Original,Original Translation,Translated Sentence
عمرك جربتي تجرّ شي حاولي بهاد سوهولة,Have you tried catch a sheep,Have you tried to try something easy?
لقينا عندك سكر,we found diabetes,you have sugar
أغاني كريتية والغنى ديالي لكريتي,Terrible songs and my terrible singing,My songs are very good for my cards.
دياف قهروني هاد الصيف,too much guests are exhausting,i'm sorry i took this summer
نشوفوك من دابا شوية,See you in a bit,I'll see you from now on.
لقات كلشي مزن,he find everything fine,It's all good.
علت ليك رانا معطلة,i'm late,i thought you were late
كانعقل ملي كنا قدام الكوخ,I remember when we were in front of a cabin,I thought that we were coming to the cabin.
أنا قادا نجمع ليك دار,i wil lclean you house,I'm going to gather your house.
عاود أش قلتي,say again,What did you say?
مع شوية ديال الخضرا الجديدة,along with some fresh vegetables,With some new greens
كان كيسحاب ليا غادي يحسب شحال باقي من ديري,i thought that he will count how much rest,i thought that he will count the rest of my family
كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,if only I could balance my life,if only I could balance my homework with my parents
كانتسنّا فيك ت الطبّطو,I'm waiting for you to fool him,I'm waiting for you to cook.
مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,I dont think i will  sue him in the court,I dont think she will go to court.
أي حاجة جات قدامي نخدمها,everything i work in,What should I do?
خود بنت عمك تسبر على همك,marry your cousin,take your cousin
الكليان سول علاياش كاينفع البرودوي,the customer asked about the product's features and benefits,The two of us aren't going to do the cool thing.
كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,i thought that  he will has plenty of offers,i thought that it would include a very good show.
مانضنش غادي يزلق تفلج,I dont think  he will slide in snow,I dont think he's going to skate.
عمرك جربتي تتوي حوايجك بهاد الطريقة,Have you tried make your clothes,Have you tried to dress up like this?
مانضنش غادي غادي نصيفت ليك تعبئا,I dont think  i wil lsend you money,I don't think I'll pay you well.
كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,I'm waiting for you to buy your broken car,I'm waiting for you to sell my tone.
أوادي ليس پارامГتر تخربقو,the settings are messed up,I'm not proud of you.
غا خطاب ملك,just marry,It's not a king's letter.
رياضة كاتقدر تنقص ليك من ستريس و تقلق,sports can help reduce stress and anxiety,The sport is too much for you to worry about.
واش داروري إدواز المؤثر التداريب,is it imprtant he pass training,What should I do? What should I do?
عقم إيديك,desinfect your hand,How can I fix your hand?
علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,why don't you want to come from vacation,Why don't you want to come back from the holidays?
أنا را ساكنة فلمدينة,i live in the city,I'm in town.
كيجاك هادشي لي درت؟,how did you find my work ?,How do you do that?
كانتمنّا يفهم,I hop he understands,I think we understand. What should I do?
أنا فيا البرد,I'm cold,I'm in the cold.
كيفما كتشوف,as you can see,How do you see?
فكرة مزيانة,it is a good idea,It's a good idea.
خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,let's plan a surprise weekend trip to a place we've never been before,Let's make a trip to a place we didn't heal.
كنا مزيانين مع بعضياتنا,we were good with each others,We were good together.
كيعجبك تجرب ريسطورة جديدة فلمدينة؟,do you enjoy trying new restaurants in your city?,How do you like to try a new restaurant in the city?
زعمتنا رانا كليانا ديالمك,i'am your client,I pretended we're all yours.
واخا تدوز ليا الملحة عفاك؟,Will you pass me the salt please?,Do you want to call me? What should I do?
واش خاصك خدمة فالدار؟,do you need a maid,Do you have a job at home?
راني كنت حضرت العرسو,i came to his wedding,I thought I'd come to the wedding.
وايك نسمع صوتك,I don't want to hear your voice,And that's where you hear your voice.
مانضنش غادي نحاول ليه دوك الفلوس فالكونت,I dont think  i will wire the money,i don't think i will try to make money
تكون باردة عفاك,please i want it cold,it's cold.
