Original,Original Translation,Translated Sentence
this man isnt trustful,راه مافيهش ثقة هاد بنادم,راه هاد الهاد راه راه
I dont think  you will forsake her,مانضنش غادي تخلّا عليك,مانضنشش غادي نديرها
today is holiday,اليوم مكينش خدمة,اليوم عطلة
he seems fine,بانليا مزيان,راه باش بزّاف
where you will go ?,فين غادي تمشي؟,واين ستمشي؟
its hard to live in dark,راه صعيب عليك الحال فهاد الظلام,صعيب ليعيش في الظلام
Don't mind me,بلا ما تشدّها حسّكا,واش تبالي ليا
I thought you brought your bag,يسحابلي جبتي شي ساك,حسبت أنك أحضرت ليك
everyday i eat egg,كولا صباح أكنفتر بالبيض,يوميا أنا آكل فطيرة
I'm looking for a house,كانقلب على شي دار,أنا أَنْظرُ لa بيت.
It's a surprise,هادي مفاجأة,هادي مفاجأة
How about the beach?,أش بان ليك في البحر؟,كيف حال الشاطىء؟
i pity him,هاد الولد مسكين هو لي بقا فيا,شفّق عليه.
leave him and ,سفيه تاينتق غير بلي فيه,خليه و
we begin lesson now,نبداو درس دابا,غادي نا هادشي بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
i wanna change my clothes,بلتي نبدل هوايجي,أنا غادي نغيّر لباسي
That's a good plan!,هادي خطة مزيانة!,هادشي خطة جيدة!
What school did you go to?,اشمن مدرسة لاش كتمشي؟,ما المدرسة التي ذهبت إليها؟
Do you have a favourite restaurant?,واش عندك شي مطعام مفضل?,واش عندك مطعم مفضل؟
i wanna taste,بغيت ندوق,أنا غادي نتذوّق
very nice people,ناس درافات والاه,راه ناس طيبين جدا
Let me go to the living room,خليني نمشي ل سالون,خليني نمشي لحجرة المعيشة
he took her money in front of me,راه ڭدّامي دا ليها فلوس و لكن ماعقش,خسّل مالها ليا ليا
good night,الله إسعد المسا,ليلة سعيدة
we need equality,خاصّنا لمسوات,كنّا بزّاف
i'm in a vacation,كونجي هاد الساعة,أنا في عطلة
believe me i know what i'am saying,تيقيني أنا عارف أش كا نقول,ماعرفني عارف ماقولت
my uncle wore a ncie jelaba,تا عمي كان لابس واحد جلبة زوينة,راه عمّي ديال ديال ديال اللهو
i will not accept his invitation,مابقيتش باغي نرفض العرضة ديالو,واش مابقيت نتقبل ديال ديال ديال ديال ديال
if only I could  buy you a coffee,كون غير قدرت ن وزّع عليك الماكلة,كون غير قدرت نشتري لك قهوة
i'm tired again,عيان عاوتاني,أنا تعبت مرة أخرى
what happened has happened,دابا لي وقع وقع,ما حدث ليا
i look from it,تان طول عليه,أنا غادي نشوف منه
I don't expect they'll win,ماكانتوقّهش يربحو,ماتوقّع مايربحو
your head isnt in place,عقلك مابقاش فبلاصتو,راسك ماشي بزّاف
Atlas lions,وسط الأطلس,طاور بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باشّاف
do you remember when we met,عاقل على نهار تلاقينا,واش تتذكّر عند تيقّنا
Let me clarify for you,خلّيني نوضّح ليك,خليني نوضح لك
where are we going,فين غاديين,أين نسير؟
ride the horse,ركب فوق العود,راه الخيل
I dont  drink harira,واخا مكنشربش الحريرة,أنا مانشرب هاريرا
we will not beg to you,ماخانبقاوش نحزرو فك,واش نتوسّل لك
what time you have work tomorrow ?,معاش خدام غدا ??,ما الوقت عندك عمل غدا؟
why you dont wanna charge your phone,علاش مابغيتيش ت شارجي تيليفونك,علاش مابغيتيش تاكل تليفونك
do you need something here,واش خاصك شي حاج هنا؟,واش تحتاج شي حاجة هنا
It's problematic,راه مشكلة,هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i saw the photos you told me,شفت تصوار لي قلتي ليا,واش نشوف ديال ديال ديال ديال ديال ليك ليا
I wasn't talking at all,أنا بعدا جاعمة كنت هادر,ماكنّا ماكنّا نتكلّم على الإطلاق
what market,أشمن سوق,هادشي هادشي هادشي
wait to go,علاش كونا مزگيين باش نمشيو,واش نمشي
give me please the invoice,عطيني أبنتي الفاكتورة لي عطيتك للباراج,راه ليا ليا هاد الفايلة
you play well,كاتعرف تعزف مزيان,راه بزّاف
irm looking for my tablet,أنا كنقلب فتابلت ديالي,راني باش باش ليا ديال ديال ليا
i will bring you back your money,أنا غادي نرجع ليك فلوسك سيمانة جايا,غادي نرجع لك مالك
I dare you to tighten your relations,نتحداك ت وتّد لعلاقة ديالك معاهوم,أتحداك بتشديد علاقتك
bring the key,جيب سرورت معاك,راه ليا هاد ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i will invite her,أنا غادي ن وجّه ليها واحد دعا لحفلة,أنا غادي ندعوها
he is a champion,سيد بطل,راه بزّاف بزّاف
It's normal. She sleeps earlier in the daytime. ,عادي هيت ناعسة بنهار,واش طبيعيّة، فتناسّم بزّاف نهاريّ
he throw him outside the clas,خارجو ل أستاد من لقسم,غادي يرماه بزّاف بزّاف
i was watching movie,بارك كانتفرج عادي,أنا كُنْتُ تُشوفُ سينما.
What's for lunch today?,شنو كاين فالغدا اليوم؟,واش غادي ديال اليوم؟
what you want to drink ,اشنو تشربو؟,مابغيتيش تشرب
you must be hungry?,غايكون فيك جوع؟,لا بدّ أنّك جياع؟
if she is available,لا كانت شي واحدة مسالية,لو كانت متوفّرة
there is not a magic way,مكايناش شي وصفة سحرية,ماموجد طريق سحري
i will do a show,غادي نفرج فين عباد الله,أنا غادي ندير عرض
i wait for you to get to home,غانتسنّاك تادخلي لدار,كانتسنّا حتى تصلي إلى ديارك
"Here, I'll hide it for you",عنا، غادي نخبيها ليك,هانا، غادي نخفيها لك
why you dont wanna vote ,علاش مابغيتيش تسوت ف الانتخابات,علاش مابغيتيش تصوت
she speaks a lot,السنها طويل وماكاتقداش,كانت تثرثر بزّاف
first day,أول نهار,أول نهار
Don't cry,ماتبكيش,بلا تبكّي
he has 4 certification yet no work,4 ديبلومات و باقي ماخدام,كان عنده أربعة شهادات و ماشي عمل
i thought that he will buy clothes from market,كان كيسحاب ليا غادي يتقدا الحوايج من سوق,كانضن ليه يشتد ليه ديال ديال من البورصة
"if you need my help, please let me know","ألا بغيتي المعاونة ديالي, هي علمني",إن احتجتي مساعدتي فرجاءا أعلميني
"Well, it depends on where we set it up",إوا، هادشي كايعتمد على البلاصة لي قدينا,راه، راه راه فين نديرها
Allow me to point out that,سمح ليا نشير لهادشي,واش ليا نوضح ليا هادشي
this is tasty,هادشي زوين,هادي شهية
we go to take a taxi,غير نمشيو نشدو تاكسي,نمشي ندير تاكسي
why are you curious,مالك فدولي,علاش باش بزّاف باش بزّاف
See you next time,نشوفك المرة الجاية,نراكم المرة القادمة
dont stay waiting,ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,مانبقّي بزّاف
they can't speak,مكايقدروش يهدرو,مايستطيعو تكلّم
where is the nearest chemist's shop?,كاين شي فرماسيان قريب من هنا؟,أين أقرب محل للكيمياء؟
