Original,Original Translation,Translated Sentence
The Family Line of Jesus,الفصل اللول جدود يسوع المسيح,خايب عائلة ليهوس
This is a record of the family line of Jesus Christ. He is the son of David. He is also the son of Abraham.,هادو هم سميات جدود يسوع المسيح بن داود بن إبراهيم:,هادا سجل ديال ديال مسيح مسيح. هو بن داود. واما هو بن ابراهيم.
Abraham was the father of Isaac.  Isaac was the father of Jacob.  Jacob was the father of Judah and his brothers.,إبراهيم ولد إسحاق، وإسحاق ولد يعقوب، ويعقوب ولد يهودا وخوته،,كان إبراهيم ولد إسحق. كان إسحق ولد يعقوب. كان يعقوب ولد هوا واخوته.
Judah was the father of Perez and Zerah. Tamar was their mother.  Perez was the father of Hezron.  Hezron was the father of Ram.,ويهودا ولد فارص وزارح من تامار، وفارص ولد حصرون، وحصرون ولد أرام،,واما راه وزرعة واما تامر واما واما واما حزرون واهل حزرون واما رام
Ram was the father of Amminadab.  Amminadab was the father of Nahshon.  Nahshon was the father of Salmon.,وأرام ولد عميناداب، وعميناداب ولد نحشون، ونحشون ولد سلمون،,ورام كان ولد عميناداب واما اممناداب كان ولد شوخون وناخون كان ولد سلمون
Salmon was the father of Boaz. Rahab was Boaz's mother.  Boaz was the father of Obed. Ruth was Obed's mother.  Obed was the father of Jesse.,وسلمون ولد بوعز من راحاب، وبوعز ولد عوبيد من راعوت، وعوبيد ولد يسى.,كان سلمون ولد بوعاس و راهب كان ام بوعس و بواص كان ولد بودي
And Jesse was the father of King David. David was the father of Solomon. Solomon's mother had been Uriah's wife.,ويسى ولد داود الملك.  وداود ولد سليمان من المراة اللي كان مزوج بيها أوريا،,و يسّا كان والد الملك داوود وداود كان ولد سولومان ووالدة سولومان كانت زوجة أوريا
Solomon was the father of Rehoboam.  Rehoboam was the father of Abijah.  Abijah was the father of Asa.,وسليمان ولد رحبعام، ورحبعام ولد أبيا، وأبيا ولد آساف،,كان سليما ولدا رحوعام وابوعام كان ولد ابيا وابيا واما آسا
Asa was the father of Jehoshaphat.  Jehoshaphat was the father of Jehoram.  Jehoram was the father of Uzziah.,وآساف ولد يهوشافاط، ويهوشافاط ولد يورام، ويورام ولد عزيا،,كان آسا ولدا يهوشافاط. يهوشافاط كان ولد يهودام. كان يهورام واما عزيّا.
Uzziah was the father of Jotham.  Jotham was the father of Ahaz.  Ahaz was the father of Hezekiah.,وعزيا ولد يوتام، ويوتام ولد أحاز، وأحاز ولد حزقيا،,واصيا ولد يوثم. واما يوهمام واما لاحزر. واحاز كان ولد حزقيا.
Hezekiah was the father of Manasseh.  Manasseh was the father of Amon.  Amon was the father of Josiah.,وحزقيا ولد منسى، ومنسى ولد عاموس، وعاموس ولد يوشيا،,حزقيا ولد منسّا. منسّا كان ولدا لعمّون. وعمرو ولد يوشعيا.
"And Josiah was the father of Jeconiah and his brothers. At that time, the Jewish people were forced to go away to Babylon.",ويوشيا ولد يكنيا وخوته فالوقت اللي كانو فيه ليهود منفيين فبلاد بابل.,واما يوشيا كان ولدا ليكنيا واخوتيه. فعندها كان اليهود يقتادون لبابل.
"After this, the family line continued.  Jeconiah was the father of Shealtiel.  Shealtiel was the father of Zerubbabel.",ومن بعدما رجعو ليهود من بابل، يكنيا ولد شألتيئيل، وشألتيئيل ولد زربابل،,واما هاد فبقيت العائلة. كان يكونيا ولد شلطييل. واشلطيل كان ولد زروببابل.
Zerubbabel was the father of Abiud.  Abiud was the father of Eliakim.  Eliakim was the father of Azor.,وزربابل ولد أبيهود، وأبيهود ولد ألياقيم، وألياقيم ولد عازور،,زربابل كان ولد الواليد وابيود واما الياقيم والقيقيم ولد عاصور.
Azor was the father of Zadok.  Zadok was the father of Akim.  Akim was the father of Eliud.,وعازور ولد صادوق، وصادوق ولد أخيم، وأخيم ولد أليود،,كان عزور ولد صادوق. واما صادوق كان ولد عاييم. واما عاييم كانا ولد لعيوود.
Eliud was the father of Eleazar.  Eleazar was the father of Matthan.  Matthan was the father of Jacob.,وأليود ولد أليعازر، وأليعازر ولد متان، ومتان ولد يعقوب،,بليود كان ولد العازار والعاصر كان أب تمهان وماتحان كان ولد يعقوب
"Jacob was the father of Joseph. Joseph was the husband of Mary. And Mary gave birth to Jesus, who is called Christ.",ويعقوب ولد يوسف راجل مريم اللي ولدات يسوع اللي تسمى المسيح.,كان يعقوب الواليد ليوسيل. كان ليهوب ولد مري. و مريم ولدت ليسوع مسموع.
