Original,Original Translation,Translated Sentence
كنّا مساحبين شي عام هادي دابا,we've been dating for nearly a year now,"We were dragging in a public order, Hadi Dabba."
بحال هاكدا,like this,Hackda's on his way.
ناري علا روينا,What a disaster,I'm gonna take care of this.
فاش نقدر نعاونك?,how can I help you?,A rat who can help you?
والاكين ماكايبانش عندو صيلا بلحاضير,but it does not feel very relevant to the present,And Alakin Makaipanch when he's a prayer with a present.
وصلاتني لكوموند,my order has arrived,I'm connected to Commond.
هادشي ماكايدخولش لعقل,It's absurd,Hadshi Makajdulsh is in the mind.
كانقتارح ناكلو لفرماج بل فورشيطا,I suggest we eat the cheese with the fork,"It was Naklo's fighter for Pharmage, but foreshita."
أنا قيسّيس,I am a priest,I'm a priest.
أحسان طير ديال لما عندي هووا لوز,My favourite water bird is the swan.,Why do I have a hoo-luz?
ڭالييّا نطّاصل بيه,he told me to call him,Let's get to him.
ماعمرك مادرتي ليوڭا ?,have you ever tried yoga?,"How old are you, Madrity Leo?"
غادي ناخود لحوت,i'll have fish,Gadi Nakhud Lawt
شكون ربح,who won,Succubus wins.
تشباك سابعان.,Fingers crossed.,Seven-year-olds.
عزاوي,man,Azawi.
شعل الضو,Turn on the light,Light the light.
هاد لكلب ضرييف,this dog is friendly,Hud's for a puppy dog.
واش بغيتي لباربا معاهوم تاهيا,"Do you want beets with them, too?","Uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh,"
"وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا","My goodness, your work environment doesn't sound very happy and uplifting","And, for the sake of Dyal, your services, Makatpanch Leah, are encouraged."
"واخا هاكاك, يقدار يساباب بزاف ديال دوهون","It could make a lot of fat, though.","And a brother, Hackak, is able to sneak up on Zav Dial Duhon."
خاسّ نكمل هاد لكتاب,i have to finish reading this book,Let's go through with a book.
توّلتي بزّاف,you took too much time,You got a fake.
"بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت","honestly, sometimes i wonder where you kids get your training nowadays","Farrah, Shi Marat was wondering where Kaikhdu Drari Sgar Tadrip Fahd Luwat"
حطّ داكشي اللارض,put that down,Ducky landed the floor.
