Original,Original Translation,Translated Sentence
we've been dating for nearly a year now,كنّا مساحبين شي عام هادي دابا,نحن نتواعد منذ ما يقرب من عام الآن
like this,بحال هاكدا,مثل هذا
What a disaster,ناري علا روينا,ما هي الكارثة
how can I help you?,فاش نقدر نعاونك?,كيف يمكنني مساعدتك؟
but it does not feel very relevant to the present,والاكين ماكايبانش عندو صيلا بلحاضير,غير أنها لا تشعر بأنها ذات صلة وثيقة بالحاضر
my order has arrived,وصلاتني لكوموند,لقد وصل أمري
It's absurd,هادشي ماكايدخولش لعقل,إنه أمر لا يُعقل
I suggest we eat the cheese with the fork,كانقتارح ناكلو لفرماج بل فورشيطا,أقترح أن نأكل الجبنة مع الشوكة
I am a priest,أنا قيسّيس,أنا كاهن
My favourite water bird is the swan.,أحسان طير ديال لما عندي هووا لوز,طير مائي المفضل هو البجعة
he told me to call him,ڭالييّا نطّاصل بيه,طلب مني أن أدعوه
have you ever tried yoga?,ماعمرك مادرتي ليوڭا ?,هل جربت اليوغا من قبل؟
i'll have fish,غادي ناخود لحوت,أنا سَيكونُ عِنْدَهُ سمكُ
who won,شكون ربح,الفائز الذي فاز
Fingers crossed.,تشباك سابعان.,لقد عبرت الإصبع.
man,عزاوي,رجل
Turn on the light,شعل الضو,أدر على ضوء الضوء
this dog is friendly,هاد لكلب ضرييف,هذا الكلب هو ودود
"Do you want beets with them, too?",واش بغيتي لباربا معاهوم تاهيا,هل تريد البنطلون معهم أيضاً؟
"My goodness, your work environment doesn't sound very happy and uplifting","وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا",يا إلهي، بيئة عملك لا تبدو سعيدة ومرتفعة
"It could make a lot of fat, though.","واخا هاكاك, يقدار يساباب بزاف ديال دوهون",يمكن أن تجعل الكثير من الدهون، على الرغم من ذلك.
i have to finish reading this book,خاسّ نكمل هاد لكتاب,يجب أن أنهي قراءة هذا الكتاب
you took too much time,توّلتي بزّاف,لقد أخذت الكثير من الوقت
"honestly, sometimes i wonder where you kids get your training nowadays","بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت",بصراحة، في بعض الأحيان أتساءل من أين تحصلون على تدريبكم في هذه الأيام
put that down,حطّ داكشي اللارض,وضع هذا أسفل
I'll call the school and let them know I'm gonna be a little late,غادي ندوور لمدراسا أُ نڭوليهوم راه غادي نتعطل شوييا,سأتصل بالمدرسة وأخبرهم أنني سأتأخر قليلاً
the team's defense held strong against the opponent's attacks,ديفاع كان واجد و واقف قدام لهوجوم ديال لفرقا لاخرا,الدفاع عن الفريق كان قوياً ضد هجمات الخصم
He talks very fast,كايهضر بزّربا,إنه يتحدث بسرعة كبيرة جداً
"With pleasure, I like berries very much.","مرحبا, عزيز عليا التوت بزّاف.",بكل سرور، أحب التوت كثيراً
what is your best childhood memory?,شنو أحسّن ديكرا عندك من سخور ?,ما هي أفضل ذاكرة طفولتك؟
In a word,فكلما وحدا,في كلمة واحدة
it's much more interesting than your history of genealogist and treasure,"هادشي أكتار إتارا ليهتيمام من تاريخك فعيلم ل أنساب أُ لكانز""",أكثر إثارة للاهتمام من تاريخك في علم الجينات والكنز
underground,تحت لارض,1 ف-5، 1 ف-4، 1 ف-3، 1 خ ع (ر أ)، 1 خ ع (رأ)، 1 خ ع (رأ)، 1 خ ع (ر أ)
We appear to have stopped moving.,تايبان أنّاهو وڭفنا.,يبدو أننا توقفنا عن التحرك
i want to go to,بغيت نمشي ل,أريد أن أذهب إلى
I remember,كانعقل,أنا أتذكر
I'm learning how to cook,كانتعلّم نطيّب,أنا أتعلم كيف أطبخ
What's this?,أش هادا?,ما هذا؟
Is there an emergency button?,واش كاين بوطون ديال تاواريء?,هل هناك زر طوارئ؟
I don't mind,ماعندي سوق,أنا لا أمانع
I'm putting on some make up,كاندير لماكياج,أنا أضع بعض المكياج
"But with good stuff, you can eat better.","والاكين معا حوايج زوينا,تاقدار تاكول حسان",لكن مع الأشياء الجيدة يمكنك أن تأكل بشكل أفضل
I don't have boys,ماعنديش لولاد,ليس لدي أولاد
What about food?,أُ لماكلا?,ماذا عن الطعام؟
"I'd like to keep it quite small, say for around 30 people","بغيت نخليه صغير, نڭولو شي 30 واهد",أود أن أبقيها صغيرة جداً، لنقل حوالي 30 شخصاً
what happened?,أش وقاع?,ماذا حدث؟
What did you get in your bithday?,شنو جاك فعيد ميلادك?,ما الذي حصلتِ عليه في يومكِ؟
He did as he was told,دار داكشي لي طقال ليه,لقد فعل ما قيل له
i've never eaten hamburger,ماعرني كليت لساندويش,لم يسبق لي أن أكلت همبرغر
what is the most awkward situation you ever found yourself in?,شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,ما هو الوضع الأكثر حرجاً الذي وجدت نفسك فيه؟
I will live alone,غانسكن البوحدي,سأعيش وحيدًا
Okay for a massage and a rum,واخا ل ماسّاڭ أُ روم,لـ a التدليك و a تَرْم
It's up to you,هادشي خليتو ليك,والأمر متروك لك
"Yes, my comrades are blocked","وايه, عشراني مبلوكايين",نعم، رُفَعَيّ مَسْعُودونَ
"He's good, isn't he?","لاباس عليه, أولا لا?",إنه جيد، أليس كذلك؟
"Oh, yeah, tell me about it","أه, أه, ڭولييا عليها",نعم، نعم، قل لي عن ذلك
You can't judge a book by it's cover,مايمكنش تحكم علا كتاب من لغلاف ديالو,لا يمكنك الحكم على كتاب من غلافه
absolutely,ڭاع,)أ( لا ينطبق
Tom is not at the café,ماكاينش طوم فلقهوا,توم ليس في المقهى
Please don't worry,عافاك ماتخافش,من فضلك لا تقلق
"When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.",عندما أستمع إليك و أتحدث إليك إنه من أجل توازنك النفسي لأنه عملي
