Original,Original Translation,Translated Sentence
عمرك جربتي تجرّ شي حاولي بهاد سوهولة,Have you tried catch a sheep,Have you tried to do something this easy
لقينا عندك سكر,we found diabetes,you have sugar
أغاني كريتية والغنى ديالي لكريتي,Terrible songs and my terrible singing,my songs are crazy and my songs are rich
دياف قهروني هاد الصيف,too much guests are exhausting,this summer he beat me
نشوفوك من دابا شوية,See you in a bit,see you from now on
لقات كلشي مزن,he find everything fine,it's all good
علت ليك رانا معطلة,i'm late,you didn't think it was working
كانعقل ملي كنا قدام الكوخ,I remember when we were in front of a cabin,i thought that we were at the cabin
أنا قادا نجمع ليك دار,i wil lclean you house,I'm gonna bring you a house
عاود أش قلتي,say again,did you say
مع شوية ديال الخضرا الجديدة,along with some fresh vegetables,With a new green groceries
كان كيسحاب ليا غادي يحسب شحال باقي من ديري,i thought that he will count how much rest,i thought that he will count the rest of my house
كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,if only I could balance my life,if only I could balance my homework
كانتسنّا فيك ت الطبّطو,I'm waiting for you to fool him,I'm waiting for you to cook
مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,I dont think i will  sue him in the court,I dont think she will take the court decision when she escapes
أي حاجة جات قدامي نخدمها,everything i work in,what do you need to do
خود بنت عمك تسبر على همك,marry your cousin,take your cousin to your care
الكليان سول علاياش كاينفع البرودوي,the customer asked about the product's features and benefits,they're too late to help the brody
كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,i thought that  he will has plenty of offers,i thought that it would involve a lot of good
مانضنش غادي يزلق تفلج,I dont think  he will slide in snow,I don't think he's gonna slip
عمرك جربتي تتوي حوايجك بهاد الطريقة,Have you tried make your clothes,Have you tried to find your clothes this way
مانضنش غادي غادي نصيفت ليك تعبئا,I dont think  i wil lsend you money,i dont think i will pay you
كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,I'm waiting for you to buy your broken car,I'm waiting for you to sell my turkey
أوادي ليس پارامГتر تخربقو,the settings are messed up,my parents aren't mad at you
غا خطاب ملك,just marry,it's a king's letter
رياضة كاتقدر تنقص ليك من ستريس و تقلق,sports can help reduce stress and anxiety,a sport can cut you from dress and worry
واش داروري إدواز المؤثر التداريب,is it imprtant he pass training,what do you want to do
عقم إيديك,desinfect your hand,Hold your hand
علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,why don't you want to come from vacation,Why don't you want to come back from the holidays
أنا را ساكنة فلمدينة,i live in the city,i'm living in town
كيجاك هادشي لي درت؟,how did you find my work ?,what did you do to me?
كانتمنّا يفهم,I hop he understands,i understand
أنا فيا البرد,I'm cold,i'm in the cold
كيفما كتشوف,as you can see,how do you find
فكرة مزيانة,it is a good idea,It's a good idea
خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,let's plan a surprise weekend trip to a place we've never been before,Let's make a trip to some place we didn't do it
كنا مزيانين مع بعضياتنا,we were good with each others,we were good with each other
كيعجبك تجرب ريسطورة جديدة فلمدينة؟,do you enjoy trying new restaurants in your city?,how do you like trying a new place in the city?
زعمتنا رانا كليانا ديالمك,i'am your client,i thought we saw you
واخا تدوز ليا الملحة عفاك؟,Will you pass me the salt please?,do you want to make me feel sorry for you?
واش خاصك خدمة فالدار؟,do you need a maid,do you have a job at home?
راني كنت حضرت العرسو,i came to his wedding,i came to the boss
وايك نسمع صوتك,I don't want to hear your voice,dont hear your voice
مانضنش غادي نحاول ليه دوك الفلوس فالكونت,I dont think  i will wire the money,i dont think i will try to make money
تكون باردة عفاك,please i want it cold,be cool if you're okay
هايد فيك لهدرا,stop talking,you shouldn't do this
هي مخطوبة,she is engaged,she's engaged
إيلا فاتك الكلام قول سمعت,hear whats been told,"if you don't talk, say you heard"
مستش؟!,a mustache?!,What's the matter?
لاڭلاس هي لي كاتبرد سهد,ice cream helps heating off,it's not for me
غايجبليها داكشي غير العين,she will suffer from people eye,let her have nothing but eyes
قربت نجمع الواليديا باش يمشيو لحج,i well send my parents to haj,I'm close to picking up the kids
كيندر ننساه,how I'am gonna correct it,we will never forget him
إذن، مزيان؟,"So, it's good?","So, good?"
أنا كنقرا فتنوية,i study in hight school,I'm a good reader
كون غير قدرت نمشي نغمر,if only i bet,if only I could go and drown
عندك شي حساسية من شي حاجة؟,what are you allergic to?,Do you have any allergies?
راه ملقاب باحسن ريسطورة,this is the best restaurant,he's the best teacher
أو لا دوك البونيين,or beige ones,Or don't you call the bons
وقف الخدمة,stop the work,Suspend
درت واحد الزبلة,I made a mistake,I've turned one of the dumpsters
كلا ليها دماغها,he did manipulate her,she has a brain
الله إعطيك شها أحبيبة,thanks hon,god give you a lover
كان كيسحاب ليا غادي يشدّو دخيا,i thought that  he will catch the robber,i thought that he will make a lot of money
شفو شي زرافات,they saw giraffes,heal the giraffe
غادي نركب الموتور,i will go on my motobike,I'm going to take the motor
حيت هانا ماعنديش إشارة,Because here I don't have a signal,i live here no sign
عندي ليكوم واحد القطيرة,i have a suggestion for you,i have a lot of chocolate
غا نجيب ليك لي بغيتي,I will bring you what you want,I'll bring you your clothes
جيب توموبيل,bring the car,come tomobil
إنسان تماع معا راسو,he's greedy,i will go with you
مخيت البنقة,i went to bank,i took the ring
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,they are planning to do something
شنو الغلط لي درت معاه,what's the mistake i did ,what's wrong with me
هاد ل أستاد ماكيشرحش مزيان,this teacher doesnt explain well,this isn't good to explain
غادوزها ليك فأفيل,she will pass the phone to you,i will fix it for you
أشنو كاديرو هنا,what are you doing here,what are you doing here
كاتسوق على قبل الالبوم,she's making a photo album,i'm shopping for the album
هادشي غير المسلحتك,this is for your own sake,this is unarmed
أنا راه توحشتك بزاف,I miss you a lot,i'm afraid of you too much
راك خلقة منو,you are from dust,you're the one who made him
تانفكّر واش ندوّر معاه,I think of tip him off,I'm thinking what to do with him
ها نتا غادي تقولها ليها,tell her good night,you will tell her
مشي أول مرة,not the first time,go first time
هاديك شكون غايمكنلو يتفاهم معاها,this who gonna understand her,this guy is gonna understand with her
حرام عليك هادشي لي كادير,what you do is bad,you shouldn't do this to me
إيلا جاو تلاميذ,if the students came,i will be a student
ڭاعما تشتني راسك معاه,don't worry about me,dont you want to go with him
ماديهاش فيه راه شوية هربان ليه الفريق,he is a bit crazy dont mind him,the team is running away from him
هزي معاك ساك,take your bag with you ,shake with you
نتحداك ت عدل بين ولادك,I dare you to be fair with your children,I dare you to make amends between your children
عمرك ت وسّع سروالك كتر من لقياس,you should never sew your pants ,you should never expand your pants too much
واخا واخا.,OK OK.,"Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh."
نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,i will ask the client,I can ask the kidneys to increase the number of quarter days
شحال يكفيك ديال الوقت؟,how much time you need,how much time do you have?
علاش مابغيتيش تتزعل ياكما خايف لا تيح,Why don't you want to swing ,Why don't you want to be scared
صدات سيهورها و مشات كاتجري,she tied her shoes and went for a run,She's gonna go to work
وصافي هدا لي غنڭوليك,that's all I have to say,it's clear to me
واحد سيدة لي تواستات ليا,some women did help me,one lady is waiting for me
كانتسنّا فيك تقاد داك لڤيديو.,I'm waiting for you to make a video,I'm waiting for you to take this video.
واكس خرجوه من الإنعاك,is he out of emergencies,he's out of his mind
هو اللي بدا,it's him who starts,he started
ناخد معاك سيلفي,i wanna a selfie,I'm taking my money with you
فاد ليا الحليب فوق البوط,i spilled milk in the stove,the milk is on top of the bat
غادي تفزڭ بسّطة,she will wet her place,you're gonna win just now
لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,"Not at all, you plan to move to Laguira","Not at all, you're planning to move to Larea"
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,you didn't leave her in poverty
مسح صبورة,Clean the blackboard,I'm patient
سلمت على خلتك جبيلا,I greet your my aunt,I said goodbye to you
واش كتهدر بالعربية,do you speak arabic,do you waste Arabic
كاتعجبو بزّاف,he likes it very much,you like too much
علاش مابغيتيش تعاود لينا شنو ترا,why you dont wanna explain what happened,Why don't you want to bring us back
مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,i dont live in different ways i only think about video games and manga
غانمشي نتعشى,I'm going to go have dinner,I'm going to have dinner
عمرك جربتي تخسّ لراسك وقت ديال راحة,Have you tried to give yourself some rest,Have you tried to lose your mind
عمرك جربتي دور بيك سكايرية و شربتي تا نتا,Have you tried to drink with drunkerds,Have you ever tried to get drunk
أنا غادي نجيبك ولادك,i will look to your children,i will tell you
تاحد مساق الخبر,no one knew,talk to the news
الحلم ديالي نشوف البطاريق,i want to see pinguins,my dream is to see penguins
أوي غير سفت من بيسي,send if from pc,i didn't sleep from my house
إوا أهنا كانعديو,I'm just passing time,this is where you want to go
هاداك ريسبونساب كبير ف شركة,he is a big cadre on his company,this is a big customer in a company
منين كاتغروب الشمس؟,Where does the sun set?,where is the sun going?
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,you are too late
وا عفاك!,Pretty please!,do you excuse me!
خودي صفحة أخرى,take another page,take another page
تمان كان هو هاداك الفلوس ديال لكليان,the price was well within the customer's budget,this money is for two kidneys
أجي تسمع مزيان,"Come on, listen carefully",come listen nicely
موهال,not sure,good
ماشي كولشي هنايا كايهدر مزيان,not everyone speak it well,"It's okay, it's okay."
رجع لتوموبيل,i gave back the car,go back to mobil
دكشي لي خلانا مايتمركاش علينا تا بيت,it helped secure the clean sheet,let me tell you what you didn't do
غادي غير تكرفسني معاك,you will tired me with you,she will not treat me with you
كانقطعها شوية غليظة,I cut it somewhat large. ,I'll cut it a little bit
بلا ما تكون معاه ساريم بزّاف,without being too strict,without being with him
أنا من أكادير.,I'm from Agadir,I'm the one who did it.
أشنو هو نوع ديالها,whats the type,what's her type
فين كاينا تواليت لايخليك,where is the WC,where are you
بالفعل!,Exactly!,It is!
أنا غادي نفيق,i will wake up,i will wake up
علاش مابغيتيش تمشي فالترين., why you dont wanna  go in train,Why don't you want to go on the street
كان معايا صريح بزاف,he was too honest,he was very honest with me
قلبي على شي سبّا باش تعطلي,find an excuse,my heart is too late
راني كنت خدمت فالسيف,i worked on summer,i've been working in the sword
علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,Why don't you want to set a goal,Why don't you want to do something
كبر مع جدتو,he grow up with his grandmother,grow up with your grandmother
راك كاتقادي بنتك,you will harm your daughter,you are a guide to your daughter
باين ليا حانتعلم تصوير,i'm thinking of taking up photography,what's it gonna be
تخليهم كاملين يخنيو بسميتك,let them sing your name,leave them all to your name
كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,I'm waiting for you climb the tree,I'm waiting for you to climb a tree
غدا ندوز عندك,tomorrow i come to you,tomorrow we have you
ملك ماغبون,why you sad,the king isn't going to be mad
كنضن بلي غادي يكون غالي باش تصلحها,I think it is going to be expensive to fix,I think it will be expensive to fix it
كانظن غادي نمشي,i think i'm going to leave!,I think I'll go
عجبوني بجوج,I like both,they liked me
عمرك تشدد معاه راه غادي يندمك شي نهار,you should never be harsh with him,you shouldn't be tight with him
عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,have you tried adulting but ended up scrolling through social media instead?,"Have you tried to help you, but have you met someone in the hospital?"
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don't know how to do it
رئيس ديالي ماكانش فرحان,My boss is not happy,My head isn't happy
