Original,Original Translation,Translated Sentence
Have you tried catch a sheep,عمرك جربتي تجرّ شي حاولي بهاد سوهولة,واش جربتي تا خروف
we found diabetes,لقينا عندك سكر,وجدنا سكري
Terrible songs and my terrible singing,أغاني كريتية والغنى ديالي لكريتي,أغان مروعة و غنائي المروع
too much guests are exhausting,دياف قهروني هاد الصيف,بزّاف بزّاف بزّاف بزّاف
See you in a bit,نشوفوك من دابا شوية,نشوفك بزّاف
he find everything fine,لقات كلشي مزن,كايجد كلشي بزّاف
i'm late,علت ليك رانا معطلة,تعطلت
I remember when we were in front of a cabin,كانعقل ملي كنا قدام الكوخ,كانتذكّر متّا كنّا في مقدّمة ديال الكوخ
i wil lclean you house,أنا قادا نجمع ليك دار,أنا غادي نخليك دار
say again,عاود أش قلتي,هادشي مرة أخرى
along with some fresh vegetables,مع شوية ديال الخضرا الجديدة,مع بعض الخضار الطازجة
i thought that he will count how much rest,كان كيسحاب ليا غادي يحسب شحال باقي من ديري,كان كيسحاب ليا غادي يحصّل بزّاف ديال الراحة
if only I could balance my life,كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,كون غير قدرت ن توازن حياتي
I'm waiting for you to fool him,كانتسنّا فيك ت الطبّطو,كانتسنّا فيك ت خدّع ليه
I dont think i will  sue him in the court,مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,مانضنش غادي نقاضيه في المحكمة
everything i work in,أي حاجة جات قدامي نخدمها,كلشي كانخدم فيه
marry your cousin,خود بنت عمك تسبر على همك,زوّج بنت عمك
the customer asked about the product's features and benefits,الكليان سول علاياش كاينفع البرودوي,الموكل سأل عن شيف الخدمة و مزاياها
i thought that  he will has plenty of offers,كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,كان كيسحاب ليا غادي يكون عنده بزّاف من العروض
I dont think  he will slide in snow,مانضنش غادي يزلق تفلج,مانضنش غادي يمشي ف الثلج
Have you tried make your clothes,عمرك جربتي تتوي حوايجك بهاد الطريقة,واش جربتي تغيري لباسك
I dont think  i wil lsend you money,مانضنش غادي غادي نصيفت ليك تعبئا,مانضنش غادي نرجع ليك فلوس
I'm waiting for you to buy your broken car,كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,كانتسنّا فيك تشرّي سيارتك المكسورة
