Original,Original Translation,Translated Sentence
كاين في اللاخر ديال هاد القاعة. انجيب ليك شويا دابا. و إلا حتاجيتي شي حاجا اخرى، قولها ليا.,"It's just down the hall. I'll bring you some now. If there is anything else you need, just let me know.",There's a lot of room at the end of the day. What can I do for you?
واش كا دير التعديلات؟,Do you do alterations?,Do you do adjustments?
بغينا ناخدو طابلة حدا الشرجم.,We want to have a table near the window.,I want to take a table. What should I do?
شنو هو اجدد لون هاد الموسم؟,What's the newest color in this season?,What is the newest color of the season?
في الحالة ديالي، راه غالبا على الخدمة، قليل للمتعة.,"In my case, it is usually on business, seldom for pleasure.","In my case, he's mostly on duty, a little fun."
غادي نبقا يومين.,I'll be staying two days.,We will stay for two days.
بغيت بيرمانونت مجهد.,I want to have a tight permanent.,I want a stressful bermanant.
بغيت نحجز جوج غرف ثنائية.,I'd like to reserve two twin rooms.,I want to book double rooms.
ما بغيتهوش منزوع.,I don't want it extracted.,I don't want to be upset.
واش كا يحبس هاد الطوبيس في شارع ستونر؟,Does this bus stop at Stoner Avenue?,Are you holding this bus on Stoneer Street?
حل فمك مزيان عافاك.,Please open your mouth wide.,How can I help you?
يالاه ناخدو شي حاجة ناكلوها.,Let's get a bite to eat.,Let's get something to eat.
واخا تغسل هاد لحوايج؟,Would you clean these clothes?,Do you want to wash these clothes?
غادي نعطيك رقم التلفون و العنوان ديالو.,I give you his telephone number and address.,I'll give you the phone number and the address.
خلصت الماكلة و الأوطيل مسبقاً.,I've paid for meals and hotel charges in advance.,I've already finished the food and lateness.
كا نقلب على شي مطعم زوين، وهادئ من نوع الشوا. واخا توريهم في هاد الخريطة؟,"I'm looking for a nice, quiet grill-type restaurant. Would you point them out on this map?",I'm looking for a nice restaurant and it's nice to see them in this map?
الا هرسته، خاصك تشريه.,"You break it, you bought it.","If you did do it, you will buy it. What should I do?"
غادي نقول ليها تعيط ليك منين ترجع.,I'll tell her to call you as soon as she returns.,I will tell her to give you back.
راها مضروبة بزاف.,She's seriously injured.,It's a lot of times.
بغيت بريكا.,I'd like a lighter.,I want to see you.
واش هاد الأوطيل فيه تجهيزات ديال المؤتمرات؟,Does this hotel have conference facilities?,What is the length of the conference supplies?
واش ماشي مشكل ناخدو غير وجبة خفيفة؟,Is it okay if we just have a light meal?,Is it okay to take a snack?
كا نعيط من المطار. غادي نكون تما معا الربعة تقريباً.,I'm calling from the airport. I'll be there around four.,We're going to be together for a quarter.
منين نحول لشيكاغو؟,Where do I transfer for Chicago?,Where do we go to Chicago?
بشحال نقدر نصيفط رسالة مسجلة لفرنسا؟,How much is it to send a registered letter to France?,How can I send a recorded message to France?
السياقة مختالفة بزاف من الجنب ليمن ديال الزنقة.,It's really different driving on the right side of the street.,The drivers are very different from the lime side of the chocolate.
الممثل واعر بزاف.,The actor is really marvelous.,the actor is very well-dressed.
فين هو القسم ديال الكتاب الواقعي؟,Where's your non-fiction section?,Where is the reality book section?
تقدر تبدل ليا البلاصة عفاك؟,Could you please change my seat?,Can you change your place?
واش كاين شي ضمانة؟,Is there a warranty?,Is there a guarantee?
سمح ليا، غادي نتهلا في الكلب.,"Sorry, I'll take care of the dog.","Excuse me, I will go to dog."
بغيت جوج وراق ل''كاتس ''، لهاد الخميس.,"I would like two tickets for ""Cats"", for this Thursday.","I want a paper paper for the cats, this Thursday."
شنو سميتك مرة خرا؟,Your name again?,what did I call you again?
واش كاين مستر براون؟,Is Mr. Brown there?,Is there a Mr. Brown?
نقدر نكري باطو لنهار؟,Can I charter a boat for a day?,Can I speak at the end of the day?
في إينا شرجم نقدر نحجز؟,At which window can I make a reservation?,Where is the window?
شنو هوا هاذا؟,What's that?,What is this?
