Original,Original Translation,Translated Sentence
"It's just down the hall. I'll bring you some now. If there is anything else you need, just let me know.",كاين في اللاخر ديال هاد القاعة. انجيب ليك شويا دابا. و إلا حتاجيتي شي حاجا اخرى، قولها ليا.,هادشي فهاد الصالة، واش نوصلك بزّاف فاش حاجة ليك حاجة أخرى، فأعلمني.
Do you do alterations?,واش كا دير التعديلات؟,واش ندير تاغيير?
We want to have a table near the window.,بغينا ناخدو طابلة حدا الشرجم.,خاصنا ندير طاولة قرب النافذة
What's the newest color in this season?,شنو هو اجدد لون هاد الموسم؟,ما هو أحدث لون في هاد الموسم؟
"In my case, it is usually on business, seldom for pleasure.",في الحالة ديالي، راه غالبا على الخدمة، قليل للمتعة.,في حالتي، عادة ما تكون في العمل، و مانادر للمتعة.
I'll be staying two days.,غادي نبقا يومين.,أنا غادي نبقى نهارين.
I want to have a tight permanent.,بغيت بيرمانونت مجهد.,بغيت يكون ديال ديال ديال ديال بزّاف.
I'd like to reserve two twin rooms.,بغيت نحجز جوج غرف ثنائية.,بغيت نحجز غرفتين تابين
I don't want it extracted.,ما بغيتهوش منزوع.,مابغيتيش يستخرج.
Does this bus stop at Stoner Avenue?,واش كا يحبس هاد الطوبيس في شارع ستونر؟,واش هاد الحافلة تتوقّف عند شارع ستور؟
Please open your mouth wide.,حل فمك مزيان عافاك.,من فضلك افتحي فمك بزّاف.
Let's get a bite to eat.,يالاه ناخدو شي حاجة ناكلوها.,خلينا نتا لدّي ناكل.
Would you clean these clothes?,واخا تغسل هاد لحوايج؟,واش تنظف هاد الملابس؟
I give you his telephone number and address.,غادي نعطيك رقم التلفون و العنوان ديالو.,أنا أعطيك رقم تليفونك و عنوانك
I've paid for meals and hotel charges in advance.,خلصت الماكلة و الأوطيل مسبقاً.,دفعت لوجبات و فنادق بزّاف.
"I'm looking for a nice, quiet grill-type restaurant. Would you point them out on this map?",كا نقلب على شي مطعم زوين، وهادئ من نوع الشوا. واخا توريهم في هاد الخريطة؟,راه باش نشوفو على هاد الخارطة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"You break it, you bought it.",الا هرسته، خاصك تشريه.,حطّمتها، شريتها.
I'll tell her to call you as soon as she returns.,غادي نقول ليها تعيط ليك منين ترجع.,أنا غادي نجيبها تاتّكلّك عندا ترجع.
