Original,Original Translation,Translated Sentence
"It's just down the hall. I'll bring you some now. If there is anything else you need, just let me know.",كاين في اللاخر ديال هاد القاعة. انجيب ليك شويا دابا. و إلا حتاجيتي شي حاجا اخرى، قولها ليا.,غادي ناخدك شي شي حاجة ليك
Do you do alterations?,واش كا دير التعديلات؟,واش عندك تاغير؟
We want to have a table near the window.,بغينا ناخدو طابلة حدا الشرجم.,بغينا نديرو طاولة قرب النافذة
What's the newest color in this season?,شنو هو اجدد لون هاد الموسم؟,ما هو أحدث لون في هاد الموسم؟
"In my case, it is usually on business, seldom for pleasure.",في الحالة ديالي، راه غالبا على الخدمة، قليل للمتعة.,فحالتي، عادة ما يكون على العمل، مانادرا للمتعة.
I'll be staying two days.,غادي نبقا يومين.,أنا غادي نبقا ليومين
I want to have a tight permanent.,بغيت بيرمانونت مجهد.,بغيت نديرو ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديما ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'd like to reserve two twin rooms.,بغيت نحجز جوج غرف ثنائية.,بغيت نحجز فغرفتين
I don't want it extracted.,ما بغيتهوش منزوع.,مابغيتش تاخدش
Does this bus stop at Stoner Avenue?,واش كا يحبس هاد الطوبيس في شارع ستونر؟,واش هاد الباص تتوقّف في حيّ ستونر؟
Please open your mouth wide.,حل فمك مزيان عافاك.,من فضلك افتحي فمك بزّاف
Let's get a bite to eat.,يالاه ناخدو شي حاجة ناكلوها.,خلينا ناخدش ناكل
Would you clean these clothes?,واخا تغسل هاد لحوايج؟,واش تنظف هاد الثياب؟
I give you his telephone number and address.,غادي نعطيك رقم التلفون و العنوان ديالو.,هادي ليك رقم تليفون و ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I've paid for meals and hotel charges in advance.,خلصت الماكلة و الأوطيل مسبقاً.,واش درات فلوس و فنادق بزّاف
"I'm looking for a nice, quiet grill-type restaurant. Would you point them out on this map?",كا نقلب على شي مطعم زوين، وهادئ من نوع الشوا. واخا توريهم في هاد الخريطة؟,أنا أبحث عن مطعم هاديء هادشي و هاديء و هادشي على هاد الخريطة
"You break it, you bought it.",الا هرسته، خاصك تشريه.,حطمتها و شريتيها
I'll tell her to call you as soon as she returns.,غادي نقول ليها تعيط ليك منين ترجع.,غادي نقول لها أن نهاتفك باش ترجع
She's seriously injured.,راها مضروبة بزاف.,راه جرحت بزّاف
