Original,Original Translation,Translated Sentence
الفصل اللول جدود يسوع المسيح,The Family Line of Jesus,the first season the grandparents of Jesus Christ
هادو هم سميات جدود يسوع المسيح بن داود بن إبراهيم:,This is a record of the family line of Jesus Christ. He is the son of David. He is also the son of Abraham.,"These are the names of the grandparents of Jesus Christ, the son of David, the son of Abraham:"
إبراهيم ولد إسحاق، وإسحاق ولد يعقوب، ويعقوب ولد يهودا وخوته،,Abraham was the father of Isaac.  Isaac was the father of Jacob.  Jacob was the father of Judah and his brothers.,"Ibrahim was born to Isaac, Isaac was born to Jacob, and Jacob was born to Judah and his brothers,"
ويهودا ولد فارص وزارح من تامار، وفارص ولد حصرون، وحصرون ولد أرام،,Judah was the father of Perez and Zerah. Tamar was their mother.  Perez was the father of Hezron.  Hezron was the father of Ram.,"And Judah was born in and out of Tamar, and he was born in Hezlon, and he was born in Syria,"
وأرام ولد عميناداب، وعميناداب ولد نحشون، ونحشون ولد سلمون،,Ram was the father of Amminadab.  Amminadab was the father of Nahshon.  Nahshon was the father of Salmon.,"he is born blind, he is born sick, he is a son of a son, he is a son of a son of a son of a son of a bitch"
وسلمون ولد بوعز من راحاب، وبوعز ولد عوبيد من راعوت، وعوبيد ولد يسى.,Salmon was the father of Boaz. Rahab was Boaz's mother.  Boaz was the father of Obed. Ruth was Obed's mother.  Obed was the father of Jesse.,"And they gave birth to his son from Rahab, and he gave birth to his father from Rabat; and he gave birth to his son from Jesse."
ويسى ولد داود الملك.  وداود ولد سليمان من المراة اللي كان مزوج بيها أوريا،,And Jesse was the father of King David. David was the father of Solomon. Solomon's mother had been Uriah's wife.,"The father of David the king was born. And the father of Solomon was born of a woman who was married to her oria,"
وسليمان ولد رحبعام، ورحبعام ولد أبيا، وأبيا ولد آساف،,Solomon was the father of Rehoboam.  Rehoboam was the father of Abijah.  Abijah was the father of Asa.,"And Saliman was born to Rehoboam, and he was born to Papa, and my father was born to Asaph,"
وآساف ولد يهوشافاط، ويهوشافاط ولد يورام، ويورام ولد عزيا،,Asa was the father of Jehoshaphat.  Jehoshaphat was the father of Jehoram.  Jehoram was the father of Uzziah.,"And I'm going to go to the hospital, I'm going to go to the hospital and I'm going to go to the hospital"
وعزيا ولد يوتام، ويوتام ولد أحاز، وأحاز ولد حزقيا،,Uzziah was the father of Jotham.  Jotham was the father of Ahaz.  Ahaz was the father of Hezekiah.,"he is a boy, he is a boy, he is a son of a man, he is a son of a man"
