Original,Original Translation,Translated Sentence
كاين في اللاخر ديال هاد القاعة. انجيب ليك شويا دابا. و إلا حتاجيتي شي حاجا اخرى، قولها ليا.,"It's just down the hall. I'll bring you some now. If there is anything else you need, just let me know.","It's in the back of this room. I'll get you a bit now. And if you need anything else, tell me."
واش كا دير التعديلات؟,Do you do alterations?,Are you making adjustments?
بغينا ناخدو طابلة حدا الشرجم.,We want to have a table near the window.,We'd like to have a table by the window.
شنو هو اجدد لون هاد الموسم؟,What's the newest color in this season?,What's new this season?
في الحالة ديالي، راه غالبا على الخدمة، قليل للمتعة.,"In my case, it is usually on business, seldom for pleasure.","In my case, it's often on duty, less fun."
غادي نبقا يومين.,I'll be staying two days.,I'll stay two days.
بغيت بيرمانونت مجهد.,I want to have a tight permanent.,I want a hard-boiled bermanotte.
بغيت نحجز جوج غرف ثنائية.,I'd like to reserve two twin rooms.,I would like to book two double rooms.
ما بغيتهوش منزوع.,I don't want it extracted.,I don't want to be separated.
واش كا يحبس هاد الطوبيس في شارع ستونر؟,Does this bus stop at Stoner Avenue?,Does this bus stop in Stoner Street?
حل فمك مزيان عافاك.,Please open your mouth wide.,"Your mouth is good, please."
يالاه ناخدو شي حاجة ناكلوها.,Let's get a bite to eat.,Let's get something to eat.
واخا تغسل هاد لحوايج؟,Would you clean these clothes?,Can you wash these things?
غادي نعطيك رقم التلفون و العنوان ديالو.,I give you his telephone number and address.,I'll give you his phone number and address.
خلصت الماكلة و الأوطيل مسبقاً.,I've paid for meals and hotel charges in advance.,I've already finished the meal and the hotel.
كا نقلب على شي مطعم زوين، وهادئ من نوع الشوا. واخا توريهم في هاد الخريطة؟,"I'm looking for a nice, quiet grill-type restaurant. Would you point them out on this map?","I'm looking for a nice restaurant, it's a barbecue. Can you show them on this map?"
الا هرسته، خاصك تشريه.,"You break it, you bought it.","If you're planning, you should buy it."
غادي نقول ليها تعيط ليك منين ترجع.,I'll tell her to call you as soon as she returns.,I'll have her call you when she gets back.
راها مضروبة بزاف.,She's seriously injured.,She's been hit hard.
بغيت بريكا.,I'd like a lighter.,I want a brika.
واش هاد الأوطيل فيه تجهيزات ديال المؤتمرات؟,Does this hotel have conference facilities?,does this hotel have conference facilities?
واش ماشي مشكل ناخدو غير وجبة خفيفة؟,Is it okay if we just have a light meal?,Isn't it okay to have a snack?
كا نعيط من المطار. غادي نكون تما معا الربعة تقريباً.,I'm calling from the airport. I'll be there around four.,I'm calling from the airport. I'll be there by about quarter.
منين نحول لشيكاغو؟,Where do I transfer for Chicago?,Where do I go to Chicago?
بشحال نقدر نصيفط رسالة مسجلة لفرنسا؟,How much is it to send a registered letter to France?,how much can i send a registered letter to france?
السياقة مختالفة بزاف من الجنب ليمن ديال الزنقة.,It's really different driving on the right side of the street.,The car is very different from the right side of the bike.
الممثل واعر بزاف.,The actor is really marvelous.,The actor is very knowledgeable.
فين هو القسم ديال الكتاب الواقعي؟,Where's your non-fiction section?,Where is the section of the real book?
تقدر تبدل ليا البلاصة عفاك؟,Could you please change my seat?,Can you change the seat please?
واش كاين شي ضمانة؟,Is there a warranty?,Is there any guarantee?
سمح ليا، غادي نتهلا في الكلب.,"Sorry, I'll take care of the dog.","Sorry, I'm going to fall in the dog."
بغيت جوج وراق ل''كاتس ''، لهاد الخميس.,"I would like two tickets for ""Cats"", for this Thursday.","I want two cats, this Thursday."
شنو سميتك مرة خرا؟,Your name again?,what did you call yourself?
واش كاين مستر براون؟,Is Mr. Brown there?,Is there Mr. Brown?
نقدر نكري باطو لنهار؟,Can I charter a boat for a day?,Can I rent a boat for the day?
في إينا شرجم نقدر نحجز؟,At which window can I make a reservation?,where can I book?
شنو هوا هاذا؟,What's that?,What is that?
تقدر تقول ليا منين نمشي للأوبيرا؟,Could you tell me how to get to the opera?,can you tell me where to go to the opera?
ماكنتيش شويا سكران لبارح، أحبيبي؟,"Weren't you a bit too intoxicated last night, honey?","I wasn't a little drunk yesterday, did you?"
عفاك تبع التعليمات ديال الطاقم ديالنا.,Please follow the instructions from our staff.,Please follow the instructions of our team.
واش كاين شي متجر شامل قريب من هنا؟,Is there a department store near here?,Is there a supermarket nearby?
عمر، عافاك.,"Full tank, please.","Omar, please."
واش كاينا شي غرفة أرخص؟,Is there any cheaper room?,Is there a cheaper room?
كا نفضل سيارة اوطوماتيك.,I prefer an automatic car.,I prefer an automatic car.
غادي نبقا في السكن الداخلي ديال جامعة هارفرد.,I'm going to stay at the dormitory of Harvard University.,I'll be staying in the dorm room at Harvard University.
شنو هوا المعدل ديال هاد النهار؟,What is today's rate?,what's the average today?
كا نعاني من مرض الضيقة المزمنة.,I suffer chronically from asthma.,I have a chronic nervous condition.
عندي تقريباً تلاتة آلاف دولار.,I have about three thousand dollars.,I have about three thousand dollars.
واخا، أسيدي. كا يجي معا فريت أو الروز. إينا واحد تبغي؟,"All right, sir. It comes with a choice of French fries or rice pilaf. Which would you like?","Well, sir. It comes with a fridge or a rose. Which do you prefer?"
كيفاش نقدر نمشي لهاد لبلاصة؟,How do I get to this place?,How can I get to this place?
إينا نوع ديال القصة هذا؟,What kind of story is it?,what kind of story is this?
تلاتة ديال المرات.,Three times.,three times.
إينا شرجم كاي بيع التنابر؟,Which window sells stamps?,Where did I start selling the scissors?
من بعد ما هجم عليا، هرب في سيارة بيضا.,"After he attacked me, he drove away in a white van.","After he attacked me, he escaped in a white car."
واخا. خلي عندك هاد البطاقة و قدمها منين تبغي تجي تديه.,All right. Please keep this tag and present it when you come to pick it up.,Okay. keep this card and put it where you want it to come in.
ألفين دولار. فلوس ولا بطاقة بنكية؟,Two hundred dollars. Cash or credit card?,Two thousand dollars. Cash or credit card?
بشحال الركبة فداك الضاية؟,How long is the carry over that pond?,How much is the knee in that light?
واش خصني نتجنب شي نوع ديال الماكلة فاش ناكل هاد الدوا؟,Should I avoid any types of food while taking this medicine?,Do I have to avoid certain foods to eat this medicine?
ممكن تعطيني شي مشروب؟,May I have some red wine?,Can I have a drink?
منين نوصلو للمتحف قولها ليا.,Tell me when we get to the museum.,"When we get to the museum, tell me."
واش هاد الطوبيس كايمشي لأوطيل الشيراطون؟,Does this bus go to the Sheraton Hotel?,Is this bus going to the hotel in the park?
شنو كاي عني داكشي؟,What does that come to?,what's happening to me?
كاين الصهد شوية. واش نقدر نحل الشرجم؟,It's a little bit hot. May I open the window?,There's a little bit of pressure. can I open the window?
غير الدوش ماشي مشكل.,Just a shower is Okay.,The shower is fine.
عيني حمرين بزاف.,My eyes are bloodshot.,My eyes are too red.
منقدرش نضمن هادشي، ولكن غادي نديرو جهدنا.,"I can't guarantee that, but we will try our best.","I can't be certain, but we'll do our best."
البحر كان كاي بان لتحت .,The sea was seen far below.,The ocean was so low.
خاصك عملية.,You need an operation.,You have an operation.
زيدني البيض، عفاك.,"More eggs, please.","Add me eggs, please."
فين هيا محطة الطوبيس ديال سنطرال بارك؟,Where is the bus stop for the Central Park?,Where is the Central Park bus stop?
طاكسي؟,Cabs?,Taxi?
ها هو الساروت ديالك أسيدي. الغرفة خمسالاف و ستميا و طناش.,"Here's your key, sir. Room fifty-six twelve.","Here's your room, sir."
عجبني التريكو ديالك.,I love your sweater.,I like your shirt.
تفضل.,Go ahead.,Come on.
ها حنا وصلنا. ها هو الأوطيل ديالك.,Here we are. This is your hotel.,Here we are. Here is your hotel.
وقتاش الماتش ديال الباسكيط؟,When's the basketball game on?,when is the basketball match?
شنو كان الإنطباع ديالك؟,What was your impression?,what was your impression?
معلوم. تبغي القهوة ديالك معا العشا ولا من بعد؟,Certainly. Would you like your coffee with your dinner or later?,Sure. Do you like your coffee at dinner or later?
غادي ناخد الرحلة طناش لطوكيو.,I'm taking flight twelve to Tokyo.,I'm taking the 12th flight to Tokyo.
بغيت ندير مكالمة بعيدة، عفاك.,"I'd like to make a long distance call, please.","I'd like to make a long phone call, please."
خمس شهور.,Five months.,Five months.
ف إينا نهارات كا تكون؟,What days of the week does it take place?,What days are you?
بغيت شي جيل ديال الشعر.,I'd like some styling gel.,I want some hairstyle.
نقدرو نشوفو شي قايمة ديال الماكلة؟,Can we see a menu?,Can we see any food items?
قياسي هوا ستا.,My size is six.,My record is a setup.
حتا طاكسي ماغادي يوقف حتا تسناه في المحطة ديال الطاكسيات.,Any taxi would not stop unless you wait for them at the taxi stand.,Even a taxi won't stop at the taxi station.
الميزانية ديالي أقل من خمسين دولار في الليلة.,My budget is under fifty dollars for a night.,My budget is less than fifty dollars a night.
واخا تاخد تصويرة معايا؟,Will you take a picture together with me?,Would you like to take a picture with me?
شحال كادير هاد الخدمة؟,How much is the service charge?,How much is this service?
واش المبيعات فأمريكا الشمالية زايدة باكثر من خمسة فالمائة؟,Did the turnover in North America rise by more than five percent?,Are sales in North America more than five percent higher?
واش فخبارك بلي واحد من أكبر أبطال السومو، نوع من القتال الياباني التقليدي للمصارعة، ميريكاني؟,"Did you know that one of the grand champions of sumo, a kind of traditional Japanese-style wrestling, is an American?","Do you know that one of the greatest heroes of the sport, a traditional Japanese martial art, is American?"
واش هادا ديال وول ستريت؟,Is this for Wall Street?,Is this from Wall Street?
بغيت نكريه من خمسة حتال عشرة ديسمبر.,I'd like to rent it from the fifth to the tenth of December.,I want to rent from December 5th to 10th.
واخا. و أنتي، أ لالة؟,"All right. And how about you, ma'am?","Well. and you, what night?"
السكر؟,Sugar?,sugar?
واش نقدر نخلص ب ماسطر كارظ؟,Can I pay with Master Card?,Can I pay for a card?
واش من هنا كا يهزو الامتعة ديال ان دبليو تسعود صفر سبعة؟,Is this the place to pick up the baggage for NW nine o seven?,Is this the way the transportation from the airport is at nine and seven?
غادي ناخد هاد الماركة.,I'll have this brand.,I'll take this boat.
انا فرحان بزاف حيت قدرت نجي لهاد البلاد.,I'm so happy to have been able to come to this country.,I'm so glad I could come to this country.
سميتي و العنوان ديالي راه فيها.,My name and address are on it.,My name and address are on it.
إينا نوع ديال الحجر هادا؟,What kind of stone is this?,what kind of stone is that?
بغيت نشير على أن الحكومة ديالنا قاصحة مع الناس المدعوون لاجئي القوارب. لاحظت بلي اليابان أصلاً مكتضة بالناس بزاف باش تخلي هاد الضياف لي ما عرض عليهم حتى حد يخلو. و لكن، من جهة اخرى، بزاف ديال الميادين الصناعية ديالنا محتاجة لمصادر اليد العاملة.,"I'd like to point out that our government is being unkind to the so-called boat people. I realize that Japan is already much too over-populated to let in those uninvited guests. But, on the other hand, many sectors of our industry need manual labor resources.","I would like to point out that our government is very concerned with the people who are invited to take boats. I noticed that Japan originally demanded too much from people to leave this hostel so that they could not even have a goat. But, on the other hand, many of our industrial sites are in need of manpower."
من الجبل، تقدر تشوف المدينة كاملة، غير فهاد الموسم هادا، أنواع كثيرة من الأزهار كاتكبر، و كايكونو زوينين بزاف.,"From that mountain, you can see the whole city. During this season, many different kinds of flowers are blooming. They are very beautiful.","From the mountain, you can see the entire city, except this season, many types of flowers grow, and they are very beautiful."
تبعني.,Follow me.,Follow me.
عافاك قول ليه ياماضا عيطات.,Please tell him that Yamada called.,Please tell him what the past calls are.
واخا. عافاك عمر هاد المعلومات هنا. واش كانت حقيبة وحدة؟,"All right, please fill out this information here. Was it just one bag?",Okay. please fill in this information here. Was it a single bag?
شنو تبغي، اللحم، الدجاج ولا الحوت؟,"Which would you like, beef, chicken or fish?","What do you like, meat, chicken or fish?"
واش ممكن أخد طريق مختالفة في المشي و المجي؟,Is it possible to take different routes going and coming back?,Can I take a different route on my way?
واش كاين شي سناك بار هنايا؟,Is there a snack bar here?,Is there a snack bar around here?
سمح ليا، أ سيدي . بغيت ندير شي سياحة في بوسطن.,"Excuse me, sir. I'd like to do some sightseeing in Boston.","Sorry, sir. I want to do a tour in Boston."
واش عندك قايمة ديال الماكلة باليابانية؟,Do you have a menu in Japanese?,Do you have a Japanese food menu?
هادي الوحدا و قسم.,It's five after one.,It's the only department.
بغيت شي مهدئ.,I'd like a pain-killer.,I want to calm down.
شكون هيا الممثلة المفضلة ديالك؟,Who is your favorite actress?,Who is your favorite actress?
بغيت شي واحد بيضوي.,I'd like an oval one.,I want a light one.
إينا نوع ديال الموسيقا كاي ديرو تما؟,What sort of music do they play there?,what kind of music is there?
ماعجبنيش اللون. وريني واحد آخر، عافاك.,"I don't like the color. Show me another one, please.","I don't like the color. Show me another one, please."
عافاك ديني للسوق ديال الصباح.,Please take me to the morning market.,Please lend me the morning market.
الإطار ديال نضاضري تهرس.,The frame of my glasses is broken.,The frame of the table is broken.
من التلاثة بيلا.,From three o'clock.,From three o'clock.
مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.","Good. I have a seat for the window. Oh, if you want to switch seats later, yes."
عجبني السياحة في نيويورك البارح.,I enjoyed the sightseeing of New York yesterday.,I enjoyed the tourism in New York yesterday.
انا مهتم بالصاك لي في الشرجم.,I'm interested in the blue handbag in the window.,I'm interested in my bag in the window.
تاصل بمول الشي إيلا عندك أي مشكل.,Contact your landlord when you have any problems.,Call the police if you have any problems.
عطيني شمبوان و قادو كيف ما هو دابا، عافاك.,"Give me a shampoo and style it as it is now, please.","Give me a champagne and make it what it is now, please."
عافاك قول ليا اسرع طريق ل سان فرانسيسكو.,Please tell me the fastest way to go to San Francisco.,Please tell me the quickest way to San Francisco.
واخا تعطيني الساروت ديال الغرفة مياتاين و خمصطاش؟,May I have the key to room two fifteen?,Can you give me the room number two hundred and fifty?
سمح ليا. واخا تصورني عافاك؟,Excuse me. Could you please take a picture of me?,"Excuse me. Can you photograph me, please?"
غير اكتب رقم الغرفة ديالك و سيني هنايا.,Just write your room number and sign here.,Just write your room number and call me right here.
اللون مزيان، ولكن القياس ماشي هوا هاداك. تقدر تبدلها من هنا ساعة؟,"The color is all right, but the size is wrong. Can you have it altered in an hour?","The color is good, but the size is not the same. can you change it from here by the hour?"
تسنيناك داك نهار.,We are waiting for you that day.,I'll wait for you that day.
عندنا لي يكفينا ليومين.,We have enough to last us for a couple of days.,We have enough for two days.
مافهمتش هادشي.,I don't understand this.,I don't understand that.
كيفاش نقدر نرجع لبلاصتي؟,How can I get back to my destination?,how can I get back to my place?
واش معفي من الضريبة؟,Is this exempted from tax?,Are you exempt from taxes?
خصهوم يلعبو شي طروحة اخرين حتا واحد فيهم يربح.,"Well, they have to play extra innings until the tie is broken.",They have to play another game so that one of them wins.
تقدر تتهجاها؟,Could you spell it?,can you spell it?
وقتاش العشا؟,When is dinner?,What time is dinner?
سمح ليا هاداك بزاف عليا.,I'm afraid that's too much for me.,I'm sorry about that.
فين ننزل ليونيون سكوير؟,Where do I get off to go to Union Square?,Where do I go to Union Square?
تقدر تسول في بلاصة الكرا تماك.,You can ask at the rental board stand over there.,You can take a seat in the back seat.
السلام، جين . تقدري تاخدي هادو للمنظفات؟,"Hi, Jean. Can you take those to the cleaners?","Hi, Jane. can you take this to the laundry room?"
انا في عطلة.,I'm on holiday.,I'm on vacation.
لا. كا نفكر نزور باريس وانا راجع فحالي.,No. I plan to visit Paris on my way home.,No. I'm thinking of visiting Paris when I'm back.
واش غادي تديه معاك ولا نصيفطوه؟,Will you take it with you or shall we send it?,Are you going to take it with you or should we take it?
مؤخرا كانت حفلة، ياك؟,"Recently there's quite a gourmet boom, isn't there?","It's been a party lately, hasn't it?"
دازت ستة ديال السوايع دابا تقريباً.,It's been about six hours now.,I've been on about six hours now.
ديلطا آير لاينز الرحلة واحد واحد جوج . الإقلاع تلغا.,Delta Airlines flight one one two. Boarding is delayed.,Delta Airlines flight one by two. the takeoff has been canceled.
واخا تعطيني غرفة ديال جوج ل ليوم؟,Could you give me a twin for tonight?,Can you give me a double room for today?
واخا تكتب شي بيان علا السرقة للشركة ديال التأمين ديالي، عافاك؟,"Would you write a statement about the robbery for my insurance company, please?","Can you write a statement about the theft to my insurance company, please?"
بما انني ضعيف فالكاميرا، كا نظن بلي الكاميرا الساهلة في التصوير تقدر تكون احسن ليا.,"As I'm weak in camera, I think the easy-to-shoot camera may be better for me.","Since I'm a little bit of a camera, I think a simple camera could be better for me."
واش هادي هيا المنصة ل نيو يورك؟,Is this the right platform to New York?,Is this the platform for New York?
دوز عطلة زوينة.,Have a nice vacation.,Have a great holiday.
عافاك عطيني شوية ديال الفاصمة.,Please give me some gauze.,"Give me some vanilla, please."
بغيت بطاطا مشوية معا لاكريم حامضا.,"I'd like a baked potato with sour cream, please.",I want fries with sour cream.
آه، كل عشرا ديال الدقايق.,"Yes, every ten minutes.","Oh, every ten minutes."
غادي نخرج غدا في الصباح.,I'm checking out tomorrow morning.,I'll be out tomorrow morning.
حتا انا غادي تما. ناخدو طاكسي بجوج؟,"I'm going there, too. How about taking a taxi together?",I'll be there too. Take a taxi in two?
اجلس و خود راحتك. نجيب ليك شي حاجة تشربها؟ قهوة، اتاي ولا مونادا؟,"Have a seat and make yourself at home. Can I get you something to drink? Coffee, tea or a soda?","Sit down and relax. can I get you something to drink? coffee, tea or pasta?"
هادشي لي قلت زوين بزاف.,That's very nice of you to say that.,That's what I said very well.
لحم مشوي، عافاك.,"Roast beef, please.","The meat is cooked, please."
وقتاش غادي تخوا شي طابلا؟,When will a table become available?,When do you want a table?
واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,Can I still change my order? I'd like the dover sole instead of the rock oysters.,can I still change my order? i want to stay in my favorite place.
شنو هيا المصرانة الزايدة؟,What's an appendectomy?,what's the extra complication?
واخا تعطيني التوصيل معا التفاصيل ديال العلاج؟,Will you give me the receipts with the details of medical treatment?,Can you give me a link to the details of the treatment?
إيوا، أنا معرفتش.,"Well, I don't know.","Yes, I don't know."
