Original,Original Translation,Translated Sentence
Have you tried catch a sheep,عمرك جربتي تجرّ شي حاولي بهاد سوهولة,عمرك جربتي تاكل خرافة
we found diabetes,لقينا عندك سكر,ودّنّا سكّري
Terrible songs and my terrible singing,أغاني كريتية والغنى ديالي لكريتي,أغاني مزيانة و غنائي الرهيب
too much guests are exhausting,دياف قهروني هاد الصيف,بزّاف بزاف بزاف بزّاف بزّاف
See you in a bit,نشوفوك من دابا شوية,نراكي بزّاف
he find everything fine,لقات كلشي مزن,راه كلشي بزّاف بزّاف
i'm late,علت ليك رانا معطلة,تعطلت
I remember when we were in front of a cabin,كانعقل ملي كنا قدام الكوخ,أنا كانتذكّر تينا كنّا عند الكوخ
i wil lclean you house,أنا قادا نجمع ليك دار,غادي نخلّا دارك
say again,عاود أش قلتي,قل مرة أخرى
along with some fresh vegetables,مع شوية ديال الخضرا الجديدة,مع بعض الخضروات الطازجة
i thought that he will count how much rest,كان كيسحاب ليا غادي يحسب شحال باقي من ديري,كان كيسحاب ليا غادي يعدو ليا ديال الراحة
if only I could balance my life,كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,كون غير قدرت نحافظ على حياتي
I'm waiting for you to fool him,كانتسنّا فيك ت الطبّطو,كانتسنّا فيك تخدّل ليه
I dont think i will  sue him in the court,مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,مانضنش غادي نقاضيه في المحكمة
everything i work in,أي حاجة جات قدامي نخدمها,واش كلشي عملت فيه
marry your cousin,خود بنت عمك تسبر على همك,مزّج بنت عمك
the customer asked about the product's features and benefits,الكليان سول علاياش كاينفع البرودوي,العميل سأل عن خاصيات و ميزات المنتج
i thought that  he will has plenty of offers,كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,كان كيسحاب ليا غادي ديال ديال بزّاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I dont think  he will slide in snow,مانضنش غادي يزلق تفلج,مانضنش غادي ينزلق في الثلج
Have you tried make your clothes,عمرك جربتي تتوي حوايجك بهاد الطريقة,عمرك جربتي تا غادي لملابسك
I dont think  i wil lsend you money,مانضنش غادي غادي نصيفت ليك تعبئا,مانضنش غادي نسوّي عليك المال
I'm waiting for you to buy your broken car,كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,كانتسنّا فيك ت شرّي سيارتك المكسورة
the settings are messed up,أوادي ليس پارامГتر تخربقو,الحالة مزيانة
just marry,غا خطاب ملك,فقط نتزوج
sports can help reduce stress and anxiety,رياضة كاتقدر تنقص ليك من ستريس و تقلق,الرياضة يمكن أن تساعد في تقليل الضغط والقلق
is it imprtant he pass training,واش داروري إدواز المؤثر التداريب,راه خايف يجتاز التمرين
desinfect your hand,عقم إيديك,مزّي يدك
why don't you want to come from vacation,علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,علاش مابغيتيش تخرجي من العطلة
i live in the city,أنا را ساكنة فلمدينة,أنا أعيش في المدينة
how did you find my work ?,كيجاك هادشي لي درت؟,كيف عثرت على عملي؟
I hop he understands,كانتمنّا يفهم,أنا غادي غادي يفهم
I'm cold,أنا فيا البرد,أنا بزّاف
as you can see,كيفما كتشوف,باش تقدر تشوف
it is a good idea,فكرة مزيانة,هاد شي فكرة جيّدة
let's plan a surprise weekend trip to a place we've never been before,خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,خلينا نخطط لزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
we were good with each others,كنا مزيانين مع بعضياتنا,كنّا طيبين مع بعضنا البعض
do you enjoy trying new restaurants in your city?,كيعجبك تجرب ريسطورة جديدة فلمدينة؟,واش تستمتعي بتجربة مطاعم جديدة في مدينتك؟
i'am your client,زعمتنا رانا كليانا ديالمك,أنا ليا موكّلك
Will you pass me the salt please?,واخا تدوز ليا الملحة عفاك؟,واش تعطي ليا الملح من فضلك؟
do you need a maid,واش خاصك خدمة فالدار؟,مابغيتيش خدمه؟
i came to his wedding,راني كنت حضرت العرسو,وصلت لزفافه
I don't want to hear your voice,وايك نسمع صوتك,مابغيتيش نسمع صوتك
I dont think  i will wire the money,مانضنش غادي نحاول ليه دوك الفلوس فالكونت,مانضنش غادي نصرف المال
please i want it cold,تكون باردة عفاك,من فضلك أنا غادي نتا بزّاف
stop talking,هايد فيك لهدرا,توقف عن الكلام
she is engaged,هي مخطوبة,راه ديالها ديالها
hear whats been told,إيلا فاتك الكلام قول سمعت,سمّع ليا باش قالو
a mustache?!,مستش؟!,شارب؟
ice cream helps heating off,لاڭلاس هي لي كاتبرد سهد,آيس كريم ديال ديال ديال ديال
she will suffer from people eye,غايجبليها داكشي غير العين,غادي تاكل من راه الناس
i well send my parents to haj,قربت نجمع الواليديا باش يمشيو لحج,أنا غادي نرسل لوالدي ديال هادشي
how I'am gonna correct it,كيندر ننساه,كيف أنا غادي نصححها
"So, it's good?",إذن، مزيان؟,هادشي، جيّد؟
i study in hight school,أنا كنقرا فتنوية,أنا غادي ندرس في المدرسة الثانوية
if only i bet,كون غير قدرت نمشي نغمر,كون غير غير قدرت نتراهن
what are you allergic to?,عندك شي حساسية من شي حاجة؟,علاش ماعندك ديال حساسية؟
this is the best restaurant,راه ملقاب باحسن ريسطورة,هادي أفضل مطعم
or beige ones,أو لا دوك البونيين,واش ديال ديال ديال ديال ديالهم
stop the work,وقف الخدمة,واوقف هادشي بزّاف
I made a mistake,درت واحد الزبلة,أنا خَدعتُ a خطأ.
he did manipulate her,كلا ليها دماغها,كان يتلاعب بها
thanks hon,الله إعطيك شها أحبيبة,شكرا
i thought that  he will catch the robber,كان كيسحاب ليا غادي يشدّو دخيا,كان كيسحاب ليا غادي يقبض على اللص
they saw giraffes,شفو شي زرافات,راهو الزهرة
i will go on my motobike,غادي نركب الموتور,غادي نمشي على دراجتي
Because here I don't have a signal,حيت هانا ماعنديش إشارة,لأن هادشي ماعندي اشرة
i have a suggestion for you,عندي ليكوم واحد القطيرة,عندي إقتراح لك
I will bring you what you want,غا نجيب ليك لي بغيتي,أنا غادي نجلب لك مابغيتي
bring the car,جيب توموبيل,واش ليك ليك ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
he's greedy,إنسان تماع معا راسو,راه طماع
i went to bank,مخيت البنقة,مشيت في البنك
They're plotting together in order not to let any of the information escape,راه كايخططو كاملين باش ماتخرج حتى معلومة,كايديرو معا كي مايسمحو ليهروب شي من هاد المعلومات
what's the mistake i did ,شنو الغلط لي درت معاه,واش هاد غلطتي؟
this teacher doesnt explain well,هاد ل أستاد ماكيشرحش مزيان,هاد المعلم مايفسر ليا بزّاف
she will pass the phone to you,غادوزها ليك فأفيل,راه غادي تا غادي تليفون ليك
