Original,Original Translation,Translated Sentence
راه مافيهش ثقة هاد بنادم,this man isnt trustful,he doesn't trust him
مانضنش غادي تخلّا عليك,I dont think  you will forsake her,i don't think i will give you up
اليوم مكينش خدمة,today is holiday,today you can do a job
بانليا مزيان,he seems fine,that's good
فين غادي تمشي؟,where you will go ?,Where do you want to go?
راه صعيب عليك الحال فهاد الظلام,its hard to live in dark,it's hard for you to be dark
بلا ما تشدّها حسّكا,Don't mind me,without hurting her
يسحابلي جبتي شي ساك,I thought you brought your bag,you need something
كولا صباح أكنفتر بالبيض,everyday i eat egg,the morning I'm empty with eggs
كانقلب على شي دار,I'm looking for a house,he turned on something
هادي مفاجأة,It's a surprise,this is a surprise
أش بان ليك في البحر؟,How about the beach?,what do you have in the sea?
هاد الولد مسكين هو لي بقا فيا,i pity him,this poor boy is mine
سفيه تاينتق غير بلي فيه,leave him and ,i will buy it
نبداو درس دابا,we begin lesson now,we begin a lesson
بلتي نبدل هوايجي,i wanna change my clothes,i will change my clothes
هادي خطة مزيانة!,That's a good plan!,this is a good plan!
اشمن مدرسة لاش كتمشي؟,What school did you go to?,I'm looking for a school that doesn't take a walk?
واش عندك شي مطعام مفضل?,Do you have a favourite restaurant?,do you have a favorite food?
بغيت ندوق,i wanna taste,i need to talk
ناس درافات والاه,very nice people,people
خليني نمشي ل سالون,Let me go to the living room,Let me go to salon
راه ڭدّامي دا ليها فلوس و لكن ماعقش,he took her money in front of me,i have money but i don't have money
الله إسعد المسا,good night,god help me to touch
خاصّنا لمسوات,we need equality,we're special
كونجي هاد الساعة,i'm in a vacation,this is the hour
تيقيني أنا عارف أش كا نقول,believe me i know what i'am saying,I know what to say
تا عمي كان لابس واحد جلبة زوينة,my uncle wore a ncie jelaba,my uncle was wearing a nice dress
مابقيتش باغي نرفض العرضة ديالو,i will not accept his invitation,I don't want to say no to the offer
كون غير قدرت ن وزّع عليك الماكلة,if only I could  buy you a coffee,if only I could give you a meal
عيان عاوتاني,i'm tired again,help me
دابا لي وقع وقع,what happened has happened,i will sign
تان طول عليه,i look from it,it's too long
ماكانتوقّهش يربحو,I don't expect they'll win,I wouldn't like them to win
عقلك مابقاش فبلاصتو,your head isnt in place,you don't mind
وسط الأطلس,Atlas lions,the center of the atlas
عاقل على نهار تلاقينا,do you remember when we met,I understand the day we met
خلّيني نوضّح ليك,Let me clarify for you,Let me explain to you
فين غاديين,where are we going,where are they going
ركب فوق العود,ride the horse,Get upstairs
واخا مكنشربش الحريرة,I dont  drink harira,I'm waiting for the heat
ماخانبقاوش نحزرو فك,we will not beg to you,I don't think we can save your jaw
معاش خدام غدا ??,what time you have work tomorrow ?,do you work tomorrow
