Original,Original Translation,Translated Sentence
we've been dating for nearly a year now,كنّا مساحبين شي عام هادي دابا,كنا نتواعد لما يقرب من عام
like this,بحال هاكدا,هادّو
What a disaster,ناري علا روينا,ماشي كارسّا
how can I help you?,فاش نقدر نعاونك?,كيف لي أن أخدمك?
but it does not feel very relevant to the present,والاكين ماكايبانش عندو صيلا بلحاضير,ديال ماشيش ليهادّا علّا ديال ديال ديال ديالّا ديال ديال ديال ديال ديال
my order has arrived,وصلاتني لكوموند,وصل أمري
It's absurd,هادشي ماكايدخولش لعقل,هادّيّا ساكيلا
I suggest we eat the cheese with the fork,كانقتارح ناكلو لفرماج بل فورشيطا,أُقترحُ أُنا ناَأْكلُ الجبن مع الشوكا
I am a priest,أنا قيسّيس,أنا هادّا قاهر
My favourite water bird is the swan.,أحسان طير ديال لما عندي هووا لوز,طير ماكينتي المفضلة هو البجعة.
he told me to call him,ڭالييّا نطّاصل بيه,علّم عليّ أناديه
have you ever tried yoga?,ماعمرك مادرتي ليوڭا ?,واش جرّبت من قبل اليوغا?
i'll have fish,غادي ناخود لحوت,أُسّيّل أُماما
who won,شكون ربح,واش ناشّو
Fingers crossed.,تشباك سابعان.,أُتيّا.
man,عزاوي,أُلّا
Turn on the light,شعل الضو,أُنّور علا نور
this dog is friendly,هاد لكلب ضرييف,هاد هادشي هادّا
"Do you want beets with them, too?",واش بغيتي لباربا معاهوم تاهيا,"واش تُريدين بزّاف معهم, أُمّا?"
"My goodness, your work environment doesn't sound very happy and uplifting","وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا","أُهاني, بزّافّك لا يبزّم سعدا ورفّاحا"
"It could make a lot of fat, though.","واخا هاكاك, يقدار يساباب بزاف ديال دوهون",يمكن أن تصنع الكثير من الدهون، مع ذلك.
i have to finish reading this book,خاسّ نكمل هاد لكتاب,كان عليّ أن أنهي قراءة هذا الكتاب
you took too much time,توّلتي بزّاف,غادي غادي فزّا بزّاف
"honestly, sometimes i wonder where you kids get your training nowadays","بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت",أُحيانا أنا أُتسائلُ أُنّا أُكّنّا أُولادَكَ أُوّلا تُدرّبُوا أُمّنّا
put that down,حطّ داكشي اللارض,هادشي ديال
I'll call the school and let them know I'm gonna be a little late,غادي ندوور لمدراسا أُ نڭوليهوم راه غادي نتعطل شوييا,ساتصل بمدرسه واعلماهم بانني ساتأخر قليلا
the team's defense held strong against the opponent's attacks,ديفاع كان واجد و واقف قدام لهوجوم ديال لفرقا لاخرا,واش الفريق كانا لدفاعا كانا قويّين ضدّ هجومات اللّاحد
He talks very fast,كايهضر بزّربا,هادّو هادّا بزّاف
"With pleasure, I like berries very much.","مرحبا, عزيز عليا التوت بزّاف.",بزّاف، أُحبّ التوتّر كثيرا.
what is your best childhood memory?,شنو أحسّن ديكرا عندك من سخور ?,أُو ما هي أروع ذكريات طفولتك?
In a word,فكلما وحدا,في لغوّا
it's much more interesting than your history of genealogist and treasure,"هادشي أكتار إتارا ليهتيمام من تاريخك فعيلم ل أنساب أُ لكانز""",هاد لاش شي شيّق من تاريخك من ديالّا ناينيا وكنوز
underground,تحت لارض,أُمّا
We appear to have stopped moving.,تايبان أنّاهو وڭفنا.,بدينا نتوقّف عن التحرّك.
i want to go to,بغيت نمشي ل,أُريدُ أَنْ أَذْهبَ.
I remember,كانعقل,تتذكّر
I'm learning how to cook,كانتعلّم نطيّب,أنا أتعلّم كيف تطبخ
What's this?,أش هادا?,ما هذا?
Is there an emergency button?,واش كاين بوطون ديال تاواريء?,أُوجد أُزرار طاهرّا?
I don't mind,ماعندي سوق,أنا ما مانعن
I'm putting on some make up,كاندير لماكياج,أنا أُعيّنُ على بَعْض ماكينا
"But with good stuff, you can eat better.","والاكين معا حوايج زوينا,تاقدار تاكول حسان","و لكن بزّاف جيّد, يُمكنّك أَن تاكل بشكل أفضل."
I don't have boys,ماعنديش لولاد,أنا ما عندي أُشيّا
What about food?,أُ لماكلا?,ماذا عن الطعام?
"I'd like to keep it quite small, say for around 30 people","بغيت نخليه صغير, نڭولو شي 30 واهد",أودّ أَنْ أُبقيه صغير جداً، رأي لحوالي 30 ناس
what happened?,أش وقاع?,واش هادشي?
What did you get in your bithday?,شنو جاك فعيد ميلادك?,ما الذي حصلت عليه في عشاقك?
He did as he was told,دار داكشي لي طقال ليه,هادّم كما كان مُقّرّيّا
i've never eaten hamburger,ماعرني كليت لساندويش,لم أُكْلّ قطّ هاجرا
what is the most awkward situation you ever found yourself in?,شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,ما هو أُخرّيّف أُولّيّ أُولّا وَجدتَ نفسك فيه؟
I will live alone,غانسكن البوحدي,ساعيش لوحديّا
Okay for a massage and a rum,واخا ل ماسّاڭ أُ روم,واش ل التدليك و الرمو
It's up to you,هادشي خليتو ليك,هو يعود إليك
"Yes, my comrades are blocked","وايه, عشراني مبلوكايين","نعم, رُفاقيّ خُلّوا"
