Original,Original Translation,Translated Sentence
this man isnt trustful,راه مافيهش ثقة هاد بنادم,راه راه راه هاد الرّجل مايقزز
I dont think  you will forsake her,مانضنش غادي تخلّا عليك,مانضنش غادي تتخلّص منها
today is holiday,اليوم مكينش خدمة,اليوم عطلة
he seems fine,بانليا مزيان,راه بزّاف
where you will go ?,فين غادي تمشي؟,فين غادي تمشي؟
its hard to live in dark,راه صعيب عليك الحال فهاد الظلام,صعيب باش تعيش ف الظلام
Don't mind me,بلا ما تشدّها حسّكا,بلا مانع ليا
I thought you brought your bag,يسحابلي جبتي شي ساك,كان كيسحاب ليا كنت جلب ليك كيس ديالك
everyday i eat egg,كولا صباح أكنفتر بالبيض,نهارا ناكل بيضة
I'm looking for a house,كانقلب على شي دار,كنبحث عن دار
It's a surprise,هادي مفاجأة,راه مفاجأة
How about the beach?,أش بان ليك في البحر؟,اشنو الشاطيء؟
i pity him,هاد الولد مسكين هو لي بقا فيا,شفقت عليه
leave him and ,سفيه تاينتق غير بلي فيه,خليه و خليه
we begin lesson now,نبداو درس دابا,بدانا درس دابا
i wanna change my clothes,بلتي نبدل هوايجي,بغيت نبدل ليا حوايجي
That's a good plan!,هادي خطة مزيانة!,هادي خطة مزيانة!
What school did you go to?,اشمن مدرسة لاش كتمشي؟,أشنا مدرسة مشيتي فيها؟
Do you have a favourite restaurant?,واش عندك شي مطعام مفضل?,واش عندك شي مطعم مفضل؟
i wanna taste,بغيت ندوق,بغيت نتذوّق
very nice people,ناس درافات والاه,ناس لطفاء بزّاف
Let me go to the living room,خليني نمشي ل سالون,خليني نمشي لحجرة المعيشة
he took her money in front of me,راه ڭدّامي دا ليها فلوس و لكن ماعقش,كايخد ليها الفلوس ليا
good night,الله إسعد المسا,ليلة مزيانة
we need equality,خاصّنا لمسوات,خاصنا على المساواة
i'm in a vacation,كونجي هاد الساعة,أنا فعطلة
believe me i know what i'am saying,تيقيني أنا عارف أش كا نقول,خسّن ليا عارف ليا شنو هادشي
my uncle wore a ncie jelaba,تا عمي كان لابس واحد جلبة زوينة,عمّي كتّس شي دار ديال جلابا
i will not accept his invitation,مابقيتش باغي نرفض العرضة ديالو,مابقيتش باغي نجيب على دعوة ديالو
if only I could  buy you a coffee,كون غير قدرت ن وزّع عليك الماكلة,كون غير قدرت نشري ليك قهوة
i'm tired again,عيان عاوتاني,أنا منهك مرة أخرى
what happened has happened,دابا لي وقع وقع,شنو وقع
i look from it,تان طول عليه,نشوف منه
I don't expect they'll win,ماكانتوقّهش يربحو,مانضنش غادي يربحو
your head isnt in place,عقلك مابقاش فبلاصتو,راسك ماشي بحال
Atlas lions,وسط الأطلس,أطلس بلاص
do you remember when we met,عاقل على نهار تلاقينا,واش تتذكّر فاش تلاقينا
Let me clarify for you,خلّيني نوضّح ليك,خليني نوضّح ليك
where are we going,فين غاديين,فين غادي نمشي
ride the horse,ركب فوق العود,سير على الخيل
I dont  drink harira,واخا مكنشربش الحريرة,ماكانشاش نشرب حنارة
we will not beg to you,ماخانبقاوش نحزرو فك,مابقينا غادي نتسول ليك
what time you have work tomorrow ?,معاش خدام غدا ??,شحال وقت ديالك الخدمة غدا؟
why you dont wanna charge your phone,علاش مابغيتيش ت شارجي تيليفونك,علاش مابغيتيش تاليفونك
do you need something here,واش خاصك شي حاج هنا؟,واش خاصك شي حاجة هنا
It's problematic,راه مشكلة,هادشي مشكل
i saw the photos you told me,شفت تصوار لي قلتي ليا,راني شفت الصور لي قلت ليا
I wasn't talking at all,أنا بعدا جاعمة كنت هادر,ماكنتش نهدرش بزّاف
what market,أشمن سوق,واش سوق؟
wait to go,علاش كونا مزگيين باش نمشيو,صبري نمشي
give me please the invoice,عطيني أبنتي الفاكتورة لي عطيتك للباراج,عطني ليا الفلوسة
you play well,كاتعرف تعزف مزيان,نتا لعبو بصحّة
irm looking for my tablet,أنا كنقلب فتابلت ديالي,كانتبحا باش تيليت ديالي
i will bring you back your money,أنا غادي نرجع ليك فلوسك سيمانة جايا,أنا غادي نرجع ليك الفلوس ديالك
I dare you to tighten your relations,نتحداك ت وتّد لعلاقة ديالك معاهوم,نتحداك ت شدّد علاقاتك
bring the key,جيب سرورت معاك,أجّل ليا المفتاح
i will invite her,أنا غادي ن وجّه ليها واحد دعا لحفلة,أنا غادي نجيبها
he is a champion,سيد بطل,راه بطل
It's normal. She sleeps earlier in the daytime. ,عادي هيت ناعسة بنهار,راه طبيعي كاينام بزّاف بزّاف
he throw him outside the clas,خارجو ل أستاد من لقسم,راه كايرميه خارج العشيرة
i was watching movie,بارك كانتفرج عادي,كنت كانشوف فلم
What's for lunch today?,شنو كاين فالغدا اليوم؟,واش غادي اليوم؟
what you want to drink ,اشنو تشربو؟,شنو بغيتي تشرب
you must be hungry?,غايكون فيك جوع؟,لا بد ليك جوعي؟
if she is available,لا كانت شي واحدة مسالية,إيلا كانت متوفّرة
there is not a magic way,مكايناش شي وصفة سحرية,ماشي طريقة سحرية
i will do a show,غادي نفرج فين عباد الله,أنا غادي ندير هاد العرض
i wait for you to get to home,غانتسنّاك تادخلي لدار,كانتسنّا فيك ت دابا دار
"Here, I'll hide it for you",عنا، غادي نخبيها ليك,هنا، غادي نخفيها ليك
why you dont wanna vote ,علاش مابغيتيش تسوت ف الانتخابات,علاش مابغيتيش تصوّت
she speaks a lot,السنها طويل وماكاتقداش,كايهوم بزّاف
first day,أول نهار,أول نهار
Don't cry,ماتبكيش,بلا ماتبكيش
he has 4 certification yet no work,4 ديبلومات و باقي ماخدام,عندو 4 شهادات و ماشي عمل
i thought that he will buy clothes from market,كان كيسحاب ليا غادي يتقدا الحوايج من سوق,كان كيسحاب ليا غادي يشرو الحوايج من السوق
"if you need my help, please let me know","ألا بغيتي المعاونة ديالي, هي علمني","إيلا احتجتي عاونتي, عفاك عفاك عرفتني"
"Well, it depends on where we set it up",إوا، هادشي كايعتمد على البلاصة لي قدينا,راه، راه يعتمد فين نديرو لينا
Allow me to point out that,سمح ليا نشير لهادشي,سمح لي باش نوضح هادشي
this is tasty,هادشي زوين,هادشي شهي
we go to take a taxi,غير نمشيو نشدو تاكسي,مشينا نركبو تاكسي
why are you curious,مالك فدولي,علاش ماعندكش بزّاف
See you next time,نشوفك المرة الجاية,نشوفك المرة القادمة
dont stay waiting,ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,ماتبقىش باش نتبقا
they can't speak,مكايقدروش يهدرو,مايقدرو يهدرو
where is the nearest chemist's shop?,كاين شي فرماسيان قريب من هنا؟,فين هو أقرب متجر كيميائي؟
I'm waiting for you to climb the tree,كانتسنّا فيك تسلّق ديك شجرة ديال توت,كانتسنّا فيك ت تسلّق شجرة
july,شعر سبعة,يوليوي
I'm a Moroccan,أنا مغريبي,أنا مغربي
they all died,مساكن ماتو كاملين,كلهم ماتو
do you ever think about how much has changed since we were kids?,عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,عمرك تفكّر باش تبدلنا مذ كنّا صغار؟
clock,ساعة,ساعة
Human history,تاريخ البشرية,التاريخ ديال البشرية
my neighbors are so noisy,جيراني شحال فيهوم ديال صداع,جيراني صعيب بزاف
I think of ask him to cut down,تانفكّر واش نشد معاه باش إقتع,تانفكّر واش نطلب منه نقطع
ismail is in front of everyone,جا سمعيل عدم كلشي,هادشي هوا فيا الجميع
It's normal. We all work in wherever. ,عادي هنا كاملين خدامين فاش ماكن,راه عادي. كدنا نخدمو في أي مكان.
what she did when she disappeared,شنو لي دارت منين غبرات,شنو درتيها و هي خايت
I dont think you can clim tree,مانضنش غادي تقدر تسلق شجرة,مانضنش غادي تقدر تهدر شجرة
some women did help me,واحد سيدة لي تواستات ليا,بعض النسوة عاوناتني
go watch them,سير حديهوم اللهيربو,سير وراقبهم
your good health,بصحة,صحتك مزيانة
When will you focus on your priorities?,إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,إمتا غادي تركز على أولوياتك
Decisions concerning personnel are always taken by her,القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,ديال القرارات ديال الخدمة ديالها ديالها
if you don't want,إيلا مابغيتيش,إيلا مابغيتيش
without correcting his mistakes,بلا ما تسحّح ليه أختاأو,بلا ما يقدر ليه ليه فهاد الخطايا
ell me,ڭوليا نسمعو,عطيني
Why don't you want to be your father,علاش مابغيتيش نكون أنا باك,علاش مابغيتيش تكون بابا ديالك
I regret it,أنا نادم على هادشي,ندمت عليه
