Original,Original Translation,Translated Sentence
راه مافيهش ثقة هاد بنادم,this man isnt trustful,he doesn't trust this guy
مانضنش غادي تخلّا عليك,I dont think  you will forsake her,I don't think they'll give you away
اليوم مكينش خدمة,today is holiday,Today there is no service
بانليا مزيان,he seems fine,that's good
فين غادي تمشي؟,where you will go ?,Where are you going?
راه صعيب عليك الحال فهاد الظلام,its hard to live in dark,It's hard for you to do it in this dark
بلا ما تشدّها حسّكا,Don't mind me,Don't touch it
يسحابلي جبتي شي ساك,I thought you brought your bag,i will bring you something
كولا صباح أكنفتر بالبيض,everyday i eat egg,i'm looking for eggs
كانقلب على شي دار,I'm looking for a house,I'm looking for a house
هادي مفاجأة,It's a surprise,this is a surprise
أش بان ليك في البحر؟,How about the beach?,What about you at sea?
هاد الولد مسكين هو لي بقا فيا,i pity him,this poor kid is still in me
سفيه تاينتق غير بلي فيه,leave him and ,i'm just waiting for him
نبداو درس دابا,we begin lesson now,we start a lesson
بلتي نبدل هوايجي,i wanna change my clothes,i have to change my clothes
هادي خطة مزيانة!,That's a good plan!,This is a good plan!
اشمن مدرسة لاش كتمشي؟,What school did you go to?,What school do you go to?
واش عندك شي مطعام مفضل?,Do you have a favourite restaurant?,Do you have any favorite food?
بغيت ندوق,i wanna taste,i want to see
ناس درافات والاه,very nice people,people are drawn and ah
خليني نمشي ل سالون,Let me go to the living room,Let me go to Salon
راه ڭدّامي دا ليها فلوس و لكن ماعقش,he took her money in front of me,she has money but has no money
الله إسعد المسا,good night,God is happy
خاصّنا لمسوات,we need equality,we need to touch
كونجي هاد الساعة,i'm in a vacation,this hour
تيقيني أنا عارف أش كا نقول,believe me i know what i'am saying,i know what to say
تا عمي كان لابس واحد جلبة زوينة,my uncle wore a ncie jelaba,my uncle was wearing a nice dress
مابقيتش باغي نرفض العرضة ديالو,i will not accept his invitation,I don't want to turn down my offer
كون غير قدرت ن وزّع عليك الماكلة,if only I could  buy you a coffee,if only I could buy you food
عيان عاوتاني,i'm tired again,help me
دابا لي وقع وقع,what happened has happened,i'm going to sign
تان طول عليه,i look from it,he's too tall
ماكانتوقّهش يربحو,I don't expect they'll win,I don't like them to win
عقلك مابقاش فبلاصتو,your head isnt in place,your mind is still in the air
وسط الأطلس,Atlas lions,in the middle of the atlas
عاقل على نهار تلاقينا,do you remember when we met,the day we met
خلّيني نوضّح ليك,Let me clarify for you,Let me explain to you
فين غاديين,where are we going,where are they going
ركب فوق العود,ride the horse,Get on top of the stick
واخا مكنشربش الحريرة,I dont  drink harira,we'll drink the silk
ماخانبقاوش نحزرو فك,we will not beg to you,I don't care about your jaw
معاش خدام غدا ??,what time you have work tomorrow ?,a pension for employees tomorrow?
علاش مابغيتيش ت شارجي تيليفونك,why you dont wanna charge your phone,Why don't you want to talk to me
واش خاصك شي حاج هنا؟,do you need something here,Is there a need here?
راه مشكلة,It's problematic,it's a problem
شفت تصوار لي قلتي ليا,i saw the photos you told me,i saw a picture you told me
أنا بعدا جاعمة كنت هادر,I wasn't talking at all,i'm hungry
أشمن سوق,what market,I'm shopping
علاش كونا مزگيين باش نمشيو,wait to go,Why don't we go for a walk
عطيني أبنتي الفاكتورة لي عطيتك للباراج,give me please the invoice,give me my daughter the doctor I gave you to the barge
كاتعرف تعزف مزيان,you play well,You know how to play well
أنا كنقلب فتابلت ديالي,irm looking for my tablet,I'm in a heartbeat
أنا غادي نرجع ليك فلوسك سيمانة جايا,i will bring you back your money,I'm going to give you back your money
نتحداك ت وتّد لعلاقة ديالك معاهوم,I dare you to tighten your relations,I challenge you to your relationship with them
جيب سرورت معاك,bring the key,please come with you
أنا غادي ن وجّه ليها واحد دعا لحفلة,i will invite her,I'm going to ask her for a party
سيد بطل,he is a champion,the master is a hero
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,she is sleepy in the day
خارجو ل أستاد من لقسم,he throw him outside the clas,I'm out of class
بارك كانتفرج عادي,i was watching movie,Park is a regular pussy
شنو كاين فالغدا اليوم؟,What's for lunch today?,What's going on tomorrow?
اشنو تشربو؟,what you want to drink ,What are you drinking?
غايكون فيك جوع؟,you must be hungry?,Are you hungry?
لا كانت شي واحدة مسالية,if she is available,"No, it was a good one"
مكايناش شي وصفة سحرية,there is not a magic way,there is no magic recipe
غادي نفرج فين عباد الله,i will do a show,I will show up in the worship of God
غانتسنّاك تادخلي لدار,i wait for you to get to home,I'll let you go to a house
عنا، غادي نخبيها ليك,"Here, I'll hide it for you","About us, I'm going to cheer you"
علاش مابغيتيش تسوت ف الانتخابات,why you dont wanna vote ,Why don't you want to settle the election
السنها طويل وماكاتقداش,she speaks a lot,It's long and it's not easy
أول نهار,first day,First day
ماتبكيش,Don't cry,don't cry
4 ديبلومات و باقي ماخدام,he has 4 certification yet no work,4 diblimes and rest of what we do
كان كيسحاب ليا غادي يتقدا الحوايج من سوق,i thought that he will buy clothes from market,i thought he was going to drive the clothes from the market
"ألا بغيتي المعاونة ديالي, هي علمني","if you need my help, please let me know","If you want to help me, she has taught me"
إوا، هادشي كايعتمد على البلاصة لي قدينا,"Well, it depends on where we set it up","Hey, that depends on the place for me"
سمح ليا نشير لهادشي,Allow me to point out that,Let me refer to this
هادشي زوين,this is tasty,this is beautiful
غير نمشيو نشدو تاكسي,we go to take a taxi,I'm not going to get a taxi
مالك فدولي,why are you curious,what are you doing
نشوفك المرة الجاية,See you next time,I'll see you next time
ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,dont stay waiting,don't wait for us to come next to you to move on your head
مكايقدروش يهدرو,they can't speak,they can't waste
كاين شي فرماسيان قريب من هنا؟,where is the nearest chemist's shop?,Where is a couple of pads nearby?
كانتسنّا فيك تسلّق ديك شجرة ديال توت,I'm waiting for you to climb the tree,I'm waiting for you to climb a berry tree
شعر سبعة,july,seven hairs
أنا مغريبي,I'm a Moroccan,I'm awkward
مساكن ماتو كاملين,they all died,the house is full
عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,do you ever think about how much has changed since we were kids?,Have you ever thought about how much you want to make fun of me?
ساعة,clock,1 hour
تاريخ البشرية,Human history,History of mankind
جيراني شحال فيهوم ديال صداع,my neighbors are so noisy,i have a good headache
تانفكّر واش نشد معاه باش إقتع,I think of ask him to cut down,I'm thinking if I'm gonna go with him
جا سمعيل عدم كلشي,ismail is in front of everyone,i hear nothing
عادي هنا كاملين خدامين فاش ماكن,It's normal. We all work in wherever. ,we are full-time employees
شنو لي دارت منين غبرات,what she did when she disappeared,what are you doing
مانضنش غادي تقدر تسلق شجرة,I dont think you can clim tree,I don't think she'll be able to climb a tree
واحد سيدة لي تواستات ليا,some women did help me,one lady of mine is waiting for me
سير حديهوم اللهيربو,go watch them,go hurry
بصحة,your good health,To health
إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,When will you focus on your priorities?,you will focus on your own goals
القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,Decisions concerning personnel are always taken by her,Decisions about service are always made by her
إيلا مابغيتيش,if you don't want,if you don't want
بلا ما تسحّح ليه أختاأو,without correcting his mistakes,without having a sister or a sister
ڭوليا نسمعو,ell me,they will hear
علاش مابغيتيش نكون أنا باك,Why don't you want to be your father,why you don't want me to be in the bag
أنا نادم على هادشي,I regret it,I regret this
راه عكس ما قلتي,its against what yo usaid,it's the opposite of what you said
لا آختي ماخسني والو,i need noth,no sister doesn't worry about me
أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,I usually only eat croissant on special occasions,i'm basically eating croissant on special occasions
بلا ما تشري ليه سقطة,Don't buy him food,Don't ask him to fall
عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,Have you tried speaking in foreign language,Have you tried to try someone who doesn't have the same board
خاصنا حل,we need solution,we need a solution
ف أي لهدا تقدر تولد,she can give birth any time now,which is what you are born
صافي قاديت زهري كامل,i have used all my luck,i brought a whole flower
واخا نبقاو غير أنا وياك فهاد الدنيا,we will remain the two in life,we will stay alone in this world
تانفكّر واش تلوت ليا رجليا,i think of hurting my knee,i think if i read my mind
كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,I'm waiting for you to strengthen your ties with him,I'm waiting for you to make your relationship with him
