Original,Original Translation,Translated Sentence
راه مافيهش ثقة هاد بنادم,this man isnt trustful,He doesn 't trust this guy.
مانضنش غادي تخلّا عليك,I dont think  you will forsake her,I don 't think I will leave you.
اليوم مكينش خدمة,today is holiday,There is no service today
بانليا مزيان,he seems fine,Panlia is good
فين غادي تمشي؟,where you will go ?,Where are you going?
راه صعيب عليك الحال فهاد الظلام,its hard to live in dark,It's hard for you to be in the dark.
بلا ما تشدّها حسّكا,Don't mind me,No need to strap it down.
يسحابلي جبتي شي ساك,I thought you brought your bag,I need a bag.
كولا صباح أكنفتر بالبيض,everyday i eat egg,I'm eating eggs every morning
كانقلب على شي دار,I'm looking for a house,I was looking for a house
هادي مفاجأة,It's a surprise,This is a surprise.
أش بان ليك في البحر؟,How about the beach?,How about a nap at sea?
هاد الولد مسكين هو لي بقا فيا,i pity him,This poor boy is still with me.
سفيه تاينتق غير بلي فيه,leave him and ,A white ink is not in it
نبداو درس دابا,we begin lesson now,We start classes now
بلتي نبدل هوايجي,i wanna change my clothes,I'm changing my airplane.
هادي خطة مزيانة!,That's a good plan!,That's a good plan!
اشمن مدرسة لاش كتمشي؟,What school did you go to?,What school do you go to?
واش عندك شي مطعام مفضل?,Do you have a favourite restaurant?,Do you have a favorite restaurant?
بغيت ندوق,i wanna taste,I want a drink.
ناس درافات والاه,very nice people,People with disabilities
خليني نمشي ل سالون,Let me go to the living room,Let me go to the salon
راه ڭدّامي دا ليها فلوس و لكن ماعقش,he took her money in front of me,He has money but he doesn 't have it.
الله إسعد المسا,good night,Have a good evening
خاصّنا لمسوات,we need equality,We need to get to the beach.
كونجي هاد الساعة,i'm in a vacation,Be here this hour
تيقيني أنا عارف أش كا نقول,believe me i know what i'am saying,Be sure I know what I am saying
تا عمي كان لابس واحد جلبة زوينة,my uncle wore a ncie jelaba,My uncle had one of those nice dresses on.
مابقيتش باغي نرفض العرضة ديالو,i will not accept his invitation,I don 't want to refuse his offer
كون غير قدرت ن وزّع عليك الماكلة,if only I could  buy you a coffee,I can't even distribute the food.
عيان عاوتاني,i'm tired again,Double eyelids
