Original,Original Translation,Translated Sentence
راه مافيهش ثقة هاد بنادم,this man isnt trustful,I don't trust this man.
مانضنش غادي تخلّا عليك,I dont think  you will forsake her,I don't think you'll be disappointed.
اليوم مكينش خدمة,today is holiday,No service today
بانليا مزيان,he seems fine,Good panella
فين غادي تمشي؟,where you will go ?,Where are you going?
راه صعيب عليك الحال فهاد الظلام,its hard to live in dark,It's hard for you in this darkness.
بلا ما تشدّها حسّكا,Don't mind me,"Without touching her, you feel her"
يسحابلي جبتي شي ساك,I thought you brought your bag,I'm going to pull a bag.
كولا صباح أكنفتر بالبيض,everyday i eat egg,Breakfast with eggs
كانقلب على شي دار,I'm looking for a house,I'm looking for a house.
هادي مفاجأة,It's a surprise,This is a surprise.
أش بان ليك في البحر؟,How about the beach?,What do you have in the sea?
هاد الولد مسكين هو لي بقا فيا,i pity him,This poor boy is my keeper.
سفيه تاينتق غير بلي فيه,leave him and ,It is a very simple to use.
نبداو درس دابا,we begin lesson now,We start class now.
بلتي نبدل هوايجي,i wanna change my clothes,I'm changing my air conditioner.
هادي خطة مزيانة!,That's a good plan!,That is a good plan!
اشمن مدرسة لاش كتمشي؟,What school did you go to?,Which school are you going to?
واش عندك شي مطعام مفضل?,Do you have a favourite restaurant?,Do you have a favorite restaurant?
بغيت ندوق,i wanna taste,I want to go to the bathroom.
ناس درافات والاه,very nice people,People of Dravat and Wallahu
خليني نمشي ل سالون,Let me go to the living room,Let me go to the salon.
راه ڭدّامي دا ليها فلوس و لكن ماعقش,he took her money in front of me,"She's a good girl, but she has no money."
الله إسعد المسا,good night,God bless the evening.
خاصّنا لمسوات,we need equality,We have to be equal.
كونجي هاد الساعة,i'm in a vacation,Come at this hour.
تيقيني أنا عارف أش كا نقول,believe me i know what i'am saying,Make sure I know what I'm talking about.
تا عمي كان لابس واحد جلبة زوينة,my uncle wore a ncie jelaba,My uncle was wearing a nice dress.
مابقيتش باغي نرفض العرضة ديالو,i will not accept his invitation,I can't refuse his offer anymore.
كون غير قدرت ن وزّع عليك الماكلة,if only I could  buy you a coffee,If I can't give you food
عيان عاوتاني,i'm tired again,I'm looking forward to it.
دابا لي وقع وقع,what happened has happened,Now I have a sign.
تان طول عليه,i look from it,Tan length on it
ماكانتوقّهش يربحو,I don't expect they'll win,I didn't expect them to win.
عقلك مابقاش فبلاصتو,your head isnt in place,Your mind is not in the right place.
وسط الأطلس,Atlas lions,Middle of the Atlas
عاقل على نهار تلاقينا,do you remember when we met,Think of the day we met.
خلّيني نوضّح ليك,Let me clarify for you,Let me explain.
فين غاديين,where are we going,Where are you going?
ركب فوق العود,ride the horse,Ride on the pole
واخا مكنشربش الحريرة,I dont  drink harira,Please don't drink the silk.
ماخانبقاوش نحزرو فك,we will not beg to you,We are no longer looking at you.
معاش خدام غدا ??,what time you have work tomorrow ?,Will I be working tomorrow?
علاش مابغيتيش ت شارجي تيليفونك,why you dont wanna charge your phone,Why don't you charge your phone?
واش خاصك شي حاج هنا؟,do you need something here,Do you have anything here?
راه مشكلة,It's problematic,It is a problem.
شفت تصوار لي قلتي ليا,i saw the photos you told me,I saw pictures of you.
أنا بعدا جاعمة كنت هادر,I wasn't talking at all,I'm still in pain. I was just walking.
أشمن سوق,what market,The cheapest market
علاش كونا مزگيين باش نمشيو,wait to go,Why are we so ready to go?
عطيني أبنتي الفاكتورة لي عطيتك للباراج,give me please the invoice,Give me the bill for the garage.
كاتعرف تعزف مزيان,you play well,You can play well.
أنا كنقلب فتابلت ديالي,irm looking for my tablet,I'm looking at my tablet.
أنا غادي نرجع ليك فلوسك سيمانة جايا,i will bring you back your money,I'll pay you back in a week.
نتحداك ت وتّد لعلاقة ديالك معاهوم,I dare you to tighten your relations,I challenge you to continue your relationship with him.
جيب سرورت معاك,bring the key,Nice to meet you.
أنا غادي ن وجّه ليها واحد دعا لحفلة,i will invite her,I'm going to find her someone to invite to a party.
سيد بطل,he is a champion,Mr. Champion
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,She is usually sleepy during the day.
خارجو ل أستاد من لقسم,he throw him outside the clas,Out to a stadium from a section
بارك كانتفرج عادي,i was watching movie,Park can be a common sight.
شنو كاين فالغدا اليوم؟,What's for lunch today?,What's for breakfast today?
اشنو تشربو؟,what you want to drink ,What are you drinking?
غايكون فيك جوع؟,you must be hungry?,Will you be hungry?
لا كانت شي واحدة مسالية,if she is available,"No, it was a one-off."
مكايناش شي وصفة سحرية,there is not a magic way,There is no magic recipe.
غادي نفرج فين عباد الله,i will do a show,I'm going to see where the gods are.
غانتسنّاك تادخلي لدار,i wait for you to get to home,We'll wait for you to come home.
عنا، غادي نخبيها ليك,"Here, I'll hide it for you","We will, we will keep it for you."
علاش مابغيتيش تسوت ف الانتخابات,why you dont wanna vote ,Why don't you vote in the election?
السنها طويل وماكاتقداش,she speaks a lot,She is a tall woman with a long neck.
أول نهار,first day,First day
ماتبكيش,Don't cry,Don't cry
4 ديبلومات و باقي ماخدام,he has 4 certification yet no work,4 diplomas and other qualifications
كان كيسحاب ليا غادي يتقدا الحوايج من سوق,i thought that he will buy clothes from market,He was pulling me out of the market to pick up some clothes.
"ألا بغيتي المعاونة ديالي, هي علمني","if you need my help, please let me know","If you want my help, she taught me."
إوا، هادشي كايعتمد على البلاصة لي قدينا,"Well, it depends on where we set it up","Yes, it depends on where we sit."
سمح ليا نشير لهادشي,Allow me to point out that,Let me point this out.
هادشي زوين,this is tasty,That's good.
غير نمشيو نشدو تاكسي,we go to take a taxi,We're going to take a taxi.
مالك فدولي,why are you curious,What is my money?
نشوفك المرة الجاية,See you next time,See you next time.
ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,dont stay waiting,You're just sitting around waiting for money to come. You've got to move your head.
مكايقدروش يهدرو,they can't speak,They can't play.
كاين شي فرماسيان قريب من هنا؟,where is the nearest chemist's shop?,Is there a pharmacy near here?
كانتسنّا فيك تسلّق ديك شجرة ديال توت,I'm waiting for you to climb the tree,We can climb that berry tree.
شعر سبعة,july,Hair seven
أنا مغريبي,I'm a Moroccan,I am a Moroccan.
مساكن ماتو كاملين,they all died,Completely destroyed houses
عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,do you ever think about how much has changed since we were kids?,Have you thought about how much stuff we changed while we were joking?
ساعة,clock,One hour
تاريخ البشرية,Human history,History of mankind
جيراني شحال فيهوم ديال صداع,my neighbors are so noisy,My neighbors have a headache.
تانفكّر واش نشد معاه باش إقتع,I think of ask him to cut down,I'm thinking about going to sign with him.
جا سمعيل عدم كلشي,ismail is in front of everyone,Samuel is not all that.
عادي هنا كاملين خدامين فاش ماكن,It's normal. We all work in wherever. ,"It's normal here, full of servants."
شنو لي دارت منين غبرات,what she did when she disappeared,What happened to me when I was a kid?
مانضنش غادي تقدر تسلق شجرة,I dont think you can clim tree,I don't think you can climb a tree.
واحد سيدة لي تواستات ليا,some women did help me,One lady toast for me.
سير حديهوم اللهيربو,go watch them,Walk along the border of the city
بصحة,your good health,Health
إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,When will you focus on your priorities?,So you will focus on your Daruriya goals.
القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,Decisions concerning personnel are always taken by her,Decisions about service are always made by you.
إيلا مابغيتيش,if you don't want,If you don't want to.
بلا ما تسحّح ليه أختاأو,without correcting his mistakes,No need to be so rude.
ڭوليا نسمعو,ell me,Please listen to me.
علاش مابغيتيش نكون أنا باك,Why don't you want to be your father,Why don't you want me to be your dad?
أنا نادم على هادشي,I regret it,I regret that.
راه عكس ما قلتي,its against what yo usaid,It's the opposite of what you said.
لا آختي ماخسني والو,i need noth,My sister is not well.
أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,I usually only eat croissant on special occasions,I mostly eat croissants on special occasions.
بلا ما تشري ليه سقطة,Don't buy him food,Why not buy a drop?
عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,Have you tried speaking in foreign language,You've tried to make someone else eat the same thing you do.
خاصنا حل,we need solution,We have to solve it.
ف أي لهدا تقدر تولد,she can give birth any time now,In which of these can you be born?
صافي قاديت زهري كامل,i have used all my luck,A full-bodied white rose.
واخا نبقاو غير أنا وياك فهاد الدنيا,we will remain the two in life,Let's just be you and me in this world.
تانفكّر واش تلوت ليا رجليا,i think of hurting my knee,I'm thinking about getting a leg up.
كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,I'm waiting for you to strengthen your ties with him,We can't wait to hear about your relationship with him.
كون غير قدرت ن مسك باش تفيق جبيلة,if only I could touch you to wake up,If I could just touch you to wake up a mountain.
كانوجد الفطور,I'am preparing breakfast,There is breakfast.
إيلا بغيتي تخرجي معانا مرحبا,if you wanna go outside,"If you want to go out with us, welcome."
هها، هادي فكرة,"Haha, that would be an idea","Well, that's an idea."
علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,Why don't you want to avoid this project,"Why don't you go out on your friend's project, he's been screwing you."
بقيتي هيتا درتيها,she did it,The rest is here.
كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,i thought that  his salary will double this month,"If he was to withdraw me, I would double it to the end of this month."
و لفتي شوية ?,you got accustomed ?,And a little more?
بغي راسك,love yourself,I want your head.
جبلينا ساندويش بحال ديما,bring us a snack like always,Bring us a sandwich as usual.
كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,i thought that this salary will suffice you,"If he were to withdraw money from me, this money bag would be enough."
بحال بحال,it's the same,It's like a dream.
ام... سمح ليا اشنو كان سؤال ديالك؟,Um... sorry what was the question?,"Um... excuse me, what was your question?"
علامن كاتعتمد باش تاخود قرارات في حياتك ?,how do you approach making decisions in your daily life?,What do you rely on when making decisions in your life?
لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,i found these tickets on the floor yesterday are they yours?,I found these tickets lying on the ground yesterday. Did you bring them?
إوا الله يستر,god helps you,"Yes, God is good."
سيفت لينا سكان,he sent some bags,"We have a population of about 100,000."
غدا ندوز عندك,tomorrow i come to you,Tomorrow we will visit you.
راه زميل ديالي فالقسم,he is my collegue,He is my colleague in the department.
حنا مامرتاحينش,we are not relaxed,We are not comfortable.
مايمكنش هادشي,this is impossible,It can't be.
شتي هاداك الفيلم جديد؟,did you see that new movie?,How new is this movie?
أنا غادي نندمج معا لقسم,i will mix with classmates,I'm going to join a department.
كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,I'm waiting for you to freeze this water,We can't wait to get back to Glasgow.
راه نهائي هاد القرار,this decision is final,This decision is final.
بسباب التهوير,because of recklessness,Causes of distraction
اللغة الإسبانية زوينة,Spanish language is beautiful,Spanish is good.
أودي راه مابقات ثاقة,there is no trust,Odi is a reliable match.
غادي تلقاهوم ف طريقك,you will find them on route,You will find them on your way.
هنا فمعركة,we are in war,Here in a battle
هاداك غير مخلويد,he is not an honest men,It is not a moisturizer.
كيبقى مبيت شنيول لليل كامل,he works at nighr,She stays in bed all night.
أنا من شمال أفريقيا,I'm from north Africa,I am from North Africa.
عندها عين وحدة,she has one eye,She has one eye.
عندو سمطة ديال الجلد,He has a leather belt,They have a skin rash.
غادي تفكّرني?,will you remind me?,Will you remember me?
عمرك تسافر لهاد الوجهة,you should never travel to this place,You are traveling to this destination
غانبدّل حوايجي,I will change my clothes,I'm going to change my clothes.
مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,You don't want to understand what you say to me,You don't want to understand this nonsense I'm telling you because you don't like me.
شوف أش عدنا هنا,see what we have here,Look what we got here.
نفسّ نفسّ سلتان و لحالة حالات لمسكين,be good to people,Same as the two cases and the case of poor people
كنا بحال جوج سحاب,we were like two friends,We were like two clouds.
مانقدرش نوعدك بشي حاجة,I can't promise anything by myself,I can't promise you anything.
هادشي مضحك!,It's amazing!,This is funny!
عمرك جربتي تخدّم شي واحد و شفرك,Have you tried to work for someone,You've tried serving someone and you're broke
تبقى تعير لينا فتيليفونا,don't insult my phone,Please call us on our phone.
واش عندك ماتسبني,you cant clean,Do you have any clothes?
"أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو","I'm not sure the doctor's okay with it, but you can ask him.","I'm not sure which doctor would approve, but you can ask."
هادا جهدي فالخدمة,this is my limit,This is my effort in service.
كانتحمّل لمسؤولية,I bear the responsibility,I was responsible
فجن الآخر ديال الشارع,where is the road,On the other side of the street
الشريفة,Mrs.,The sheriff
آه حنا عارفين، ولكن كانكملو,"We know, but we keep going","Yes, we know, but we're still waiting."
عمرك جربتي تشري شي تيليفون خالي,Have you tried buy empty telephone,Have you tried buying a free phone?
كولا واحد يعيش حياتو,each one lives his life,Everyone lives their own life.
