Original,Original Translation,Translated Sentence
The Family Line of Jesus,الفصل اللول جدود يسوع المسيح,سلالة ديال العائلة ديال يسوع
This is a record of the family line of Jesus Christ. He is the son of David. He is also the son of Abraham.,هادو هم سميات جدود يسوع المسيح بن داود بن إبراهيم:,هادي هادي ديال العائلة ديال يسوع المسيح، ولد داود ولد إبراهيم.
Abraham was the father of Isaac.  Isaac was the father of Jacob.  Jacob was the father of Judah and his brothers.,إبراهيم ولد إسحاق، وإسحاق ولد يعقوب، ويعقوب ولد يهودا وخوته،,إبراهيم ولد إسحاق، إسحاق ولد ياقوب، ياقوب ولد يوحودا و خوتو.
Judah was the father of Perez and Zerah. Tamar was their mother.  Perez was the father of Hezron.  Hezron was the father of Ram.,ويهودا ولد فارص وزارح من تامار، وفارص ولد حصرون، وحصرون ولد أرام،,ي يهوّا مولّ فيرس و زرا، طامار ولاتهم، فيرس ولات حصرون، حصرون ولات رام.
Ram was the father of Amminadab.  Amminadab was the father of Nahshon.  Nahshon was the father of Salmon.,وأرام ولد عميناداب، وعميناداب ولد نحشون، ونحشون ولد سلمون،,رامات مولع عمنّاداب و عمناداب مولع نخسون و نخسون مولع سلمون
Salmon was the father of Boaz. Rahab was Boaz's mother.  Boaz was the father of Obed. Ruth was Obed's mother.  Obed was the father of Jesse.,وسلمون ولد بوعز من راحاب، وبوعز ولد عوبيد من راعوت، وعوبيد ولد يسى.,و سلمون و مول بوعز و راحاب و مول بوعز و مول عوبيد و مول روت و عوبد و مول يسي
And Jesse was the father of King David. David was the father of Solomon. Solomon's mother had been Uriah's wife.,ويسى ولد داود الملك.  وداود ولد سليمان من المراة اللي كان مزوج بيها أوريا،,و جسي ولد داود الملا و داود ولد سليمان و ماما سليمان كانت زوجة ديال أوريا
Solomon was the father of Rehoboam.  Rehoboam was the father of Abijah.  Abijah was the father of Asa.,وسليمان ولد رحبعام، ورحبعام ولد أبيا، وأبيا ولد آساف،,سليمان ولد لروبعام، وروبعام ولد أبياه، و أبياه ولد آسا.
Asa was the father of Jehoshaphat.  Jehoshaphat was the father of Jehoram.  Jehoram was the father of Uzziah.,وآساف ولد يهوشافاط، ويهوشافاط ولد يورام، ويورام ولد عزيا،,آسا وولد ليهوشافاط، ويهوشافاط وولد ليهورام، وولد ليهورام عوزيا.
Uzziah was the father of Jotham.  Jotham was the father of Ahaz.  Ahaz was the father of Hezekiah.,وعزيا ولد يوتام، ويوتام ولد أحاز، وأحاز ولد حزقيا،,عوزيا مول يوتام و يوتام مول آحاز و آحاز مول حيزقيا
Hezekiah was the father of Manasseh.  Manasseh was the father of Amon.  Amon was the father of Josiah.,وحزقيا ولد منسى، ومنسى ولد عاموس، وعاموس ولد يوشيا،,حيسقيا ولواد مانسّي ولواد آمون ولواد آمون يوشيا
"And Josiah was the father of Jeconiah and his brothers. At that time, the Jewish people were forced to go away to Babylon.",ويوشيا ولد يكنيا وخوته فالوقت اللي كانو فيه ليهود منفيين فبلاد بابل.,و يوشيا مول يكونيّا و خوتو. ف ديك لمرة شاف ليهوديّا سحابو ل بابيلون.
"After this, the family line continued.  Jeconiah was the father of Shealtiel.  Shealtiel was the father of Zerubbabel.",ومن بعدما رجعو ليهود من بابل، يكنيا ولد شألتيئيل، وشألتيئيل ولد زربابل،,و من بعد هادي، وحدة العائلة. ييكونيا مول شالطيل شالطيل زربابيل
Zerubbabel was the father of Abiud.  Abiud was the father of Eliakim.  Eliakim was the father of Azor.,وزربابل ولد أبيهود، وأبيهود ولد ألياقيم، وألياقيم ولد عازور،,زربابيل مول أبيود أبيود مول ألياقيم ألياقيم مول عاصور
Azor was the father of Zadok.  Zadok was the father of Akim.  Akim was the father of Eliud.,وعازور ولد صادوق، وصادوق ولد أخيم، وأخيم ولد أليود،,و أزور و مول سادوك و سادوك و أكيم و أكيم و أليود
Eliud was the father of Eleazar.  Eleazar was the father of Matthan.  Matthan was the father of Jacob.,وأليود ولد أليعازر، وأليعازر ولد متان، ومتان ولد يعقوب،,ويهود ولد اليزار و اليزار ولد ماتان و ماتان ولد ياكوب
"Jacob was the father of Joseph. Joseph was the husband of Mary. And Mary gave birth to Jesus, who is called Christ.",ويعقوب ولد يوسف راجل مريم اللي ولدات يسوع اللي تسمى المسيح.,ياكوب مول يوسف راجلو ديال ماريام لي ولدت ليه يسوع لي كايسما المسيح
So there were 14 generations from Abraham to David. There were 14 from David until the Jewish people were forced to go away to Babylon. And there were 14 from that time to the Christ. Jesus Christ Is Born,الجيال كلهم من إبراهيم حتى لداود ربعطاشر جيل، ومن داود حتى للوقت اللي تنفاو فيه ليهود لبابل ربعطاشر جيل. ومن الوقت اللي تنفاو فيه لبابل حتى للولادة د المسيح ربعطاشر جيل. الولادة ديال يسوع المسيح,كان هتا كان 14 جيلاد من إبراهيم حتى داود كان 14 من داود حتا ماجبر اليهود يخرجو لبابل و كان 14 من هاد الوقت حتى المسيح
"This is how the birth of Jesus Christ came about. His mother Mary and Joseph had promised to get married. But before they started to live together, it became clear that she was going to have a baby. She became pregnant by the power of the Holy Spirit.",وهكا كانت الولادة د يسوع المسيح: ملي كانت مريم مه مخطوبة ليوسف، وقبل ما تزوج بيه، تصابت حاملة بقدرة الروح القدس. لوقا,وّهيا كيفاليا لي ولد يسوع المسيح. وّانتا و مارتو و جوزيف و قبل م
