Original,Original Translation,Translated Sentence
عمرك جربتي تجرّ شي حاولي بهاد سوهولة,Have you tried catch a sheep,Have you tried to run something
لقينا عندك سكر,we found diabetes,we found sugar
أغاني كريتية والغنى ديالي لكريتي,Terrible songs and my terrible singing,i sing cricket and i sing cricket
دياف قهروني هاد الصيف,too much guests are exhausting,they have been studying this summer
نشوفوك من دابا شوية,See you in a bit,we will see you soon
لقات كلشي مزن,he find everything fine,everything is fine
علت ليك رانا معطلة,i'm late,i'm late
كانعقل ملي كنا قدام الكوخ,I remember when we were in front of a cabin,i remember when i was in front of the cottage
أنا قادا نجمع ليك دار,i wil lclean you house,i will clean your house
عاود أش قلتي,say again,repeat what you said
مع شوية ديال الخضرا الجديدة,along with some fresh vegetables,With some new veggies
كان كيسحاب ليا غادي يحسب شحال باقي من ديري,i thought that he will count how much rest,i thought that he will count how much he has left
كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,if only I could balance my life,if only I could balance my work and my time
كانتسنّا فيك ت الطبّطو,I'm waiting for you to fool him,I'm waiting for you to fix it
مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,I dont think i will  sue him in the court,I dont think he will take her to court
أي حاجة جات قدامي نخدمها,everything i work in,i will do whatever comes
خود بنت عمك تسبر على همك,marry your cousin,take your cousin to be patient
الكليان سول علاياش كاينفع البرودوي,the customer asked about the product's features and benefits,the client asked what the product is worth
كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,i thought that  he will has plenty of offers,i thought that he will invite many people
مانضنش غادي يزلق تفلج,I dont think  he will slide in snow,I dont think it will melt
عمرك جربتي تتوي حوايجك بهاد الطريقة,Have you tried make your clothes,Have you tried to make your clothes like this
مانضنش غادي غادي نصيفت ليك تعبئا,I dont think  i wil lsend you money,I dont think i will send you a message
كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,I'm waiting for you to buy your broken car,I'm waiting for you to sell the car
أوادي ليس پارامГتر تخربقو,the settings are messed up,i dont think the software is broken
غا خطاب ملك,just marry,he is a good man
رياضة كاتقدر تنقص ليك من ستريس و تقلق,sports can help reduce stress and anxiety,sports can reduce stress and anxiety
واش داروري إدواز المؤثر التداريب,is it imprtant he pass training,do you need to take the right product
عقم إيديك,desinfect your hand,Hold your hand
علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,why don't you want to come from vacation,Why don't you want to come back from vacation
أنا را ساكنة فلمدينة,i live in the city,i live in the city
كيجاك هادشي لي درت؟,how did you find my work ?,what did you do
كانتمنّا يفهم,I hop he understands,I hope he understands
أنا فيا البرد,I'm cold,I'm cold
كيفما كتشوف,as you can see,how you see
فكرة مزيانة,it is a good idea,Good idea
خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,let's plan a surprise weekend trip to a place we've never been before,Let's plan a trip to a place we've never seen before
كنا مزيانين مع بعضياتنا,we were good with each others,we were good together
كيعجبك تجرب ريسطورة جديدة فلمدينة؟,do you enjoy trying new restaurants in your city?,Would you like to try a new restaurant in the city?
زعمتنا رانا كليانا ديالمك,i'am your client,i'm confused
واخا تدوز ليا الملحة عفاك؟,Will you pass me the salt please?,Can I have salt please?
واش خاصك خدمة فالدار؟,do you need a maid,do you need housework
راني كنت حضرت العرسو,i came to his wedding,i was at the wedding
وايك نسمع صوتك,I don't want to hear your voice,i will hear your voice
مانضنش غادي نحاول ليه دوك الفلوس فالكونت,I dont think  i will wire the money,I dont think i will give him money
تكون باردة عفاك,please i want it cold,you are cold please
هايد فيك لهدرا,stop talking,he will talk to you
هي مخطوبة,she is engaged,she is engaged
إيلا فاتك الكلام قول سمعت,hear whats been told,if you miss you talk say i heard
مستش؟!,a mustache?!,Isn't that right?
لاڭلاس هي لي كاتبرد سهد,ice cream helps heating off,glass is the cooler
غايجبليها داكشي غير العين,she will suffer from people eye,he will bring her this
قربت نجمع الواليديا باش يمشيو لحج,i well send my parents to haj,i will gather my parents to go to haj
كيندر ننساه,how I'am gonna correct it,how do i forget
إذن، مزيان؟,"So, it's good?","So, okay?"
أنا كنقرا فتنوية,i study in hight school,I study at the University of Athens
كون غير قدرت نمشي نغمر,if only i bet,if only I could go swim
عندك شي حساسية من شي حاجة؟,what are you allergic to?,do you have allergies
راه ملقاب باحسن ريسطورة,this is the best restaurant,the best restaurant
أو لا دوك البونيين,or beige ones,or not that bunny
وقف الخدمة,stop the work,stop working
درت واحد الزبلة,I made a mistake,i did a mistake
كلا ليها دماغها,he did manipulate her,she has a brain
الله إعطيك شها أحبيبة,thanks hon,god help you
كان كيسحاب ليا غادي يشدّو دخيا,i thought that  he will catch the robber,i thought that they will take my hand
شفو شي زرافات,they saw giraffes,look for some cats
غادي نركب الموتور,i will go on my motobike,I'll get on the motorcycle
حيت هانا ماعنديش إشارة,Because here I don't have a signal,i dont have a signal
عندي ليكوم واحد القطيرة,i have a suggestion for you,i have a bottle for you
غا نجيب ليك لي بغيتي,I will bring you what you want,i will bring you what you want
جيب توموبيل,bring the car,bring the car
إنسان تماع معا راسو,he's greedy,he is a man
مخيت البنقة,i went to bank,i miss the bank
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,they are planning to go out
شنو الغلط لي درت معاه,what's the mistake i did ,what did i do wrong
هاد ل أستاد ماكيشرحش مزيان,this teacher doesnt explain well,this teacher is not very good
غادوزها ليك فأفيل,she will pass the phone to you,i will pass it to you
أشنو كاديرو هنا,what are you doing here,what are you doing here
كاتسوق على قبل الالبوم,she's making a photo album,you are shopping for the album
هادشي غير المسلحتك,this is for your own sake,this is just your weapon
أنا راه توحشتك بزاف,I miss you a lot,i miss you very much
راك خلقة منو,you are from dust,you are a fool
تانفكّر واش ندوّر معاه,I think of tip him off,I think of talking to him
ها نتا غادي تقولها ليها,tell her good night,you will tell her
مشي أول مرة,not the first time,go first
هاديك شكون غايمكنلو يتفاهم معاها,this who gonna understand her,who can get along with her
حرام عليك هادشي لي كادير,what you do is bad,you should never do this
إيلا جاو تلاميذ,if the students came,when the students came
ڭاعما تشتني راسك معاه,don't worry about me,dont be mad with him
ماديهاش فيه راه شوية هربان ليه الفريق,he is a bit crazy dont mind him,he is a bit of a team player
هزي معاك ساك,take your bag with you ,take a bag
نتحداك ت عدل بين ولادك,I dare you to be fair with your children,I dare you to be fair to your children
عمرك ت وسّع سروالك كتر من لقياس,you should never sew your pants ,you should never widen your pants
واخا واخا.,OK OK.,"Ok, okay."
نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,i will ask the client,i could ask the client to give us a quarter of days
شحال يكفيك ديال الوقت؟,how much time you need,how much time do you have?
علاش مابغيتيش تتزعل ياكما خايف لا تيح,Why don't you want to swing ,Why don't you want to get scared
صدات سيهورها و مشات كاتجري,she tied her shoes and went for a run,she went running
وصافي هدا لي غنڭوليك,that's all I have to say,explain what i'am going to say
واحد سيدة لي تواستات ليا,some women did help me,a lady who asked me
كانتسنّا فيك تقاد داك لڤيديو.,I'm waiting for you to make a video,I'm waiting for you to make that video
واكس خرجوه من الإنعاك,is he out of emergencies,why did they get him out of the trap
هو اللي بدا,it's him who starts,he started
ناخد معاك سيلفي,i wanna a selfie,take my selfies
فاد ليا الحليب فوق البوط,i spilled milk in the stove,i'm tired of milk
غادي تفزڭ بسّطة,she will wet her place,you will call the police
لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,"Not at all, you plan to move to Laguira","No, finally, you're planning to move to Lagouira"
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,nothing left in poverty
مسح صبورة,Clean the blackboard,be patient
سلمت على خلتك جبيلا,I greet your my aunt,i greeted your aunt
واش كتهدر بالعربية,do you speak arabic,do you speak arabic
كاتعجبو بزّاف,he likes it very much,you like him a lot
علاش مابغيتيش تعاود لينا شنو ترا,why you dont wanna explain what happened,why you dont wanna tell us what you did
مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,i dont mind video games
غانمشي نتعشى,I'm going to go have dinner,i will go to diner
عمرك جربتي تخسّ لراسك وقت ديال راحة,Have you tried to give yourself some rest,Have you tried to spend time relaxing
عمرك جربتي دور بيك سكايرية و شربتي تا نتا,Have you tried to drink with drunkerds,Have you tried to drink too
أنا غادي نجيبك ولادك,i will look to your children,i will bring your children
تاحد مساق الخبر,no one knew,no one is getting the news
الحلم ديالي نشوف البطاريق,i want to see pinguins,my dream is to see the cat
أوي غير سفت من بيسي,send if from pc,yes i sent it from pc
إوا أهنا كانعديو,I'm just passing time,i'm going to go
هاداك ريسبونساب كبير ف شركة,he is a big cadre on his company,this is a big company subscription
منين كاتغروب الشمس؟,Where does the sun set?,When does the sun set?
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,you are too late to take this picture
وا عفاك!,Pretty please!,Oh please!
خودي صفحة أخرى,take another page,take another page
تمان كان هو هاداك الفلوس ديال لكليان,the price was well within the customer's budget,he was the customer's money
أجي تسمع مزيان,"Come on, listen carefully",listen well
موهال,not sure,It's not working
ماشي كولشي هنايا كايهدر مزيان,not everyone speak it well,not everyone here talks well
رجع لتوموبيل,i gave back the car,go back to the car
دكشي لي خلانا مايتمركاش علينا تا بيت,it helped secure the clean sheet,this is what we did
غادي غير تكرفسني معاك,you will tired me with you,i will just be rude with you
كانقطعها شوية غليظة,I cut it somewhat large. ,i will cut it a bit
بلا ما تكون معاه ساريم بزّاف,without being too strict,without being too much with him
أنا من أكادير.,I'm from Agadir,I'm from Akadar.
أشنو هو نوع ديالها,whats the type,what kind of her
فين كاينا تواليت لايخليك,where is the WC,where is the toilet
بالفعل!,Exactly!,Really!
أنا غادي نفيق,i will wake up,i will wake up
علاش مابغيتيش تمشي فالترين., why you dont wanna  go in train,Why don't you want to go by train
كان معايا صريح بزاف,he was too honest,he was very honest with me
قلبي على شي سبّا باش تعطلي,find an excuse,look for a reason to be late
راني كنت خدمت فالسيف,i worked on summer,i was working in the field
علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,Why don't you want to set a goal,Why don't you want to fix a goal
كبر مع جدتو,he grow up with his grandmother,he grew up with his grandmother
راك كاتقادي بنتك,you will harm your daughter,you are taking your daughter
باين ليا حانتعلم تصوير,i'm thinking of taking up photography,i will learn to paint
تخليهم كاملين يخنيو بسميتك,let them sing your name,leave them to cry
كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,I'm waiting for you climb the tree,I'm waiting for you to climb the tree
غدا ندوز عندك,tomorrow i come to you,i will come to you tomorrow
ملك ماغبون,why you sad,they are not available
كنضن بلي غادي يكون غالي باش تصلحها,I think it is going to be expensive to fix,I think it'll be expensive to fix it
كانظن غادي نمشي,i think i'm going to leave!,I think i will go
عجبوني بجوج,I like both,i like the two
عمرك تشدد معاه راه غادي يندمك شي نهار,you should never be harsh with him,you should never be hard on him
عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,have you tried adulting but ended up scrolling through social media instead?,Have you tried to work but you found yourself working in social media?
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don't know how to serve it
رئيس ديالي ماكانش فرحان,My boss is not happy,my boss was not happy
لي مدة يدها لحنا تمدها كلها,if you want henna bear it,she is too late
حيد منك نميمة,stop gossiping,stay away from me
تيباللي حتى النعاس غادي يكون مزيان!,I find that sleeping can be quite efficient too!,I hope even sleeping will be better!
مامتوقّعاش أنها طيح شتا ليوما,it's not supposed to rain today,i dont think she fell today
تبقى هادي خبزة عجيبة هادي سوسيوط,bread with susages,this is weird bread
كون غير قدرت نكبر دغيا,if only i grew faster,if only i grew up quickly
