Original,Original Translation,Translated Sentence
عمرك جربتي تجرّ شي حاولي بهاد سوهولة,Have you tried catch a sheep,Have you tried to run something
لقينا عندك سكر,we found diabetes,We found sugar.
أغاني كريتية والغنى ديالي لكريتي,Terrible songs and my terrible singing,My songs are classical and my songs are classical.
دياف قهروني هاد الصيف,too much guests are exhausting,The sky is falling.
نشوفوك من دابا شوية,See you in a bit,See you in a bit.
لقات كلشي مزن,he find everything fine,Everything is fine.
علت ليك رانا معطلة,i'm late,I'm late.
كانعقل ملي كنا قدام الكوخ,I remember when we were in front of a cabin,I remember when I was in front of the hut.
أنا قادا نجمع ليك دار,i wil lclean you house,I can clean the house.
عاود أش قلتي,say again,What do you say?
مع شوية ديال الخضرا الجديدة,along with some fresh vegetables,With some fresh vegetables
كان كيسحاب ليا غادي يحسب شحال باقي من ديري,i thought that he will count how much rest,I thought that he will count his days.
كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,if only I could balance my life,"If only I could balance my responsibilities and my emotions, what would I do?"
كانتسنّا فيك ت الطبّطو,I'm waiting for you to fool him,I'm waiting for you to fix it.
مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,I dont think i will  sue him in the court,I dont think he will accept the decision
أي حاجة جات قدامي نخدمها,everything i work in,i will work anything
خود بنت عمك تسبر على همك,marry your cousin,take your cousin
الكليان سول علاياش كاينفع البرودوي,the customer asked about the product's features and benefits,The customer asked what the product is good for.
كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,i thought that  he will has plenty of offers,I thought that he will invite you.
مانضنش غادي يزلق تفلج,I dont think  he will slide in snow,I dont think he will slip the floor
عمرك جربتي تتوي حوايجك بهاد الطريقة,Have you tried make your clothes,Have you tried to sew your clothes
مانضنش غادي غادي نصيفت ليك تعبئا,I dont think  i wil lsend you money,I dont think i will send you a message
كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,I'm waiting for you to buy your broken car,I'm waiting for you to sell the car.
أوادي ليس پارامГتر تخربقو,the settings are messed up,or the police will make a mess of it
غا خطاب ملك,just marry,he will speak
رياضة كاتقدر تنقص ليك من ستريس و تقلق,sports can help reduce stress and anxiety,Sport can reduce stress and anxiety.
واش داروري إدواز المؤثر التداريب,is it imprtant he pass training,Do you need to get a good education?
عقم إيديك,desinfect your hand,How do I hold my hand?
علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,why don't you want to come from vacation,Why don't you want to come back from vacation?
أنا را ساكنة فلمدينة,i live in the city,I live in the city.
كيجاك هادشي لي درت؟,how did you find my work ?,Do you remember what I did?
كانتمنّا يفهم,I hop he understands,I hope he understand
أنا فيا البرد,I'm cold,I'm cold. What should I do?
كيفما كتشوف,as you can see,As you can see
فكرة مزيانة,it is a good idea,What is a good idea?
خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,let's plan a surprise weekend trip to a place we've never been before,Let's plan a trip to a place we've never seen
كنا مزيانين مع بعضياتنا,we were good with each others,we were nice with each other
كيعجبك تجرب ريسطورة جديدة فلمدينة؟,do you enjoy trying new restaurants in your city?,Do you like trying a new restaurant in the city?
زعمتنا رانا كليانا ديالمك,i'am your client,we are your customers
واخا تدوز ليا الملحة عفاك؟,Will you pass me the salt please?,Can you pass the salt please?
واش خاصك خدمة فالدار؟,do you need a maid,Do you need to work at home?
راني كنت حضرت العرسو,i came to his wedding,i went to the wedding
وايك نسمع صوتك,I don't want to hear your voice,I want to hear your voice. How can I do it?
مانضنش غادي نحاول ليه دوك الفلوس فالكونت,I dont think  i will wire the money,I dont think i will put money in account
تكون باردة عفاك,please i want it cold,be cool please
هايد فيك لهدرا,stop talking,He will stop talking.
هي مخطوبة,she is engaged,She is engaged.
إيلا فاتك الكلام قول سمعت,hear whats been told,"If you are late, say what you heard."
مستش؟!,a mustache?!,What is the best way to be a teacher?
لاڭلاس هي لي كاتبرد سهد,ice cream helps heating off,The English are the ones who cool down the roof.
غايجبليها داكشي غير العين,she will suffer from people eye,she will need only the eye
قربت نجمع الواليديا باش يمشيو لحج,i well send my parents to haj,I'm about to gather my parents for Haj.
كيندر ننساه,how I'am gonna correct it,I think I will forget.
إذن، مزيان؟,"So, it's good?","So, okay?"
أنا كنقرا فتنوية,i study in hight school,I study at the University of Athens.
كون غير قدرت نمشي نغمر,if only i bet,If only I went to swim
عندك شي حساسية من شي حاجة؟,what are you allergic to?,Do you have allergies to anything?
راه ملقاب باحسن ريسطورة,this is the best restaurant,the restaurant is good
أو لا دوك البونيين,or beige ones,Or not the Bunyan duck.
وقف الخدمة,stop the work,stop working
درت واحد الزبلة,I made a mistake,I did a quickie.
كلا ليها دماغها,he did manipulate her,He ate her brain.
الله إعطيك شها أحبيبة,thanks hon,god give you her
كان كيسحاب ليا غادي يشدّو دخيا,i thought that  he will catch the robber,I thought that he will catch the sheep.
شفو شي زرافات,they saw giraffes,see some giraffes
غادي نركب الموتور,i will go on my motobike,I'm going to ride a motorcycle
حيت هانا ماعنديش إشارة,Because here I don't have a signal,I don't have a signal. What should I do?
عندي ليكوم واحد القطيرة,i have a suggestion for you,I have a message for you.
غا نجيب ليك لي بغيتي,I will bring you what you want,I will bring you what you want.
جيب توموبيل,bring the car,bring the car
إنسان تماع معا راسو,he's greedy,He is arrogant.
مخيت البنقة,i went to bank,i went to bank
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,They're planning everything so you don't even get out of school
شنو الغلط لي درت معاه,what's the mistake i did ,what is wrong with him
هاد ل أستاد ماكيشرحش مزيان,this teacher doesnt explain well,This teacher doesn't explain very well.
غادوزها ليك فأفيل,she will pass the phone to you,i will pass it to you in elephant
أشنو كاديرو هنا,what are you doing here,What are you doing here?
كاتسوق على قبل الالبوم,she's making a photo album,you are driving before the album
هادشي غير المسلحتك,this is for your own sake,this is just your problem
أنا راه توحشتك بزاف,I miss you a lot,I miss you a lot.
راك خلقة منو,you are from dust,You are a fan.
تانفكّر واش ندوّر معاه,I think of tip him off,I think of talking to him.
ها نتا غادي تقولها ليها,tell her good night,You will tell her.
مشي أول مرة,not the first time,go for the first time
هاديك شكون غايمكنلو يتفاهم معاها,this who gonna understand her,Who can get along with her?
حرام عليك هادشي لي كادير,what you do is bad,you dont have to do what you do
إيلا جاو تلاميذ,if the students came,if the students come
ڭاعما تشتني راسك معاه,don't worry about me,dont bother yourself
ماديهاش فيه راه شوية هربان ليه الفريق,he is a bit crazy dont mind him,He is not good.
هزي معاك ساك,take your bag with you ,What is the best way to take a bag with you?
نتحداك ت عدل بين ولادك,I dare you to be fair with your children,I dare you to do what is fair between your children.
عمرك ت وسّع سروالك كتر من لقياس,you should never sew your pants ,you should never widen your pants
واخا واخا.,OK OK.,All right.
نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,i will ask the client,I could ask the client to give me a quarter of the workday.
شحال يكفيك ديال الوقت؟,how much time you need,How much time do you have?
علاش مابغيتيش تتزعل ياكما خايف لا تيح,Why don't you want to swing ,Why don't you want to get off
صدات سيهورها و مشات كاتجري,she tied her shoes and went for a run,she yelled and ran
وصافي هدا لي غنڭوليك,that's all I have to say,just what i will tell you
واحد سيدة لي تواستات ليا,some women did help me,A woman who has been robbing me.
كانتسنّا فيك تقاد داك لڤيديو.,I'm waiting for you to make a video,I'm waiting for you to make that video.
واكس خرجوه من الإنعاك,is he out of emergencies,What is the best way to get him out of the closet?
هو اللي بدا,it's him who starts,he started
ناخد معاك سيلفي,i wanna a selfie,I will take a selfie.
فاد ليا الحليب فوق البوط,i spilled milk in the stove,I lost my milk on the stove. What should I do?
غادي تفزڭ بسّطة,she will wet her place,You will be in a bus accident.
لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,"Not at all, you plan to move to Laguira","No, you're planning on moving to LaGuira."
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,nothing left in poverty
مسح صبورة,Clean the blackboard,How do I clean patience?
سلمت على خلتك جبيلا,I greet your my aunt,i greet your aunt
واش كتهدر بالعربية,do you speak arabic,Do you speak Arabic?
كاتعجبو بزّاف,he likes it very much,you like him a lot
علاش مابغيتيش تعاود لينا شنو ترا,why you dont wanna explain what happened,Why don't you want to tell us what happened?
مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,i dont mind video games
غانمشي نتعشى,I'm going to go have dinner,I'm going to eat dinner.
عمرك جربتي تخسّ لراسك وقت ديال راحة,Have you tried to give yourself some rest,Have you tried to save time?
عمرك جربتي دور بيك سكايرية و شربتي تا نتا,Have you tried to drink with drunkerds,Have you tried to drink alcohol
أنا غادي نجيبك ولادك,i will look to your children,I will bring you your son.
تاحد مساق الخبر,no one knew,What is the best news?
الحلم ديالي نشوف البطاريق,i want to see pinguins,I dream to see a bird.
أوي غير سفت من بيسي,send if from pc,i just sent it from pc
إوا أهنا كانعديو,I'm just passing time,I'm attacking him.
هاداك ريسبونساب كبير ف شركة,he is a big cadre on his company,That's a big subscription in the company.
منين كاتغروب الشمس؟,Where does the sun set?,When does the sun set?
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,Is it too late to take pictures of this place?
وا عفاك!,Pretty please!,please!
خودي صفحة أخرى,take another page,take another page
تمان كان هو هاداك الفلوس ديال لكليان,the price was well within the customer's budget,The customer's money was eight.
أجي تسمع مزيان,"Come on, listen carefully",How can I listen to my heart?
موهال,not sure,impossible
ماشي كولشي هنايا كايهدر مزيان,not everyone speak it well,Not everyone here talks well.
رجع لتوموبيل,i gave back the car,go to the car
دكشي لي خلانا مايتمركاش علينا تا بيت,it helped secure the clean sheet,we dont need to leave room
غادي غير تكرفسني معاك,you will tired me with you,You will only abuse me.
كانقطعها شوية غليظة,I cut it somewhat large. ,I cut it a bit too much.
بلا ما تكون معاه ساريم بزّاف,without being too strict,Don't be too strict with him
أنا من أكادير.,I'm from Agadir,I'm from Akkadir.
أشنو هو نوع ديالها,whats the type,What is her type?
فين كاينا تواليت لايخليك,where is the WC,where is the toilet
بالفعل!,Exactly!,Alright!
أنا غادي نفيق,i will wake up,I will wake up.
علاش مابغيتيش تمشي فالترين., why you dont wanna  go in train,Why don't you want to go by train?
كان معايا صريح بزاف,he was too honest,He was very sincere with me.
قلبي على شي سبّا باش تعطلي,find an excuse,find a reason to be late
راني كنت خدمت فالسيف,i worked on summer,i worked in sword
علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,Why don't you want to set a goal,Why don't you want to fix a goal?
كبر مع جدتو,he grow up with his grandmother,He grew up with his grandmother.
راك كاتقادي بنتك,you will harm your daughter,you are supporting your daughter
باين ليا حانتعلم تصوير,i'm thinking of taking up photography,I will learn to draw.
تخليهم كاملين يخنيو بسميتك,let them sing your name,How do I leave them alone?
كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,I'm waiting for you climb the tree,I'm waiting for you to climb the tree
غدا ندوز عندك,tomorrow i come to you,tomorrow i will come to you
ملك ماغبون,why you sad,he is not available
كنضن بلي غادي يكون غالي باش تصلحها,I think it is going to be expensive to fix,I think it will be expensive to fix it.
كانظن غادي نمشي,i think i'm going to leave!,I think I'm going to go
عجبوني بجوج,I like both,I like both.
عمرك تشدد معاه راه غادي يندمك شي نهار,you should never be harsh with him,You should never harass him.
عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,have you tried adulting but ended up scrolling through social media instead?,Have you tried to work but found yourself using social media?
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don't know how to use it
رئيس ديالي ماكانش فرحان,My boss is not happy,My boss was not happy.
لي مدة يدها لحنا تمدها كلها,if you want henna bear it,she took it all
