Original,Original Translation,Translated Sentence
Have you tried catch a sheep,عمرك جربتي تجرّ شي حاولي بهاد سوهولة,عمرك جربتي تسد شي لحم
we found diabetes,لقينا عندك سكر,لقينا سكر
Terrible songs and my terrible singing,أغاني كريتية والغنى ديالي لكريتي,الأغاني الخايبة و الغنية لي خايبة
too much guests are exhausting,دياف قهروني هاد الصيف,بزاف ديال الضيافة كايدير
See you in a bit,نشوفوك من دابا شوية,نشوفك من بعد شوية
he find everything fine,لقات كلشي مزن,كايجيب ليا كلشي مزيان
i'm late,علت ليك رانا معطلة,أنا متأخرة
I remember when we were in front of a cabin,كانعقل ملي كنا قدام الكوخ,كانذكر ملي كنا قدام واحد الكابينة
i wil lclean you house,أنا قادا نجمع ليك دار,أنا غادي ن نخلّس ليك دار
say again,عاود أش قلتي,عاود قولي لينا
along with some fresh vegetables,مع شوية ديال الخضرا الجديدة,مع شوية ديال الخضرا
i thought that he will count how much rest,كان كيسحاب ليا غادي يحسب شحال باقي من ديري,كان كيسحاب ليا غادي يحسب شحال راحة
if only I could balance my life,كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,كون غير قدرت ن حدد حياتي
I'm waiting for you to fool him,كانتسنّا فيك ت الطبّطو,كانتسنّا فيك ت خدّبّو
I dont think i will  sue him in the court,مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,مانضنش غادي نقاضيه ف المحكمة
everything i work in,أي حاجة جات قدامي نخدمها,كلشي لي كانخدم فيه
marry your cousin,خود بنت عمك تسبر على همك,تزوج مع ولدك
the customer asked about the product's features and benefits,الكليان سول علاياش كاينفع البرودوي,العميل سول ليا على الميزات ديال هاد المنتج و فوايدو
i thought that  he will has plenty of offers,كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,كان كيسحاب ليا غادي يديرو شي عرضات
I dont think  he will slide in snow,مانضنش غادي يزلق تفلج,مانضنش غادي يزلق ف الثلج
Have you tried make your clothes,عمرك جربتي تتوي حوايجك بهاد الطريقة,عمرك جربتي دير حوايج ديالك
I dont think  i wil lsend you money,مانضنش غادي غادي نصيفت ليك تعبئا,مانضنش غادي نستلفك فلوسك
I'm waiting for you to buy your broken car,كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,كانتسنّا فيك ت شري ليا توموبيل ديالك لي كايحطّا
the settings are messed up,أوادي ليس پارامГتر تخربقو,راه البلاصة خايبلو
just marry,غا خطاب ملك,غير تزوج
sports can help reduce stress and anxiety,رياضة كاتقدر تنقص ليك من ستريس و تقلق,الرياضة كايخسر ليا الجهد و القلق
is it imprtant he pass training,واش داروري إدواز المؤثر التداريب,واش مهمّو يعاود ليه التمرين
desinfect your hand,عقم إيديك,ديزينتيكا ليدك
why don't you want to come from vacation,علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,علاش مابغيتيش تخرج من العطلة
i live in the city,أنا را ساكنة فلمدينة,أنا ساكن ف المدينة
how did you find my work ?,كيجاك هادشي لي درت؟,كيفاش لقيتي خدمتي؟
I hop he understands,كانتمنّا يفهم,كانتمنا يفهم
I'm cold,أنا فيا البرد,عندي البرد
as you can see,كيفما كتشوف,بحال لي كتشوف
it is a good idea,فكرة مزيانة,فكرة مزيانة
let's plan a surprise weekend trip to a place we've never been before,خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,أجي نخططو شي رحلة مفاجأة عطلة نهار لليمان لشي بلاصة ماعمرنا ماكناش قدامها
we were good with each others,كنا مزيانين مع بعضياتنا,كنا مزيانين على بعضنا
do you enjoy trying new restaurants in your city?,كيعجبك تجرب ريسطورة جديدة فلمدينة؟,كيعجبك تجرب ريسطورات جديدة ف مدينتك؟
i'am your client,زعمتنا رانا كليانا ديالمك,أنا موكيلك
Will you pass me the salt please?,واخا تدوز ليا الملحة عفاك؟,واش تقدر ت مرّس ليا هاد الملحة عفاك؟
do you need a maid,واش خاصك خدمة فالدار؟,واش خاصك شي خادمة
i came to his wedding,راني كنت حضرت العرسو,أنا جئت لحفل ديال العرس
I don't want to hear your voice,وايك نسمع صوتك,مابغيتش نسمع صوتك
I dont think  i will wire the money,مانضنش غادي نحاول ليه دوك الفلوس فالكونت,مانضنش غادي ن سدّد لفلوس
please i want it cold,تكون باردة عفاك,عفاك بغيت هادشي بارد
stop talking,هايد فيك لهدرا,بلا ماتحكي
she is engaged,هي مخطوبة,هي خليطة
hear whats been told,إيلا فاتك الكلام قول سمعت,سمع شنو لي قيل ليك
a mustache?!,مستش؟!,شي خدي؟
ice cream helps heating off,لاڭلاس هي لي كاتبرد سهد,البنّيس كايسّر
she will suffer from people eye,غايجبليها داكشي غير العين,غادي تشهد من عين الناس
i well send my parents to haj,قربت نجمع الواليديا باش يمشيو لحج,أنا واخا راني كنت نسيفط واليديا ل الحج
how I'am gonna correct it,كيندر ننساه,كيفاش غادي نستوي
"So, it's good?",إذن، مزيان؟,"إوا, مزيان؟"
i study in hight school,أنا كنقرا فتنوية,كنت قرا في المدرسة العليا
if only i bet,كون غير قدرت نمشي نغمر,كون غير قدرت ن تراهن
what are you allergic to?,عندك شي حساسية من شي حاجة؟,شنو لي عندك حساسية؟
this is the best restaurant,راه ملقاب باحسن ريسطورة,هادشي هو أحسن ريسطورة
or beige ones,أو لا دوك البونيين,ولا كيبير
stop the work,وقف الخدمة,وقف الخدمة
I made a mistake,درت واحد الزبلة,درت غلطة
he did manipulate her,كلا ليها دماغها,راه درها
thanks hon,الله إعطيك شها أحبيبة,الله إدارك
i thought that  he will catch the robber,كان كيسحاب ليا غادي يشدّو دخيا,كان كيسحاب ليا غادي يديو على هاد اللص
they saw giraffes,شفو شي زرافات,شافو زراف
i will go on my motobike,غادي نركب الموتور,أنا غادي نمشي على موتوبيل
Because here I don't have a signal,حيت هانا ماعنديش إشارة,حيت هنا ماعنديش إشارة
i have a suggestion for you,عندي ليكوم واحد القطيرة,عندي ليك شي اقتراح
I will bring you what you want,غا نجيب ليك لي بغيتي,أنا غادي نجيب ليك داكشي لي بغيتي
bring the car,جيب توموبيل,جيب ليا توموبيل
he's greedy,إنسان تماع معا راسو,راه طمع
i went to bank,مخيت البنقة,مشيت البنكة
They're plotting together in order not to let any of the information escape,راه كايخططو كاملين باش ماتخرج حتى معلومة,كايتفكرو معا باش ماخايخسرو تا شي معلومات
what's the mistake i did ,شنو الغلط لي درت معاه,أشنو الخطأ لي درت
this teacher doesnt explain well,هاد ل أستاد ماكيشرحش مزيان,راه ماكتابش هاد الأستاد مزيان
she will pass the phone to you,غادوزها ليك فأفيل,غادي تبرّع ليك تيليفون
what are you doing here,أشنو كاديرو هنا,أش كاتدير هنا
she's making a photo album,كاتسوق على قبل الالبوم,كاتدير ألبوم ديال لصور
this is for your own sake,هادشي غير المسلحتك,هادشي لي كايديرو ليك
I miss you a lot,أنا راه توحشتك بزاف,أنا مشتاقك بزاف
you are from dust,راك خلقة منو,نتا من التراب
I think of tip him off,تانفكّر واش ندوّر معاه,تانفكّر واش ندير ليه شي واحد
tell her good night,ها نتا غادي تقولها ليها,قوليها ليها مسّلة
not the first time,مشي أول مرة,ماشي أول مرة
this who gonna understand her,هاديك شكون غايمكنلو يتفاهم معاها,هادا لي غايفهمها
