Original,Original Translation,Translated Sentence
Have you tried catch a sheep,عمرك جربتي تجرّ شي حاولي بهاد سوهولة,عمرك جربتي تشد شي خروف
we found diabetes,لقينا عندك سكر,لقينا السكري
Terrible songs and my terrible singing,أغاني كريتية والغنى ديالي لكريتي,الأغانيّة الخايبة و الغناء الخايب لي كانغني
too much guests are exhausting,دياف قهروني هاد الصيف,بزاف ديال الضيوف كايعني
See you in a bit,نشوفوك من دابا شوية,نتشوفو بعد شوية
he find everything fine,لقات كلشي مزن,كايجد كلشي زوين
i'm late,علت ليك رانا معطلة,أنا عطلتي
I remember when we were in front of a cabin,كانعقل ملي كنا قدام الكوخ,تذكرت منين كنا فدران واحد الكابينة
i wil lclean you house,أنا قادا نجمع ليك دار,أنا غادي نخلّي ليك دار
say again,عاود أش قلتي,عاود قولي ليا
along with some fresh vegetables,مع شوية ديال الخضرا الجديدة,مع شي خضرا جديد
i thought that he will count how much rest,كان كيسحاب ليا غادي يحسب شحال باقي من ديري,كان كيسحاب ليا غادي يقدر على رافو
if only I could balance my life,كون غير قدرت ن وازن بين لواجبات ديالي و لوقوق ديالي,كون غير قدرت ن توازن فعيشتي
I'm waiting for you to fool him,كانتسنّا فيك ت الطبّطو,كانتسنّا فيك ت خدّع ليه
I dont think i will  sue him in the court,مانضنش غادي يديها فالقرار ديال لمحكمة حيت خايهرب,مانضنش غادي نقاضيه ف المحكمة
everything i work in,أي حاجة جات قدامي نخدمها,كلشي لي كانخدم فيه
marry your cousin,خود بنت عمك تسبر على همك,تزوج بقا عمك
the customer asked about the product's features and benefits,الكليان سول علاياش كاينفع البرودوي,كليانت سولو على الميزات و الفوائد ديال المنتج
i thought that  he will has plenty of offers,كان كيسحاب ليا غادي يشتمل لعرض على بزّاف ديال المزيات,كان كيسحاب ليا غادي يديو مزيان
I dont think  he will slide in snow,مانضنش غادي يزلق تفلج,مانضنش غادي يزلّع فالثلوج
Have you tried make your clothes,عمرك جربتي تتوي حوايجك بهاد الطريقة,عمرك جربتي تبرز حوايجك
I dont think  i wil lsend you money,مانضنش غادي غادي نصيفت ليك تعبئا,مانضنش غادي نسيفط ليك فلوس
I'm waiting for you to buy your broken car,كانتسنّا فيك ت بيع ديك تونوبيل لي ديما خسّرة,كانتسنّا فيك ت شري ليا توموبيل ديالك ماتحطّش
the settings are messed up,أوادي ليس پارامГتر تخربقو,البلاصة مسخّات
just marry,غا خطاب ملك,غير تزوج
sports can help reduce stress and anxiety,رياضة كاتقدر تنقص ليك من ستريس و تقلق,الرياضة كيعزز من الجهد و القلق
is it imprtant he pass training,واش داروري إدواز المؤثر التداريب,واش مهم هو يمر التدريب
desinfect your hand,عقم إيديك,ديسفيك يدك
why don't you want to come from vacation,علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,علاش مابغيتيش تجي من عطلة
i live in the city,أنا را ساكنة فلمدينة,أنا كانعيش ف المدينة
how did you find my work ?,كيجاك هادشي لي درت؟,كيفاش لقيتي ليا الخدمة ديالي؟
