Original,Original Translation,Translated Sentence
الفصل اللول جدود يسوع المسيح,The Family Line of Jesus,فصل الأول جدد يسوع المسيح
هادو هم سميات جدود يسوع المسيح بن داود بن إبراهيم:,This is a record of the family line of Jesus Christ. He is the son of David. He is also the son of Abraham.,"Ce sont ici les généalogies de Jésus-Christ, fils de David, fils d'Abraham."
إبراهيم ولد إسحاق، وإسحاق ولد يعقوب، ويعقوب ولد يهودا وخوته،,Abraham was the father of Isaac.  Isaac was the father of Jacob.  Jacob was the father of Judah and his brothers.,Abraham est le père d'Isaac. Isaac est le père de Jacob. Jacob est le père de Juda et ses frères.
ويهودا ولد فارص وزارح من تامار، وفارص ولد حصرون، وحصرون ولد أرام،,Judah was the father of Perez and Zerah. Tamar was their mother.  Perez was the father of Hezron.  Hezron was the father of Ram.,"Judah the son of Persh, and Zerah the son of Tamar; Persh the son of Hezron; Hezron the son of Aram;"
وأرام ولد عميناداب، وعميناداب ولد نحشون، ونحشون ولد سلمون،,Ram was the father of Amminadab.  Amminadab was the father of Nahshon.  Nahshon was the father of Salmon.,"And Aram the son of Amenadab, and Amenadab the son of Nahason, and Nahason the son of Solomon,"
وسلمون ولد بوعز من راحاب، وبوعز ولد عوبيد من راعوت، وعوبيد ولد يسى.,Salmon was the father of Boaz. Rahab was Boaz's mother.  Boaz was the father of Obed. Ruth was Obed's mother.  Obed was the father of Jesse.,"And Simon the son of Boaz, of Rahab; and Boaz the son of Obed, of Reut; and Obed the son of Jesse."
ويسى ولد داود الملك.  وداود ولد سليمان من المراة اللي كان مزوج بيها أوريا،,And Jesse was the father of King David. David was the father of Solomon. Solomon's mother had been Uriah's wife.,ولد الملك داود. ولد داود سليمان من امرأة أوريا.
وسليمان ولد رحبعام، ورحبعام ولد أبيا، وأبيا ولد آساف،,Solomon was the father of Rehoboam.  Rehoboam was the father of Abijah.  Abijah was the father of Asa.,Salomon est le pre de Roboam. Roboam est le pre d'Abia. Roboam est le pre d'Asaph.
وآساف ولد يهوشافاط، ويهوشافاط ولد يورام، ويورام ولد عزيا،,Asa was the father of Jehoshaphat.  Jehoshaphat was the father of Jehoram.  Jehoram was the father of Uzziah.,Asaph est le pre de Josaphat. Josaphat est le pre de Joram. Joram est le pre d'Ozias.
وعزيا ولد يوتام، ويوتام ولد أحاز، وأحاز ولد حزقيا،,Uzziah was the father of Jotham.  Jotham was the father of Ahaz.  Ahaz was the father of Hezekiah.,"Et Hasa est le père de Jotham, et Jotham est le père d'Achaz, et Achaz est le père d'Ezéchias,"
وحزقيا ولد منسى، ومنسى ولد عاموس، وعاموس ولد يوشيا،,Hezekiah was the father of Manasseh.  Manasseh was the father of Amon.  Amon was the father of Josiah.,Ezéchias est le père de Manassé. Manassé est le père d'Amos. Amos est le père de Josias.
ويوشيا ولد يكنيا وخوته فالوقت اللي كانو فيه ليهود منفيين فبلاد بابل.,"And Josiah was the father of Jeconiah and his brothers. At that time, the Jewish people were forced to go away to Babylon.",Josias est le fils de Jinik et de ses frères. C'est pendant qu'ils sont exilés à Babylone que Josias a donné naissance à Jinik et à ses frères.
