Original,Original Translation,Translated Sentence
الفصل اللول جدود يسوع المسيح,The Family Line of Jesus,the first chapter is about jesus christ
هادو هم سميات جدود يسوع المسيح بن داود بن إبراهيم:,This is a record of the family line of Jesus Christ. He is the son of David. He is also the son of Abraham.,"These are the names of the ancestors of Jesus Christ, the son of David, the son of Abraham:"
إبراهيم ولد إسحاق، وإسحاق ولد يعقوب، ويعقوب ولد يهودا وخوته،,Abraham was the father of Isaac.  Isaac was the father of Jacob.  Jacob was the father of Judah and his brothers.,"Abraham the father of Isaac, Isaac the father of Jacob, and Jacob the father of Judah and his brothers,"
ويهودا ولد فارص وزارح من تامار، وفارص ولد حصرون، وحصرون ولد أرام،,Judah was the father of Perez and Zerah. Tamar was their mother.  Perez was the father of Hezron.  Hezron was the father of Ram.,"Judah's son was Pharsa, and he was born to Hamran, and Hassaron was born to Aram,"
وأرام ولد عميناداب، وعميناداب ولد نحشون، ونحشون ولد سلمون،,Ram was the father of Amminadab.  Amminadab was the father of Nahshon.  Nahshon was the father of Salmon.,"And Aram gave birth to Aminaadab, and Aminaadab gave birth to Nakhon, and Nakhon gave birth to Salmon,"
وسلمون ولد بوعز من راحاب، وبوعز ولد عوبيد من راعوت، وعوبيد ولد يسى.,Salmon was the father of Boaz. Rahab was Boaz's mother.  Boaz was the father of Obed. Ruth was Obed's mother.  Obed was the father of Jesse.,"Samson was the son of Boaz from Rahab, and Boaz the son of Obed from Ra'out, and Obed the son of Yeshi."
ويسى ولد داود الملك.  وداود ولد سليمان من المراة اللي كان مزوج بيها أوريا،,And Jesse was the father of King David. David was the father of Solomon. Solomon's mother had been Uriah's wife.,"And he was born to David the king. And he was born to Solomon from the woman with whom he was married,"
وسليمان ولد رحبعام، ورحبعام ولد أبيا، وأبيا ولد آساف،,Solomon was the father of Rehoboam.  Rehoboam was the father of Abijah.  Abijah was the father of Asa.,"Solomon was the son of Rehoboam, and Rehoboam the son of Asaf,"
وآساف ولد يهوشافاط، ويهوشافاط ولد يورام، ويورام ولد عزيا،,Asa was the father of Jehoshaphat.  Jehoshaphat was the father of Jehoram.  Jehoram was the father of Uzziah.,"Asaph was the son of Jehoshaphat, and Jehoshaphat the son of Joram, and Joram the son of Ahaziah,"
وعزيا ولد يوتام، ويوتام ولد أحاز، وأحاز ولد حزقيا،,Uzziah was the father of Jotham.  Jotham was the father of Ahaz.  Ahaz was the father of Hezekiah.,"And Azeiah the son of Jotham, and the son of Ahaz, and Ahaz the son of Hezekiah,"
وحزقيا ولد منسى، ومنسى ولد عاموس، وعاموس ولد يوشيا،,Hezekiah was the father of Manasseh.  Manasseh was the father of Amon.  Amon was the father of Josiah.,"Hezekiah had a son named Manassé, and he had a son named Amos, and Amos a son named Yoshia,"
ويوشيا ولد يكنيا وخوته فالوقت اللي كانو فيه ليهود منفيين فبلاد بابل.,"And Josiah was the father of Jeconiah and his brothers. At that time, the Jewish people were forced to go away to Babylon.",Josiah was the son of his brother and sister during the time when the Jews were exiled in Babylon.
ومن بعدما رجعو ليهود من بابل، يكنيا ولد شألتيئيل، وشألتيئيل ولد زربابل،,"After this, the family line continued.  Jeconiah was the father of Shealtiel.  Shealtiel was the father of Zerubbabel.","And when the Jews came back from Babylon, he had a son, Shalatiel, and Shalatiel, a son of Zerbael,"
وزربابل ولد أبيهود، وأبيهود ولد ألياقيم، وألياقيم ولد عازور،,Zerubbabel was the father of Abiud.  Abiud was the father of Eliakim.  Eliakim was the father of Azor.,"and Zerbael the son of Abed, and Abed the son of Eliakim, and Eliakim the son of Azor,"
وعازور ولد صادوق، وصادوق ولد أخيم، وأخيم ولد أليود،,Azor was the father of Zadok.  Zadok was the father of Akim.  Akim was the father of Eliud.,"and he is a son of Zadok, and he is a son of Ahim, and he is a son of Eliud,"
وأليود ولد أليعازر، وأليعازر ولد متان، ومتان ولد يعقوب،,Eliud was the father of Eleazar.  Eleazar was the father of Matthan.  Matthan was the father of Jacob.,"and Eliod the son of Eleazar, and Eleazar the son of Mattan, and Mattan the son of Jacob,"
ويعقوب ولد يوسف راجل مريم اللي ولدات يسوع اللي تسمى المسيح.,"Jacob was the father of Joseph. Joseph was the husband of Mary. And Mary gave birth to Jesus, who is called Christ.","James was the son of Joseph the husband of Mary who gave birth to Jesus, who is called the Christ."
الجيال كلهم من إبراهيم حتى لداود ربعطاشر جيل، ومن داود حتى للوقت اللي تنفاو فيه ليهود لبابل ربعطاشر جيل. ومن الوقت اللي تنفاو فيه لبابل حتى للولادة د المسيح ربعطاشر جيل. الولادة ديال يسوع المسيح,So there were 14 generations from Abraham to David. There were 14 from David until the Jewish people were forced to go away to Babylon. And there were 14 from that time to the Christ. Jesus Christ Is Born,"All the generations, from Abraham to David, are fourteen generations, from David to the time of the Babylonian extermination to the birth of the Messiah."
وهكا كانت الولادة د يسوع المسيح: ملي كانت مريم مه مخطوبة ليوسف، وقبل ما تزوج بيه، تصابت حاملة بقدرة الروح القدس. لوقا,"This is how the birth of Jesus Christ came about. His mother Mary and Joseph had promised to get married. But before they started to live together, it became clear that she was going to have a baby. She became pregnant by the power of the Holy Spirit.","And so was the birth of Jesus Christ: when Mary was engaged to Joseph, and before marrying him, she became pregnant by the power of the Holy Spirit."
وكان يوسف خطيبها راجل متاقي الله وما بغاش يفضحها، وقرر باش يتفرق معاها فالسر.,Her husband Joseph was a godly man. He did not want to put her to shame in public. So he planned to divorce her quietly.,"Joseph had her fiancee, a godly man who did not want to expose her, and decided to split up with her in secret."
وملي كان كيفكر فهادشي، بان ليه فالمنام واحد الملاك ديال الرب وݣال ليه: «آ يوسف بن داود، ما تخافش تتزوج بمريم، حيت هاداك اللي حاملة بيه، راه هو بقدرة الروح القدس،,"But as Joseph was thinking about this, an angel of the Lord appeared to him in a dream. The angel said, ""Joseph, son of David, don't be afraid to take Mary home as your wife. The baby inside her is from the Holy Spirit.","And as he thought of this, it came to pass that an angel of the Lord called him and said, 'Joseph, son of David, don't be afraid to marry Mary, for she is conceived by the Holy Spirit,"
وراها غتولد ولد ونت غتسميه يسوع، حيت هو اللي غينجي الشعب دياله من دنوبهم». لوقا,"She is going to have a son. You must give him the name Jesus. That is because he will save his people from their sins.""","After that you will give birth to a son, and you will name his name Jesus, for he will bring his people out from their sins. "
وهادشي كله جرا باش يتحقق كلام الرب بلسان النبي اللي ݣال:,"All of this took place to bring about what the Lord had said would happen. He had said through the prophet,",All this was so that what the Lord had said through the prophet could be fulfilled:
