Original,Original Translation,Translated Sentence
"It's just down the hall. I'll bring you some now. If there is anything else you need, just let me know.",كاين في اللاخر ديال هاد القاعة. انجيب ليك شويا دابا. و إلا حتاجيتي شي حاجا اخرى، قولها ليا.,"راه غير فالقاعة. غادي نجيب ليك شي حاجة أخرى إيلا كان عندك حاجة أخرى, غير عارفيني."
Do you do alterations?,واش كا دير التعديلات؟,واش كاتبدل؟
We want to have a table near the window.,بغينا ناخدو طابلة حدا الشرجم.,بغينا نحطو شي طابلة قريبة للشرجم.
What's the newest color in this season?,شنو هو اجدد لون هاد الموسم؟,اشناهيا جديد لون هاد الموسم؟
"In my case, it is usually on business, seldom for pleasure.",في الحالة ديالي، راه غالبا على الخدمة، قليل للمتعة.,فحال ديالي، عادة ماشي فخدمة، شوية من أجل المتعة.
I'll be staying two days.,غادي نبقا يومين.,غانبقا جوج نهار.
I want to have a tight permanent.,بغيت بيرمانونت مجهد.,بغيت شي واحد دايمة صعيبة
I'd like to reserve two twin rooms.,بغيت نحجز جوج غرف ثنائية.,بغيت نحجز جوج بيتين توأمين
I don't want it extracted.,ما بغيتهوش منزوع.,مابغيتش نستخرجها.
Does this bus stop at Stoner Avenue?,واش كا يحبس هاد الطوبيس في شارع ستونر؟,واش هاد الوبيس كايوقف ف ستونر فنيود؟
Please open your mouth wide.,حل فمك مزيان عافاك.,عافاك فتح فمك بشح.
Let's get a bite to eat.,يالاه ناخدو شي حاجة ناكلوها.,أجي نتعشّو باش ناكلو.
Would you clean these clothes?,واخا تغسل هاد لحوايج؟,واش غادي ت ديك حوايج؟
I give you his telephone number and address.,غادي نعطيك رقم التلفون و العنوان ديالو.,عطيك نمرو تليفونو و العنوان.
I've paid for meals and hotel charges in advance.,خلصت الماكلة و الأوطيل مسبقاً.,صافي دفعت ل الماكلة و الفندق مسبقا
"I'm looking for a nice, quiet grill-type restaurant. Would you point them out on this map?",كا نقلب على شي مطعم زوين، وهادئ من نوع الشوا. واخا توريهم في هاد الخريطة؟,كانقلب على شي ريسطورة مزيانة و هادية بحال الڭار. واش تقدر تشاركهم ف هاد الخريطة؟
"You break it, you bought it.",الا هرسته، خاصك تشريه.,كتحسرها، شريتها.
I'll tell her to call you as soon as she returns.,غادي نقول ليها تعيط ليك منين ترجع.,غادي نقول ليها ت عيط ليك فاش ترجع
She's seriously injured.,راها مضروبة بزاف.,راه جرحة ب خطورة.
I'd like a lighter.,بغيت بريكا.,بغيت شي كايعرب.
Does this hotel have conference facilities?,واش هاد الأوطيل فيه تجهيزات ديال المؤتمرات؟,واش فهاد الفندق كاين شي مراحلة ديال لكونفرنس؟
Is it okay if we just have a light meal?,واش ماشي مشكل ناخدو غير وجبة خفيفة؟,واش ماشي مشكل نڭلسو غير ماكلة خفيفة؟
I'm calling from the airport. I'll be there around four.,كا نعيط من المطار. غادي نكون تما معا الربعة تقريباً.,كانعيّت من المطار. غادي نكون تماشي على الساعة 4
Where do I transfer for Chicago?,منين نحول لشيكاغو؟,فين نستقل لشيغا؟
How much is it to send a registered letter to France?,بشحال نقدر نصيفط رسالة مسجلة لفرنسا؟,شحال كايكلف باش تسبّر شي رسالة مسجلة لفرنسا؟
It's really different driving on the right side of the street.,السياقة مختالفة بزاف من الجنب ليمن ديال الزنقة.,راه مختلف بزّاف القيادة ف الجانب لي يمين ديال شارع.
The actor is really marvelous.,الممثل واعر بزاف.,الاكتور رائع بزاف.
Where's your non-fiction section?,فين هو القسم ديال الكتاب الواقعي؟,فين كاين سيكسيون ديالك ديال ليكسّا ديال ليكسّا؟
Could you please change my seat?,تقدر تبدل ليا البلاصة عفاك؟,واش تقدر تبدل ليا مقعد ديالي؟
Is there a warranty?,واش كاين شي ضمانة؟,واش كاين شي ضمانة؟
"Sorry, I'll take care of the dog.",سمح ليا، غادي نتهلا في الكلب.,"سمحليا, غادي نتعامل مع لكلب."
"I would like two tickets for ""Cats"", for this Thursday.",بغيت جوج وراق ل''كاتس ''، لهاد الخميس.,بغيت جوج تيكيتات ل كاتس، لهاد الخميس.
Your name again?,شنو سميتك مرة خرا؟,سميتك مرة أخرى؟
Is Mr. Brown there?,واش كاين مستر براون؟,واش راه السيد براون تما؟
Can I charter a boat for a day?,نقدر نكري باطو لنهار؟,واش نقدر نكري شي قارب نهار؟
At which window can I make a reservation?,في إينا شرجم نقدر نحجز؟,ف أشمن شرجم إمكان ليا ن حجز؟
What's that?,شنو هوا هاذا؟,شنو هادشي؟
Could you tell me how to get to the opera?,تقدر تقول ليا منين نمشي للأوبيرا؟,تقدر تقول ليا كيفاش نمشي لعوبرا؟
"Weren't you a bit too intoxicated last night, honey?",ماكنتيش شويا سكران لبارح، أحبيبي؟,واش ماكنتيش سكران شوية ليلات لي فاتيا عزيزي؟
Please follow the instructions from our staff.,عفاك تبع التعليمات ديال الطاقم ديالنا.,عفاك تبع المعلمات لي عندنا لخدمة
Is there a department store near here?,واش كاين شي متجر شامل قريب من هنا؟,واش كاين شي محل كبير قريب من هنا؟
"Full tank, please.",عمر، عافاك.,"تانك كامل, عفاك."
Is there any cheaper room?,واش كاينا شي غرفة أرخص؟,واش كاين شي بيت رخيص؟
I prefer an automatic car.,كا نفضل سيارة اوطوماتيك.,كنفضل طونوبيل
I'm going to stay at the dormitory of Harvard University.,غادي نبقا في السكن الداخلي ديال جامعة هارفرد.,غانبقا ف الدارة ديال جامعة هارفارد.
What is today's rate?,شنو هوا المعدل ديال هاد النهار؟,شنو هو تيم اليوم؟
I suffer chronically from asthma.,كا نعاني من مرض الضيقة المزمنة.,كانعاني من الربو مزمن.
I have about three thousand dollars.,عندي تقريباً تلاتة آلاف دولار.,عندي حوالي تلاتة ديال دولار.
"All right, sir. It comes with a choice of French fries or rice pilaf. Which would you like?",واخا، أسيدي. كا يجي معا فريت أو الروز. إينا واحد تبغي؟,واخا سيدي، جاي مع الخيار ديال الفريطا ديال البراطس ولا ديال البول.
How do I get to this place?,كيفاش نقدر نمشي لهاد لبلاصة؟,كيفاش ندوز لهاد البلاصة؟
What kind of story is it?,إينا نوع ديال القصة هذا؟,أشمن نوع ديال القصة هادي؟
Three times.,تلاتة ديال المرات.,تلاتة مرات.
Which window sells stamps?,إينا شرجم كاي بيع التنابر؟,إينا فينفيسورة كايبيعو طمط
"After he attacked me, he drove away in a white van.",من بعد ما هجم عليا، هرب في سيارة بيضا.,مورا هدر عليا، مشا فان بيض
All right. Please keep this tag and present it when you come to pick it up.,واخا. خلي عندك هاد البطاقة و قدمها منين تبغي تجي تديه.,واخا، عفاك خلي هاد البطاقة و تقدمها ليك منين تجي تحدّدها.
Two hundred dollars. Cash or credit card?,ألفين دولار. فلوس ولا بطاقة بنكية؟,جوجماه دولار نقدية ولا بطاقة الائتمان؟
How long is the carry over that pond?,بشحال الركبة فداك الضاية؟,شحال ديال الوقت لي كايديرو هاد لسباك؟
Should I avoid any types of food while taking this medicine?,واش خصني نتجنب شي نوع ديال الماكلة فاش ناكل هاد الدوا؟,واش نرد على شي نوع ديال الماكلة فاش كانشرب هاد الدوا؟
May I have some red wine?,ممكن تعطيني شي مشروب؟,واش نقدر ناخد شوية ديال النبيذ الحمر؟
Tell me when we get to the museum.,منين نوصلو للمتحف قولها ليا.,قولي منين نجيو للمتحف.
Does this bus go to the Sheraton Hotel?,واش هاد الطوبيس كايمشي لأوطيل الشيراطون؟,واش هاد الباص كايمشي ل هوطيل شيراتون؟
What does that come to?,شنو كاي عني داكشي؟,أشنو كايجيو هادشي؟
It's a little bit hot. May I open the window?,كاين الصهد شوية. واش نقدر نحل الشرجم؟,سخون شوية، واش نقدر نفرح ليك شي شي شرجم؟
Just a shower is Okay.,غير الدوش ماشي مشكل.,غير دوش ياك
My eyes are bloodshot.,عيني حمرين بزاف.,عينيا دمية.
"I can't guarantee that, but we will try our best.",منقدرش نضمن هادشي، ولكن غادي نديرو جهدنا.,مانقدرش نضمن ليك هادشي، ولكن غادي نحاولو ليهما
The sea was seen far below.,البحر كان كاي بان لتحت .,البحر كانشوف بعيد من هنا
You need an operation.,خاصك عملية.,خاصك العملية.
"More eggs, please.",زيدني البيض، عفاك.,"بيض مزيد, عفاك."
Where is the bus stop for the Central Park?,فين هيا محطة الطوبيس ديال سنطرال بارك؟,فين كاينة محطة ديال الحافلة باش نمشي ل سنترال بارك؟
Cabs?,طاكسي؟,تاكسيات؟
"Here's your key, sir. Room fifty-six twelve.",ها هو الساروت ديالك أسيدي. الغرفة خمسالاف و ستميا و طناش.,هاني ليك ليك مفتاحك، سيدي، بيت خمسة وسّت و دكسو
I love your sweater.,عجبني التريكو ديالك.,كايعجبني سويتر ديالك.
Go ahead.,تفضل.,سير.
Here we are. This is your hotel.,ها حنا وصلنا. ها هو الأوطيل ديالك.,هاكنا هادي هوتايل ديالك
When's the basketball game on?,وقتاش الماتش ديال الباسكيط؟,امتا غادي يبدأ الماتش ديال باسكيت؟
What was your impression?,شنو كان الإنطباع ديالك؟,شنو كان تاعيم ديالك؟
Certainly. Would you like your coffee with your dinner or later?,معلوم. تبغي القهوة ديالك معا العشا ولا من بعد؟,بلي. واش بغيتي القهوة مع العشا ولا بعد؟
I'm taking flight twelve to Tokyo.,غادي ناخد الرحلة طناش لطوكيو.,أنا غادي نستقل طيارة تلت ل طوكيو.
"I'd like to make a long distance call, please.",بغيت ندير مكالمة بعيدة، عفاك.,"بغيت ندير مكالمة ديال مسافة طويلة, عفاك."
Five months.,خمس شهور.,خمسة شهور.
What days of the week does it take place?,ف إينا نهارات كا تكون؟,أشمن نهار ديال ل سيمانة كاتديرو؟
I'd like some styling gel.,بغيت شي جيل ديال الشعر.,بغيت شي جل ديال ستايل.
Can we see a menu?,نقدرو نشوفو شي قايمة ديال الماكلة؟,واش إمكان لينا نشوفو واحد مينو؟
My size is six.,قياسي هوا ستا.,حجّتي ستة.
Any taxi would not stop unless you wait for them at the taxi stand.,حتا طاكسي ماغادي يوقف حتا تسناه في المحطة ديال الطاكسيات.,أي تاكسي ماغاديش يتوقف ماعندك تسناهوم ف ستان تاكسي
My budget is under fifty dollars for a night.,الميزانية ديالي أقل من خمسين دولار في الليلة.,ميزاني تحت الخمسين دولار لليل
Will you take a picture together with me?,واخا تاخد تصويرة معايا؟,واش غادي ت ت ت سكس معايا؟
How much is the service charge?,شحال كادير هاد الخدمة؟,شحال التسالي ديال الخدمة؟
Did the turnover in North America rise by more than five percent?,واش المبيعات فأمريكا الشمالية زايدة باكثر من خمسة فالمائة؟,واش زاد التميز في أمريكا الشمالية بزاف من خمسة بالمئة؟
"Did you know that one of the grand champions of sumo, a kind of traditional Japanese-style wrestling, is an American?",واش فخبارك بلي واحد من أكبر أبطال السومو، نوع من القتال الياباني التقليدي للمصارعة، ميريكاني؟,واش عرفتي أن واحد من البطل الكبير ديال السومو، نوع من المراسا ديال تقليد ديال اليابان، هو أمريكاني؟
Is this for Wall Street?,واش هادا ديال وول ستريت؟,واش هادشي ديال وال ستريت؟
I'd like to rent it from the fifth to the tenth of December.,بغيت نكريه من خمسة حتال عشرة ديسمبر.,بغيت نكريها من خمسة حتى عشر ديسمبر.
"All right. And how about you, ma'am?",واخا. و أنتي، أ لالة؟,واخا و نتا أيتها السيدة؟
Sugar?,السكر؟,سكر؟
Can I pay with Master Card?,واش نقدر نخلص ب ماسطر كارظ؟,واش نقدر نخلص ب ماسطر كارت؟
Is this the place to pick up the baggage for NW nine o seven?,واش من هنا كا يهزو الامتعة ديال ان دبليو تسعود صفر سبعة؟,واش هادي البلاصة لي نجمع فيها الباجا ديال نيو 9 أو 7؟
I'll have this brand.,غادي ناخد هاد الماركة.,غادي ناخد هاد العلامة التجارية.
I'm so happy to have been able to come to this country.,انا فرحان بزاف حيت قدرت نجي لهاد البلاد.,أنا فرحان بزاف أنني قدرت نجي لهاد البلاد
My name and address are on it.,سميتي و العنوان ديالي راه فيها.,سميتي و العنوان ديالي فيه
What kind of stone is this?,إينا نوع ديال الحجر هادا؟,أشمن نوع ديال الحجر هادي؟
"I'd like to point out that our government is being unkind to the so-called boat people. I realize that Japan is already much too over-populated to let in those uninvited guests. But, on the other hand, many sectors of our industry need manual labor resources.",بغيت نشير على أن الحكومة ديالنا قاصحة مع الناس المدعوون لاجئي القوارب. لاحظت بلي اليابان أصلاً مكتضة بالناس بزاف باش تخلي هاد الضياف لي ما عرض عليهم حتى حد يخلو. و لكن، من جهة اخرى، بزاف ديال الميادين الصناعية ديالنا محتاجة لمصادر اليد العاملة.,بغيت ندير ليك أن الحكومة ديالنا ماشي متواضعة مع ناس لي كايسمى ب البطولة. كانحس بلي اليابان مسيان بزاف باش تسمح لضيوف ماعرضوش عليهومش. ولكن من جهة أخرى، بزاف ديال قطاعات ديال صناعة ديالي كايحتاجو لموارد ديال العمالة ديال البلاد.
"From that mountain, you can see the whole city. During this season, many different kinds of flowers are blooming. They are very beautiful.",من الجبل، تقدر تشوف المدينة كاملة، غير فهاد الموسم هادا، أنواع كثيرة من الأزهار كاتكبر، و كايكونو زوينين بزاف.,من هاد جبل كاتشوف المدينة كلها. فديها الموسم، كاين زراعة ديال الورد. راهو زوينين بزاف.
Follow me.,تبعني.,واني تبعني.
Please tell him that Yamada called.,عافاك قول ليه ياماضا عيطات.,عفاك قوليه بلي ياماتا عيط.
"All right, please fill out this information here. Was it just one bag?",واخا. عافاك عمر هاد المعلومات هنا. واش كانت حقيبة وحدة؟,"واخا, عفاك ملّد هاد المعلومات هنا. واش كان غير ساك واحد؟"
"Which would you like, beef, chicken or fish?",شنو تبغي، اللحم، الدجاج ولا الحوت؟,إناشي بغيتي، لحم، دجاج ولا سمك؟
Is it possible to take different routes going and coming back?,واش ممكن أخد طريق مختالفة في المشي و المجي؟,واش ممكن ناخد طريقات مختلفين باش نمشي ونرجع؟
Is there a snack bar here?,واش كاين شي سناك بار هنايا؟,كاينا شي سبك بار هنا؟
"Excuse me, sir. I'd like to do some sightseeing in Boston.",سمح ليا، أ سيدي . بغيت ندير شي سياحة في بوسطن.,سمح ليا سيدي. بغيت ندير شي عرض في بوستن.
Do you have a menu in Japanese?,واش عندك قايمة ديال الماكلة باليابانية؟,واش عندك مينو باليابانية؟
It's five after one.,هادي الوحدا و قسم.,راه خمسة من واحد.
I'd like a pain-killer.,بغيت شي مهدئ.,بغيت دوا ديال الألم
Who is your favorite actress?,شكون هيا الممثلة المفضلة ديالك؟,شكون هي المفضلة المكتبة ديالك؟
I'd like an oval one.,بغيت شي واحد بيضوي.,بغيت واحد البيضان.
What sort of music do they play there?,إينا نوع ديال الموسيقا كاي ديرو تما؟,أشمن نوع ديال الموسيقى كايعزبو فيه؟
"I don't like the color. Show me another one, please.",ماعجبنيش اللون. وريني واحد آخر، عافاك.,ماعجباتيش لون، وريني واحد تاني، عفاك.
Please take me to the morning market.,عافاك ديني للسوق ديال الصباح.,عافاك ديني سوق صباح.
The frame of my glasses is broken.,الإطار ديال نضاضري تهرس.,ريم ديال نظار ديالي ماتحسّن
From three o'clock.,من التلاثة بيلا.,من تلاتة.
"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.",مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,مزيان. عندي مقعد من شرجم. آه، إيلا بغيتي تبدل مقعد من بعد، أليسا.
I enjoyed the sightseeing of New York yesterday.,عجبني السياحة في نيويورك البارح.,واستعدت بزيارة ل نيويورك البارح.
I'm interested in the blue handbag in the window.,انا مهتم بالصاك لي في الشرجم.,أنا مهتمة بالصاك زرق فالشفينة
Contact your landlord when you have any problems.,تاصل بمول الشي إيلا عندك أي مشكل.,عيط ب مولك فاش عندك شي مشكل
"Give me a shampoo and style it as it is now, please.",عطيني شمبوان و قادو كيف ما هو دابا، عافاك.,عطيني شامبو و ستيلها بحال هادي دابا، عفاك.
Please tell me the fastest way to go to San Francisco.,عافاك قول ليا اسرع طريق ل سان فرانسيسكو.,عفاك قوليا أسرع طريقة باش نمشي لسان فرانسكو.
May I have the key to room two fifteen?,واخا تعطيني الساروت ديال الغرفة مياتاين و خمصطاش؟,واش نقدر نحضر ليك ليك لليف ديال لغرا إدو خمسة و عشرين؟
Excuse me. Could you please take a picture of me?,سمح ليا. واخا تصورني عافاك؟,سمح ليا، تقدر ت شورتيني؟
Just write your room number and sign here.,غير اكتب رقم الغرفة ديالك و سيني هنايا.,غير كتب نمرة ديال بيتك و سجل هنا
"The color is all right, but the size is wrong. Can you have it altered in an hour?",اللون مزيان، ولكن القياس ماشي هوا هاداك. تقدر تبدلها من هنا ساعة؟,لون مزيان، ولكن الحجم مخطئ. واش إمكان ليك تبدلها ف ساعة؟
We are waiting for you that day.,تسنيناك داك نهار.,كانتسنّاو فيك داك نهار.
