Original,Original Translation,Translated Sentence
كنّا مساحبين شي عام هادي دابا,we've been dating for nearly a year now,We've been friends for a few years now
بحال هاكدا,like this,like this
ناري علا روينا,What a disaster,fire on our roof
فاش نقدر نعاونك?,how can I help you?,How can I help you?
والاكين ماكايبانش عندو صيلا بلحاضير,but it does not feel very relevant to the present,But he doesn't seem to have a cell in the present
وصلاتني لكوموند,my order has arrived,He called me to the commander
هادشي ماكايدخولش لعقل,It's absurd,That's not going to make sense
كانقتارح ناكلو لفرماج بل فورشيطا,I suggest we eat the cheese with the fork,I suggest eating vegetables instead of fruit
أنا قيسّيس,I am a priest,I'm a poet
أحسان طير ديال لما عندي هووا لوز,My favourite water bird is the swan.,The best bird I have is a rose
ڭالييّا نطّاصل بيه,he told me to call him,I'll just have to get him
ماعمرك مادرتي ليوڭا ?,have you ever tried yoga?,how old are you when you get up?
غادي ناخود لحوت,i'll have fish,I'm going to get a fish
شكون ربح,who won,who won
تشباك سابعان.,Fingers crossed.,It's a seven-point switch.
عزاوي,man,i'm sorry
شعل الضو,Turn on the light,light the lamp
هاد لكلب ضرييف,this dog is friendly,That dog is a good dog
واش بغيتي لباربا معاهوم تاهيا,"Do you want beets with them, too?",Would you like to have a bar with them?
"وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا","My goodness, your work environment doesn't sound very happy and uplifting","Well, your service is not a good and encouraging post"
"واخا هاكاك, يقدار يساباب بزاف ديال دوهون","It could make a lot of fat, though.","Well, it could be a lot of fun"
خاسّ نكمل هاد لكتاب,i have to finish reading this book,I need to finish this book
توّلتي بزّاف,you took too much time,I've had a lot of trouble
"بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت","honestly, sometimes i wonder where you kids get your training nowadays","Well, sometimes I wonder when the kids are getting a little training at this time"
حطّ داكشي اللارض,put that down,lay down the floor
غادي ندوور لمدراسا أُ نڭوليهوم راه غادي نتعطل شوييا,I'll call the school and let them know I'm gonna be a little late,I'm going to go to the school and tell them I'm going to be a little late
ديفاع كان واجد و واقف قدام لهوجوم ديال لفرقا لاخرا,the team's defense held strong against the opponent's attacks,The defense was ready and standing in front of the other team's opponents
كايهضر بزّربا,He talks very fast,He speaks in Arabic
"مرحبا, عزيز عليا التوت بزّاف.","With pleasure, I like berries very much.","Hello, I'm very fond of berries."
شنو أحسّن ديكرا عندك من سخور ?,what is your best childhood memory?,what's your favorite recipe for cockroaches?
فكلما وحدا,In a word,every time
"هادشي أكتار إتارا ليهتيمام من تاريخك فعيلم ل أنساب أُ لكانز""",it's much more interesting than your history of genealogist and treasure,"This is the most important letter from your history, especially the history of race and canceles"""
تحت لارض,underground,underground
تايبان أنّاهو وڭفنا.,We appear to have stopped moving.,I think we're done.
بغيت نمشي ل,i want to go to,I want to go to
كانعقل,I remember,I think
كانتعلّم نطيّب,I'm learning how to cook,I'm learning to cook
أش هادا?,What's this?,What is that?
واش كاين بوطون ديال تاواريء?,Is there an emergency button?,Is there a bathroom?
ماعندي سوق,I don't mind,I don't have a market
كاندير لماكياج,I'm putting on some make up,I'm changing makeup
"والاكين معا حوايج زوينا,تاقدار تاكول حسان","But with good stuff, you can eat better.","But with good things, you should eat well"
