tgt,src
واش عرفتي ديك المجموعة صاحبة للي لقيت,Who is that rowdy group over there?
أنا محتار,I am in two minds.
خويا يالله علمتو لعبة جديدة,I have taught my brother a new game.
ديري لي قالك راسك,Do as you please?
نتا زقرام,Are you stingy?
كون غير قدرت ن جرّب ماكلة جديدة,"If only I tried new food, what would happen?"
دب شكون ليمخلي فو,Who's leaving the other one on seen now?
بلاطي نكلب دار ورد اليك,i will search and tell you
أنا دابا مزيان، أشنو عندك؟,"I'm good now, what do you have?"
كيغاندير باش نوصل تمّا,How do I get there?
شدي رزقك,How can I take back my money?
بديتي كاتعطيني فالقاصح,You taught me a lesson.
أنا كنتفهم أننا دغرك دارك، سمحات,I understand your back hurts and I'm sorry!
عمرك جربتي ستسكن في هاد الحي,Have you tried to live in this neighborhood?
بغيت نسور,I want to shoot. How should I start?
سيرو غسلو يديكوم,How do you wash your hands?
خليني نتبع رأي ديالو,Let me follow his opinion.
رد بالك لا تيه,Be attentive you may fall
طولت ساعة,Twenty minutes
يالله لقيتينا داوين عليك,We talk about you
"أيه, هو هاداك!",It was him!
فوقت الفراغ ديالها كاتقرا كتوب ديال الطبخ,"In her free time, she read books on cooking."
كايجري ف الجرضة,He is running in the park.
خاصك تبقى,You need to take action.
غانمشي ل أوروبا العام الجاي,I'm going to Europe next year.
كانتسنّا فيك ت نتج هاد نوع ديال ديسّير,I'm waiting for you to produce this product.
راني كنت رجعتو لمولاه,I took it to its owner.
كاين,What are some of the best video games available?
على برّا,Outside
دار ليا مفاجأة,He prepared a surprise for me.
فرحهم راهوم يستاهلو,What can I do to make my family happy?
ماتسوا ماتسلاه,You are worthy of nothing.
فكرة مزيانا!,What are some good ideas?
شدني القبت,Why am I constipated?
أنا مسمحك,I forgive you.
واش فيك الحساسية ديال شي حاجة؟,Are you allergic to anything?
يا سلام,impressive
بقيت كانقلب على واحد القفل,i was locked for a lock.
سيفت ليا نمرة ديالك,How do I send a private message to your number?
خدمتنا ماضعتش لينا,Our work has paid off.
راهما هتا أنا بانتو هاكا,My daughter is also like this.
دغيا! بزّربا!,Hurry up!
الدراري ماكلتهوم تجارة و كسوتهوم خسارة,They don't know how to wear.
صافي غير نعس على جنب راحة,Sleep comfortably
نتا هي كاتغير حيت أنا حسن منّك.,You're jealous because I'm better than you.
وا شحال زوينة هاد البنيوتة ولكن راها عفيريتة,This girl is too cute.
ماتفوتش لهدود,Don't pass the line.
نقسو صوت,Reduce sound.
ماقدرش نشوف,I can't see. What should I do?
ماشفو تاهد فالخدمة,No one saw him at work.
خليني نعطيه شنو بغا,Let me give him what he wants.
