Original,Original Translation,Translated Sentence
كنّا مساحبين شي عام هادي دابا,we've been dating for nearly a year now,We were in the middle of a public meeting
بحال هاكدا,like this,it's okay
ناري علا روينا,What a disaster,I'm going to see you
فاش نقدر نعاونك?,how can I help you?,can I help you?
والاكين ماكايبانش عندو صيلا بلحاضير,but it does not feel very relevant to the present,But I don't have a lot of dinners
وصلاتني لكوموند,my order has arrived,he gave me a ride
هادشي ماكايدخولش لعقل,It's absurd,That's not going to mind
كانقتارح ناكلو لفرماج بل فورشيطا,I suggest we eat the cheese with the fork,I'd like to eat a frigate or a tramp
أنا قيسّيس,I am a priest,I'm a priest
أحسان طير ديال لما عندي هووا لوز,My favourite water bird is the swan.,the best bird I've ever had is almonds
ڭالييّا نطّاصل بيه,he told me to call him,let's call him
ماعمرك مادرتي ليوڭا ?,have you ever tried yoga?,how old are you?
غادي ناخود لحوت,i'll have fish,I'll get a whale
شكون ربح,who won,it's a win
تشباك سابعان.,Fingers crossed.,The window is seventh.
عزاوي,man,my heart
شعل الضو,Turn on the light,light up
هاد لكلب ضرييف,this dog is friendly,That's a puppy.
واش بغيتي لباربا معاهوم تاهيا,"Do you want beets with them, too?",I'd like a barbecue with them later
"وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا","My goodness, your work environment doesn't sound very happy and uplifting","And, well, your services aren't available to me and they're very encouraging"
"واخا هاكاك, يقدار يساباب بزاف ديال دوهون","It could make a lot of fat, though.","And there you are, he's capable of a lot of fats"
خاسّ نكمل هاد لكتاب,i have to finish reading this book,let's finish this book
توّلتي بزّاف,you took too much time,you've had a lot of trouble
"بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت","honestly, sometimes i wonder where you kids get your training nowadays","Well, I'm just wondering when I'm getting a little late in the morning"
حطّ داكشي اللارض,put that down,please don't touch the floor
غادي ندوور لمدراسا أُ نڭوليهوم راه غادي نتعطل شوييا,I'll call the school and let them know I'm gonna be a little late,I'm going to go to school and I'm going to break up a bit
ديفاع كان واجد و واقف قدام لهوجوم ديال لفرقا لاخرا,the team's defense held strong against the opponent's attacks,I've been standing in front of a team and I'm standing next to the team
كايهضر بزّربا,He talks very fast,It's raining well
"مرحبا, عزيز عليا التوت بزّاف.","With pleasure, I like berries very much.","Hello, dear I have a lot of berries."
شنو أحسّن ديكرا عندك من سخور ?,what is your best childhood memory?,what's better for you than rock?
فكلما وحدا,In a word,The more alone
"هادشي أكتار إتارا ليهتيمام من تاريخك فعيلم ل أنساب أُ لكانز""",it's much more interesting than your history of genealogist and treasure,"That's a lot of attention from your history, I'm sure you'll be better off"
تحت لارض,underground,under the floor
تايبان أنّاهو وڭفنا.,We appear to have stopped moving.,I think he's here
بغيت نمشي ل,i want to go to,I want to go for a walk
كانعقل,I remember,he was reasonable
كانتعلّم نطيّب,I'm learning how to cook,she taught me how to behave
أش هادا?,What's this?,Is that it?
واش كاين بوطون ديال تاواريء?,Is there an emergency button?,Do you think it's good to see you?
ماعندي سوق,I don't mind,I don't have a market
كاندير لماكياج,I'm putting on some make up,I'll do the makeup
"والاكين معا حوايج زوينا,تاقدار تاكول حسان","But with good stuff, you can eat better.","But it's a good thing, it's good to eat"
ماعنديش لولاد,I don't have boys,I don't have a baby
أُ لماكلا?,What about food?,Why don't you eat?
"بغيت نخليه صغير, نڭولو شي 30 واهد","I'd like to keep it quite small, say for around 30 people","I want to clear it small, I want to do 30 minutes"
أش وقاع?,what happened?,what's happening?
شنو جاك فعيد ميلادك?,What did you get in your bithday?,What's your birthday?
دار داكشي لي طقال ليه,He did as he was told,I've had a bit of fun for him
ماعرني كليت لساندويش,i've never eaten hamburger,I didn't eat any more
شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,what is the most awkward situation you ever found yourself in?,What's the most embarrassing comment you've ever had?
غانسكن البوحدي,I will live alone,I'll do it alone
واخا ل ماسّاڭ أُ روم,Okay for a massage and a rum,"All right, I'm sorry I'm late"
هادشي خليتو ليك,It's up to you,That's what I thought of you
"وايه, عشراني مبلوكايين","Yes, my comrades are blocked","Yes, I'm 20 blobs"
"لاباس عليه, أولا لا?","He's good, isn't he?","It's okay, first of all no?"
"أه, أه, ڭولييا عليها","Oh, yeah, tell me about it","Uh, uh, yes to it"
مايمكنش تحكم علا كتاب من لغلاف ديالو,You can't judge a book by it's cover,I can't judge a book from the cover of the dial
ڭاع,absolutely,yes
ماكاينش طوم فلقهوا,Tom is not at the café,I don't have a lot of coffee
عافاك ماتخافش,Please don't worry,Please don't be afraid
"فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.","When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","I've been waiting for you to spend with you, see if I can wait for you, please, I'll do my job."
كايّاخود لواقت بزّاف,It really takes time,It's taking a lot of time
والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,But I could really use some help wearing it and set it up,But I think I'm going to do a bit of work to help with the dressing and dressing
أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,And the nurses keep disturbing me every time I nod off,the sandwiches bring me to sleep
إلا لأباد,forever,Or I'll be gone
هاد لموصيقا عييّانا,this music is bad,It's for the best of our eyes
أولّا!,isn't it!,First!
ماكليت والو نهار كامل,I haven't eaten anything all day,I don't eat a whole day
أش واقع?,What's going on?,What reality?
"إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","If you want to buy a drink and drink it in a way, buy a good one"
كايبنيو واحد لا كاڭ,they're building a birdhouse,"It's a building, it's not a car"
مالك كاتحنزز فييّا?,Why are you staring at me?,what do you think about it?
هووّا مولف يطيّب,She is used to cooking,He's a good mom
مابقيتش شاب كيف كنت شحال هادا,I am not as young as I used to be,I'm not a guy I've been like this
بغيت نشري شي حاجة,I'd like to buy something,I'd like to publish something
كاينين حتا ل أنسهيطا.,There are activities too.,It's too late.
يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,"let's have a cozy night in, just the two of us, with our favorite comfort food",I want to talk to her at night and have a good night with you to eat so you can die on her
أنا كايعاجبوني لباحارا حتا هوما,I love sailors too,I like sailors even the same
هوا فنيكيش,He's lovely,He's a freak
داوازت معاك واقت زوين,i had a lovely time,I've been with you for a while
