Original,Original Translation,Translated Sentence
كنّا مساحبين شي عام هادي دابا,we've been dating for nearly a year now,We've been in the middle of a general situation
بحال هاكدا,like this,I'm all right.
ناري علا روينا,What a disaster,I'm going to see you
فاش نقدر نعاونك?,how can I help you?,Can we help you?
والاكين ماكايبانش عندو صيلا بلحاضير,but it does not feel very relevant to the present,But I don't think it's true
وصلاتني لكوموند,my order has arrived,He gave me a call to the comrade
هادشي ماكايدخولش لعقل,It's absurd,That's not going to mind
كانقتارح ناكلو لفرماج بل فورشيطا,I suggest we eat the cheese with the fork,I'd like to eat a meal or a cupcake
أنا قيسّيس,I am a priest,I'm a priest
أحسان طير ديال لما عندي هووا لوز,My favourite water bird is the swan.,the best bird I've ever had is a banana
ڭالييّا نطّاصل بيه,he told me to call him,let's get to him
ماعمرك مادرتي ليوڭا ?,have you ever tried yoga?,how old have you been?
غادي ناخود لحوت,i'll have fish,I'll have a beef
شكون ربح,who won,I think you're winning
تشباك سابعان.,Fingers crossed.,You're in the middle of the game.
عزاوي,man,I'm sorry
شعل الضو,Turn on the light,Light the light
هاد لكلب ضرييف,this dog is friendly,That's a good dog
واش بغيتي لباربا معاهوم تاهيا,"Do you want beets with them, too?",I don't want a barbecue in the air
"وف, لبيأ ديال خدماتاك ماكاتبانش ليا موفريحا أُ موشجّيعا","My goodness, your work environment doesn't sound very happy and uplifting","And, for the sake of your service, you don't have to give me an encouraging gift"
"واخا هاكاك, يقدار يساباب بزاف ديال دوهون","It could make a lot of fat, though.",Here's how it works for a lot of doughnuts
خاسّ نكمل هاد لكتاب,i have to finish reading this book,I'm sorry we're gonna finish this book
توّلتي بزّاف,you took too much time,You've had enough
"بسارحا, شي مارات كانتساءل منين كاياخدو دراري سغار تادريب فهاد لواقت","honestly, sometimes i wonder where you kids get your training nowadays","I'm sorry, I'm just wondering where I'm going, I'm gonna have to pick up some time"
حطّ داكشي اللارض,put that down,Lay down the door
غادي ندوور لمدراسا أُ نڭوليهوم راه غادي نتعطل شوييا,I'll call the school and let them know I'm gonna be a little late,I'm gonna go to school and tell them what we're gonna break up
ديفاع كان واجد و واقف قدام لهوجوم ديال لفرقا لاخرا,the team's defense held strong against the opponent's attacks,He's been there and standing in front of an attack on other teams
كايهضر بزّربا,He talks very fast,It's good to see you
"مرحبا, عزيز عليا التوت بزّاف.","With pleasure, I like berries very much.","Hello, dear."
شنو أحسّن ديكرا عندك من سخور ?,what is your best childhood memory?,what do you have for fun?
فكلما وحدا,In a word,the more alone
"هادشي أكتار إتارا ليهتيمام من تاريخك فعيلم ل أنساب أُ لكانز""",it's much more interesting than your history of genealogist and treasure,"This is the most interesting part of your history, and I'm familiar with the relative of Cannes."""
تحت لارض,underground,under the ground
تايبان أنّاهو وڭفنا.,We appear to have stopped moving.,I think he's here.
بغيت نمشي ل,i want to go to,I'm going to go
كانعقل,I remember,He was reasonable
كانتعلّم نطيّب,I'm learning how to cook,She was learning to be good
أش هادا?,What's this?,is that what this is?
واش كاين بوطون ديال تاواريء?,Is there an emergency button?,Where are you staying in the morning?
ماعندي سوق,I don't mind,I don't have a market
كاندير لماكياج,I'm putting on some make up,I'll do the makeup
"والاكين معا حوايج زوينا,تاقدار تاكول حسان","But with good stuff, you can eat better.","But with our oils, it's okay to eat"
ماعنديش لولاد,I don't have boys,I don't have a baby
أُ لماكلا?,What about food?,Do you eat?
"بغيت نخليه صغير, نڭولو شي 30 واهد","I'd like to keep it quite small, say for around 30 people","I want to give it a little bit, give it 30 minutes"
أش وقاع?,what happened?,what's wrong?
شنو جاك فعيد ميلادك?,What did you get in your bithday?,What's your birthday?
دار داكشي لي طقال ليه,He did as he was told,I'll have a meal for him
ماعرني كليت لساندويش,i've never eaten hamburger,I didn't eat the sandwich
شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,what is the most awkward situation you ever found yourself in?,what's the most embarrassing holiday you've ever had?
غانسكن البوحدي,I will live alone,I'll do it alone
واخا ل ماسّاڭ أُ روم,Okay for a massage and a rum,It's not a rom
هادشي خليتو ليك,It's up to you,that's what you're talking about
"وايه, عشراني مبلوكايين","Yes, my comrades are blocked","And, uh, I'm 20 wet"
"لاباس عليه, أولا لا?","He's good, isn't he?","is it okay, first of all?"
"أه, أه, ڭولييا عليها","Oh, yeah, tell me about it","Oh, uh, yeah on it"
مايمكنش تحكم علا كتاب من لغلاف ديالو,You can't judge a book by it's cover,I can't judge the book from the cover
ڭاع,absolutely,i'm sorry
ماكاينش طوم فلقهوا,Tom is not at the café,i don't know how to fix it
عافاك ماتخافش,Please don't worry,I'll tell you what I'm afraid
"فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.","When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","I'd like you to give it to me, but if you'd like me to sit down, I'd like to do my job."
كايّاخود لواقت بزّاف,It really takes time,I'm taking a lot of time
